SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
266,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065,76.027197,2021-01-10 08:30:00,25.0,,,,,
267,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065,76.027197,2021-02-11 08:30:00,29.0,,,,,
268,POOKOTE KERALA,CPCB,32,Kerala,567,WAYANAD,Vythiri,-,-,-,-,-,-,-,-,11.54065,76.027197,2021-01-12 08:30:00,24.0,,,,,
269,R AYROOR AT AYROOR BRIDGE,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,2021-05-01 08:30:00,,,,,,
270,R AYROOR AT AYROOR BRIDGE,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,2021-03-02 08:30:00,,,,,,
271,R AYROOR AT AYROOR BRIDGE,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,2021-05-03 08:30:00,,,,,,
272,R BHARATHAPUZHA AT KUTTIPPURAM,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.839136,76.036128,2021-07-01 08:30:00,,,,,,
273,R BHARATHAPUZHA AT KUTTIPPURAM,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.839136,76.036128,2021-02-02 08:30:00,,,,,,
274,R BHARATHAPUZHA AT KUTTIPPURAM,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.839136,76.036128,2021-03-03 08:30:00,,,,,,
275,R BHARATHAPUZHA AT PATTAMBI,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.799658,76.185131,2021-07-01 08:30:00,,,,,,
276,R BHARATHAPUZHA AT PATTAMBI,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.799658,76.185131,2021-02-02 08:30:00,,,,,,
277,R BHARATHAPUZHA AT PATTAMBI,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.799658,76.185131,2021-03-03 08:30:00,,,,,,
278,R CORAPUZHA AT KANAYANKODE,CPCB,32,Kerala,561,KOZHIKODE,Quilandy,-,-,-,-,-,-,-,-,11.444394,75.728494,2021-04-01 08:30:00,,,,,,
279,R CORAPUZHA AT KANAYANKODE,CPCB,32,Kerala,561,KOZHIKODE,Quilandy,-,-,-,-,-,-,-,-,11.444394,75.728494,2021-10-02 08:30:00,,,,,,
280,R CORAPUZHA AT KANAYANKODE,CPCB,32,Kerala,561,KOZHIKODE,Quilandy,-,-,-,-,-,-,-,-,11.444394,75.728494,2021-06-03 08:30:00,,,,,,
281,R ITHIKKARA AT ITHIKKARA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,2021-01-14 08:30:00,,,,,,
282,R ITHIKKARA AT ITHIKKARA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,2021-10-02 08:30:00,,,,,,
283,R ITHIKKARA AT ITHIKKARA,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,9.979797,76.332922,2021-03-16 08:30:00,,,,,,
284,RIVER KARAMANA AT ARUVIKARA THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.565403,77.016144,2021-01-23 08:30:00,,,,,,
285,RIVER KARAMANA AT ARUVIKARA THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.565403,77.016144,2021-09-02 08:30:00,,,,,,
286,RIVER KARAMANA AT ARUVIKARA THIRUVANANTHAPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,NEDUMANGAD,-,-,-,-,-,-,-,-,8.565403,77.016144,2021-03-30 08:30:00,,,,,,
287,RIVER PERIYAR AT MUPPATHADAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.083386,76.319817,2021-12-01 08:30:00,,,,,,
288,RIVER PERIYAR AT MUPPATHADAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.083386,76.319817,2021-06-02 08:30:00,,,,,,
289,RIVER PERIYAR AT MUPPATHADAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.083386,76.319817,2021-05-03 08:30:00,,,,,,
290,RIVER PERIYAR AT PATHALAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.080819,76.317908,2021-12-01 08:30:00,,,,,,
291,RIVER PERIYAR AT PATHALAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.080819,76.317908,2021-06-02 08:30:00,,,,,,
292,RIVER PERIYAR AT PATHALAM,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.080819,76.317908,2021-05-03 08:30:00,,,,,,
293,RIVER VALAPATTANAM AT PARASSINIKADAVU KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.987497,75.400819,2021-06-01 08:30:00,,,,,,
294,RIVER VALAPATTANAM AT PARASSINIKADAVU KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.987497,75.400819,2021-12-02 08:30:00,,,,,,
295,RIVER VALAPATTANAM AT PARASSINIKADAVU KANNUR,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,11.987497,75.400819,2021-03-17 08:30:00,,,,,,
296,R KADALUNDI AT HAJIRAPPALLY,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.051336,76.061343,2021-05-01 08:30:00,,,,,,
297,R KADALUNDI AT HAJIRAPPALLY,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.051336,76.061343,2021-05-02 08:30:00,,,,,,
298,R KADALUNDI AT HAJIRAPPALLY,CPCB,32,Kerala,562,MALAPPURAM,Ernad,-,-,-,-,-,-,-,-,11.051336,76.061343,2021-06-03 08:30:00,,,,,,
299,R KADAMBAYAR AT BRAHMAPURAM,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.005208,76.369179,2021-08-01 08:30:00,,,,,,
300,R KADAMBAYAR AT BRAHMAPURAM,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.005208,76.369179,2021-12-02 08:30:00,,,,,,
301,R KADAMBAYAR AT BRAHMAPURAM,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.005208,76.369179,2021-06-03 08:30:00,,,,,,
302,R KADAMBAYAR AT MANCKAKADAVU,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.009056,76.370728,2021-08-01 08:30:00,,,,,,
303,R KADAMBAYAR AT MANCKAKADAVU,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.009056,76.370728,2021-12-02 08:30:00,,,,,,
304,R KADAMBAYAR AT MANCKAKADAVU,CPCB,32,Kerala,555,ERNAKULAM,Kanayannur,-,-,-,-,-,-,-,-,10.009056,76.370728,2021-06-03 08:30:00,,,,,,
305,R KALLAI AT KALLAI BRIDGE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.237519,75.786919,2021-08-01 08:30:00,,,,,,
306,R KALLAI AT KALLAI BRIDGE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.237519,75.786919,2021-09-02 08:30:00,,,,,,
307,R KALLAI AT KALLAI BRIDGE,CPCB,32,Kerala,561,KOZHIKODE,KOZHIKODE,-,-,-,-,-,-,-,-,11.237519,75.786919,2021-09-03 08:30:00,,,,,,
308,R KARUVANNURR AT KARUVANNUR BRIDGE,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.391467,76.220428,2021-12-01 08:30:00,,,,,,
309,R KARUVANNURR AT KARUVANNUR BRIDGE,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.391467,76.220428,2021-09-02 08:30:00,,,,,,
310,R KARUVANNURR AT KARUVANNUR BRIDGE,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.391467,76.220428,2021-12-03 08:30:00,,,,,,
311,R KAVVAI AT KUTTIYOL PALAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.11535,75.170739,2021-04-01 08:30:00,,,,,,
312,R KAVVAI AT KUTTIYOL PALAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.11535,75.170739,2021-08-02 08:30:00,,,,,,
313,R KAVVAI AT KUTTIYOL PALAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.11535,75.170739,2021-03-03 08:30:00,,,,,,
314,R KEECHERI AT VADAKKANCHERY BRIDGE,CPCB,32,Kerala,563,PALAKKAD,ALATHUR,-,-,-,-,-,-,-,-,10.600406,76.48965,2021-04-01 08:30:00,,,,,,
315,R KEECHERI AT VADAKKANCHERY BRIDGE,CPCB,32,Kerala,563,PALAKKAD,ALATHUR,-,-,-,-,-,-,-,-,10.600406,76.48965,2021-02-02 08:30:00,,,,,,
316,R KEECHERI AT VADAKKANCHERY BRIDGE,CPCB,32,Kerala,563,PALAKKAD,ALATHUR,-,-,-,-,-,-,-,-,10.600406,76.48965,2021-04-03 08:30:00,,,,,,
317,R KORAYAR AT KANJIKODE,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.796397,76.753178,2021-04-01 08:30:00,,,,,,
318,R KORAYAR AT KANJIKODE,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.796397,76.753178,2021-01-02 08:30:00,,,,,,
319,R KORAYAR AT KANJIKODE,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.796397,76.753178,2021-03-03 08:30:00,,,,,,
320,R KUPPAM AT RAYAROM,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.209567,75.440792,2021-07-01 08:30:00,,,,,,
321,R KUPPAM AT RAYAROM,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.209567,75.440792,2021-05-02 08:30:00,,,,,,
322,R KUPPAM AT RAYAROM,CPCB,32,Kerala,557,KANNUR,Taliparamba,-,-,-,-,-,-,-,-,12.209567,75.440792,2021-01-03 08:30:00,,,,,,
323,R MAMOM AT MAMOM BRIDGE,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.674267,76.821042,2021-05-01 08:30:00,,,,,,
324,R MAMOM AT MAMOM BRIDGE,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.674267,76.821042,2021-03-02 08:30:00,,,,,,
325,R MAMOM AT MAMOM BRIDGE,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,CHIRAYINKEEZHU,-,-,-,-,-,-,-,-,8.674267,76.821042,2021-05-03 08:30:00,,,,,,
326,R MANJESWARAM AT BAJRAKKARA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.71245,74.894392,2021-01-22 08:30:00,,,,,,
327,R MANJESWARAM AT BAJRAKKARA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.71245,74.894392,2021-02-16 08:30:00,,,,,,
328,R MOGRAL AT MOGRAL BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.560308,74.955942,2021-01-22 08:30:00,,,,,,
329,R MOGRAL AT MOGRAL BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.560308,74.955942,2021-02-16 08:30:00,,,,,,
330,R MOGRAL AT MOGRAL BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.560308,74.955942,2021-03-23 08:30:00,,,,,,
331,R NEELASWARAM AT NAMBIARKAL DAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.258286,75.118392,2021-04-01 08:30:00,,,,,,
332,R NEELASWARAM AT NAMBIARKAL DAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.258286,75.118392,2021-02-02 08:30:00,,,,,,
333,R NEELASWARAM AT NAMBIARKAL DAM,CPCB,32,Kerala,558,KASARAGOD,Hosdurg,-,-,-,-,-,-,-,-,12.258286,75.118392,2021-01-03 08:30:00,,,,,,
334,R NEYYAR AT ARUVIPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.428797,77.094478,2021-01-20 08:30:00,,,,,,
335,R NEYYAR AT ARUVIPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.428797,77.094478,2021-06-02 08:30:00,,,,,,
336,R NEYYAR AT ARUVIPURAM,CPCB,32,Kerala,565,THIRUVANANTHAPURAM,Neyyattinkara,-,-,-,-,-,-,-,-,8.428797,77.094478,2021-03-22 08:30:00,,,,,,
337,R PALLICKAL AT NELLIMUKAL,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.136389,76.713333,2021-06-01 08:30:00,,,,,,
338,R PALLICKAL AT NELLIMUKAL,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.136389,76.713333,2021-04-02 08:30:00,,,,,,
339,R PALLICKAL AT NELLIMUKAL,CPCB,32,Kerala,564,PATHANAMTHITTA,ADOOR,-,-,-,-,-,-,-,-,9.136389,76.713333,2021-10-03 08:30:00,,,,,,
340,R PERIYAR AT KALAMASSERY,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.063225,76.311872,2021-12-01 08:30:00,,,,,,
341,R PERIYAR AT KALAMASSERY,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.063225,76.311872,2021-06-02 08:30:00,,,,,,
342,R PERIYAR AT KALAMASSERY,CPCB,32,Kerala,555,ERNAKULAM,PARAVUR,-,-,-,-,-,-,-,-,10.063225,76.311872,2021-05-03 08:30:00,,,,,,
343,R PERIYAR AT PURAPPALLIKAVU,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.220439,76.217439,2021-05-01 08:30:00,,,,,,
344,R PERIYAR AT PURAPPALLIKAVU,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.220439,76.217439,2021-02-02 08:30:00,,,,,,
345,R PERIYAR AT PURAPPALLIKAVU,CPCB,32,Kerala,566,THRISSUR,KODUNGALLUR,-,-,-,-,-,-,-,-,10.220439,76.217439,2021-02-03 08:30:00,,,,,,
346,R PERUVAMBA AT CHANDAPPURA,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.902681,76.406647,2021-04-01 08:30:00,,,,,,
347,R PERUVAMBA AT CHANDAPPURA,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.902681,76.406647,2021-08-02 08:30:00,,,,,,
348,R PERUVAMBA AT CHANDAPPURA,CPCB,32,Kerala,563,PALAKKAD,OTTAPPALAM,-,-,-,-,-,-,-,-,10.902681,76.406647,2021-03-03 08:30:00,,,,,,
349,R PULLUR AT PULLUR BR.,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.350594,76.251578,2021-05-01 08:30:00,,,,,,
350,R PULLUR AT PULLUR BR.,CPCB,32,Kerala,566,THRISSUR,Mukundapuram,-,-,-,-,-,-,-,-,10.350594,76.251578,2021-08-02 08:30:00,,,,,,
351,R PUZHACKAL AT PUZHACKAL BRIDGE,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.542736,76.178764,2021-04-01 08:30:00,,,,,,
352,R PUZHACKAL AT PUZHACKAL BRIDGE,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.542736,76.178764,2021-02-02 08:30:00,,,,,,
353,R PUZHACKAL AT PUZHACKAL BRIDGE,CPCB,32,Kerala,566,THRISSUR,Thrissur,-,-,-,-,-,-,-,-,10.542736,76.178764,2021-04-03 08:30:00,,,,,,
354,R RAMAPURAM AT RAMAPURAM BRIDGE,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,12.046575,75.265186,2021-04-01 08:30:00,,,,,,
355,R RAMAPURAM AT RAMAPURAM BRIDGE,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,12.046575,75.265186,2021-08-02 08:30:00,,,,,,
356,R RAMAPURAM AT RAMAPURAM BRIDGE,CPCB,32,Kerala,557,KANNUR,Kannur,-,-,-,-,-,-,-,-,12.046575,75.265186,2021-03-03 08:30:00,,,,,,
357,R SHRIYA AT ANGADIMOGARU,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.640763,75.013572,2021-05-01 08:30:00,,,,,,
358,R SHRIYA AT ANGADIMOGARU,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.640763,75.013572,2021-08-02 08:30:00,,,,,,
359,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-01-20 08:30:00,48.0,,,,,
360,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-02-16 08:30:00,31.0,,,,,
361,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-12-03 08:30:00,28.0,,,,,
362,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-04-20 08:30:00,48.0,,,,,
363,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-05-28 08:30:00,35.0,,,,,
364,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-06-24 08:30:00,29.0,,,,,
365,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-07-13 08:30:00,42.0,,,,,
366,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-08-13 08:30:00,23.0,,,,,
367,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-09-20 08:30:00,25.0,,,,,
368,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-10-20 08:30:00,32.0,,,,,
369,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-11-11 08:30:00,56.0,,,,,
370,RSVR AT BHOOTHATHANKETU,CPCB,32,Kerala,555,ERNAKULAM,KOTHAMANGALAM,-,-,-,-,-,-,-,-,10.137958,76.661931,2021-12-16 08:30:00,49.0,,,,,
371,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-01-20 08:30:00,24.0,,,,,
372,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-10-02 08:30:00,22.0,,,,,
373,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-12-03 08:30:00,26.0,,,,,
374,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-04-20 08:30:00,22.0,,,,,
375,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-05-28 08:30:00,25.0,,,,,
376,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-06-24 08:30:00,24.0,,,,,
377,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-07-13 08:30:00,22.0,,,,,
378,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-08-13 08:30:00,26.0,,,,,
379,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-09-20 08:30:00,48.0,,,,,
380,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-10-20 08:30:00,27.0,,,,,
381,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-09-11 08:30:00,21.0,,,,,
382,RSVR AT EDAMALAYAR,CPCB,32,Kerala,556,IDUKKI,KATTAPPANA,-,-,-,-,-,-,-,-,10.221425,76.706217,2021-12-16 08:30:00,31.0,,,,,
383,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-04-01 08:30:00,90.0,,,,,
384,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-01-02 08:30:00,87.0,,,,,
385,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-01-03 08:30:00,118.0,,,,,
386,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-05-04 08:30:00,138.0,,,,,
387,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-06-05 08:30:00,124.0,,,,,
388,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-03-06 08:30:00,117.0,,,,,
389,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-01-07 08:30:00,111.0,,,,,
390,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-03-08 08:30:00,117.0,,,,,
391,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-01-09 08:30:00,104.0,,,,,
392,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-04-10 08:30:00,93.0,,,,,
393,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-02-11 08:30:00,77.0,,,,,
394,RSVR AT MALAMPUZHA,CPCB,32,Kerala,563,PALAKKAD,PALAKKAD,-,-,-,-,-,-,-,-,10.830286,76.683886,2021-02-12 08:30:00,78.0,,,,,
395,R THALLASSERY AT PATHIPPALAM,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.762211,75.501347,2021-05-01 08:30:00,,,,,,
396,R THALLASSERY AT PATHIPPALAM,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.762211,75.501347,2021-09-02 08:30:00,,,,,,
397,R THALLASSERY AT PATHIPPALAM,CPCB,32,Kerala,557,KANNUR,Thalassery,-,-,-,-,-,-,-,-,11.762211,75.501347,2021-06-03 08:30:00,,,,,,
398,R THIRUR AT THALAKKADATHUR BRIDGE,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.920086,75.920264,2021-07-01 08:30:00,,,,,,
399,R THIRUR AT THALAKKADATHUR BRIDGE,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.920086,75.920264,2021-06-02 08:30:00,,,,,,
400,R THIRUR AT THALAKKADATHUR BRIDGE,CPCB,32,Kerala,562,MALAPPURAM,THIRUR,-,-,-,-,-,-,-,-,10.920086,75.920264,2021-03-03 08:30:00,,,,,,
401,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.694753,74.904556,2021-01-22 08:30:00,,,,,,
402,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.694753,74.904556,2021-02-16 08:30:00,,,,,,
403,R UPPALA AT UPPALA BR.,CPCB,32,Kerala,558,KASARAGOD,KASARAGOD,-,-,-,-,-,-,-,-,12.694753,74.904556,2021-03-23 08:30:00,,,,,,
404,SASTHAMCOTTA LAKE KERALA,CPCB,32,Kerala,559,Kollam,KOLLAM CORPORATION,-,-,-,-,-,-,-,-,9.033686,76.635364,2021-08-01 08:30:00,162.0,,,,,
