SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
242,RIVER ADYAR AT KOTTURPURAM BRIDGE,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.025906,80.243554,2021-04-02 08:30:00,,,,,,
243,RIVER ADYAR AT KOTTURPURAM BRIDGE,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.025906,80.243554,2021-04-03 08:30:00,,,,,,
244,RIVER ADYAR AT MARAIMALAI BRIDGE,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.02724,80.208104,2021-01-20 08:30:00,,,,,,
245,RIVER ADYAR AT MARAIMALAI BRIDGE,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.02724,80.208104,2021-04-02 08:30:00,,,,,,
246,RIVER ADYAR AT MARAIMALAI BRIDGE,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,13.02724,80.208104,2021-04-03 08:30:00,,,,,,
247,RIVER ADYAR AT NANDAMBAKKAM,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,12.965867,80.109983,2021-01-22 08:30:00,,,,,,
248,RIVER ADYAR AT NANDAMBAKKAM,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,12.965867,80.109983,2021-02-15 08:30:00,,,,,,
249,RIVER ADYAR AT NANDAMBAKKAM,CPCB,33,Tamil Nadu,574,Kancheepuram,KANCHEEPURAM,-,-,-,-,-,-,-,-,12.965867,80.109983,2021-03-30 08:30:00,,,,,,
250,RIVER ADYAR NEAR BOAT CLUB,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.023184,80.247552,2021-01-20 08:30:00,,,,,,
251,RIVER ADYAR NEAR BOAT CLUB,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.023184,80.247552,2021-04-02 08:30:00,,,,,,
252,RIVER ADYAR NEAR BOAT CLUB,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.023184,80.247552,2021-04-03 08:30:00,,,,,,
253,RIVER CAUVERY AT BHAWANI D/S,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.422026,77.679686,2021-01-21 08:30:00,,,,,,
254,RIVER CAUVERY AT BHAWANI D/S,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.422026,77.679686,2021-02-18 08:30:00,,,,,,
255,RIVER CAUVERY AT BHAWANI D/S,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.422026,77.679686,2021-11-03 08:30:00,,,,,,
256,RIVER CAUVERY AT ERODE U/S,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.369068,77.727294,2021-01-21 08:30:00,,,,,,
257,RIVER CAUVERY AT ERODE U/S,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.369068,77.727294,2021-02-18 08:30:00,,,,,,
258,RIVER CAUVERY AT ERODE U/S,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.369068,77.727294,2021-11-03 08:30:00,,,,,,
259,RIVER CAUVERY AT KARUR U/S,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,11.008673,78.159341,2021-07-01 08:30:00,,,,,,
260,RIVER CAUVERY AT KARUR U/S,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,11.008673,78.159341,2021-02-18 08:30:00,,,,,,
261,RIVER CAUVERY AT KARUR U/S,CPCB,33,Tamil Nadu,576,Karur,KARUR,-,-,-,-,-,-,-,-,11.008673,78.159341,2021-05-03 08:30:00,,,,,,
262,RIVER CAUVERY AT KUMARAPALAYAM U/S,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.427111,77.686922,2021-12-01 08:30:00,,,,,,
263,RIVER CAUVERY AT KUMARAPALAYAM U/S,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.427111,77.686922,2021-10-02 08:30:00,,,,,,
264,RIVER CAUVERY AT KUMARAPALAYAM U/S,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.427111,77.686922,2021-10-03 08:30:00,,,,,,
265,RIVER CAUVERY AT MAYILADUTHURAI D/S,CPCB,33,Tamil Nadu,579,Nagapattinam,Mayiladuthurai,-,-,-,-,-,-,-,-,11.105488,79.647969,2021-07-01 08:30:00,,,,,,
266,RIVER CAUVERY AT MAYILADUTHURAI D/S,CPCB,33,Tamil Nadu,579,Nagapattinam,Mayiladuthurai,-,-,-,-,-,-,-,-,11.105488,79.647969,2021-03-02 08:30:00,,,,,,
267,RIVER CAUVERY AT PALLIPALAYAM D/S,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.365347,77.741652,2021-12-01 08:30:00,,,,,,
268,RIVER CAUVERY AT PALLIPALAYAM D/S,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.365347,77.741652,2021-10-02 08:30:00,,,,,,
269,RIVER CAUVERY AT PALLIPALAYAM D/S,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.365347,77.741652,2021-10-03 08:30:00,,,,,,
270,RIVER COOUM AT AMANJIKARAI,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.068081,80.231405,2021-01-21 08:30:00,,,,,,
271,RIVER COOUM AT AMANJIKARAI,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.068081,80.231405,2021-04-02 08:30:00,,,,,,
272,RIVER COOUM AT AMANJIKARAI,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.068081,80.231405,2021-04-03 08:30:00,,,,,,
273,RIVER COOUM AT ANNA NAGAR,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.07865,80.207011,2021-01-21 08:30:00,,,,,,
274,RIVER COOUM AT ANNA NAGAR,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.07865,80.207011,2021-04-02 08:30:00,,,,,,
275,RIVER COOUM AT ANNA NAGAR,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.07865,80.207011,2021-04-03 08:30:00,,,,,,
276,RIVER COOUM AT ARUMBAKKAM,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.074866,80.221849,2021-01-21 08:30:00,,,,,,
277,RIVER COOUM AT ARUMBAKKAM,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.074866,80.221849,2021-04-02 08:30:00,,,,,,
278,RIVER COOUM AT ARUMBAKKAM,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.074866,80.221849,2021-04-03 08:30:00,,,,,,
279,RIVER COOUM AT COLLAGE ROAD,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.070824,80.249921,2021-01-21 08:30:00,,,,,,
280,RIVER COOUM AT COLLAGE ROAD,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.070824,80.249921,2021-04-02 08:30:00,,,,,,
281,RIVER COOUM AT COLLAGE ROAD,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.070824,80.249921,2021-04-03 08:30:00,,,,,,
282,RIVER COOUM AT NAPIER BRIDGE,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.069423,80.284355,2021-01-20 08:30:00,,,,,,
283,RIVER COOUM AT NAPIER BRIDGE,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.069423,80.284355,2021-04-02 08:30:00,,,,,,
284,RIVER COOUM AT NAPIER BRIDGE,CPCB,33,Tamil Nadu,568,Chennai,CHENNAI,-,-,-,-,-,-,-,-,13.069423,80.284355,2021-04-03 08:30:00,,,,,,
285,RIVER COOUM AT POONAMALLE,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.065634,80.113691,2021-01-20 08:30:00,,,,,,
286,RIVER COOUM AT POONAMALLE,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.065634,80.113691,2021-04-02 08:30:00,,,,,,
287,RIVER COOUM AT POONAMALLE,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.065634,80.113691,2021-04-03 08:30:00,,,,,,
288,RIVER COOUM NEAR CENTRAL JAIL,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169913,80.21808,2021-01-20 08:30:00,,,,,,
289,RIVER COOUM NEAR CENTRAL JAIL,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169913,80.21808,2021-04-02 08:30:00,,,,,,
290,RIVER COOUM NEAR CENTRAL JAIL,CPCB,33,Tamil Nadu,589,Tiruvallur,TIRUVALLUR,-,-,-,-,-,-,-,-,13.169913,80.21808,2021-04-03 08:30:00,,,,,,
291,RIVER LOCATIONS AT KUMARAPALAYAM,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.447221,77.691963,2021-12-01 08:30:00,,,,,,
292,RIVER LOCATIONS AT KUMARAPALAYAM,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.447221,77.691963,2021-10-02 08:30:00,,,,,,
293,RIVER LOCATIONS AT KUMARAPALAYAM,CPCB,33,Tamil Nadu,580,Namakkal,Tiruchengode,-,-,-,-,-,-,-,-,11.447221,77.691963,2021-10-03 08:30:00,,,,,,
294,RIVER TAMRABARANI AT TIRUNELVELI D/S,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.78198,77.79011,2021-09-01 08:30:00,,,,,,
295,RIVER TAMRABARANI AT TIRUNELVELI D/S,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.78198,77.79011,2021-09-02 08:30:00,,,,,,
296,RIVER TAMRABARANI AT TIRUNELVELI D/S,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.78198,77.79011,2021-05-03 08:30:00,,,,,,
297,RIVER VAIGAI AT MADURAI D/S,CPCB,33,Tamil Nadu,578,Madurai,MADURAI SOUTH,-,-,-,-,-,-,-,-,9.92812,78.125036,2021-01-13 08:30:00,,,,,,
298,RIVER VAIGAI AT MADURAI D/S,CPCB,33,Tamil Nadu,578,Madurai,MADURAI SOUTH,-,-,-,-,-,-,-,-,9.92812,78.125036,2021-09-02 08:30:00,,,,,,
299,RIVER VAIGAI AT MADURAI U/S,CPCB,33,Tamil Nadu,578,Madurai,MADURAI SOUTH,-,-,-,-,-,-,-,-,9.927433,78.121013,2021-12-01 08:30:00,,,,,,
300,RIVER VAIGAI AT MADURAI U/S,CPCB,33,Tamil Nadu,578,Madurai,MADURAI SOUTH,-,-,-,-,-,-,-,-,9.927433,78.121013,2021-09-02 08:30:00,,,,,,
301,SAKTHI NAGAR NEAR MUNICIPALITY SEWAGE TREATMENT PLANT KOMPURANKADU METTUR,CPCB,33,Tamil Nadu,574,Kancheepuram,SRIPERUMBUDUR,-,-,-,-,-,-,-,-,13.00996,80.162403,2021-04-16 08:30:00,1110.0,Clear,,4.0,,
302,SAKTHI NAGAR NEAR MUNICIPALITY SEWAGE TREATMENT PLANT KOMPURANKADU METTUR,CPCB,33,Tamil Nadu,574,Kancheepuram,SRIPERUMBUDUR,-,-,-,-,-,-,-,-,13.00996,80.162403,2021-05-10 08:30:00,417.0,Clear,,1.4,,
303,SARABANGA AT SALEM D/S OF TEXTILE DYEING INDUSTRIES EFFLUENT TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,SALEM,-,-,-,-,-,-,-,-,11.649094,78.148011,2021-12-01 08:30:00,,,,,,
304,SRIVAIKUNDAM ? BLOCK DEVELOPMENT OFFICE ? OPEN WELL,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.625282,77.907778,2021-04-21 08:30:00,1594.0,Clear,,,,
305,SRIVAIKUNDAM ? BLOCK DEVELOPMENT OFFICE ? OPEN WELL,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.625282,77.907778,2021-10-21 08:30:00,1774.0,Clear,,,,
306,SRIVAIKUNDAM ? TNEB SUB STATION 33 KVA OPPOSITE TO TIRUNELVELI MAIN ROAD OPEN WELL,CPCB,33,Tamil Nadu,592,Tirunelveli,NANGUNERI,-,-,-,-,-,-,-,-,8.575329,77.769134,2021-04-21 08:30:00,365.0,Clear,,,,
307,SRIVAIKUNDAM ? TNEB SUB STATION 33 KVA OPPOSITE TO TIRUNELVELI MAIN ROAD OPEN WELL,CPCB,33,Tamil Nadu,592,Tirunelveli,NANGUNERI,-,-,-,-,-,-,-,-,8.575329,77.769134,2021-10-21 08:30:00,142.0,Clear,,1.2,,
308,SURIYAMPALAYAM BOREWELL (HAND PUMP) OWNED BY ERODE CORPORATION LOATED OPPOSITE TO M/S. PIONEER PROC,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.408563,77.685422,2021-04-19 08:30:00,2540.0,Clear,,2.1,,
309,SURIYAMPALAYAM BOREWELL (HAND PUMP) OWNED BY ERODE CORPORATION LOATED OPPOSITE TO M/S. PIONEER PROC,CPCB,33,Tamil Nadu,573,Erode,ERODE,-,-,-,-,-,-,-,-,11.408563,77.685422,2021-07-10 08:30:00,587.0,Clear,,2.4,,
310,TAMBIRAPARANI AT ARUMUGANERI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.624431,78.068808,2021-07-01 08:30:00,,,,,,
311,TAMBIRAPARANI AT ARUMUGANERI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.624431,78.068808,2021-10-02 08:30:00,,,,,,
312,TAMBIRAPARANI AT ARUMUGANERI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.624431,78.068808,2021-03-16 08:30:00,,,,,,
313,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.663294,77.422222,2021-09-01 08:30:00,,,,,,
314,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.663294,77.422222,2021-09-02 08:30:00,,,,,,
315,TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.663294,77.422222,2021-05-03 08:30:00,,,,,,
316,TAMBIRAPARANI AT CHERANMADEVI CAUSE WAY TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.700586,77.56595,2021-09-01 08:30:00,,,,,,
317,TAMBIRAPARANI AT CHERANMADEVI CAUSE WAY TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.700586,77.56595,2021-09-02 08:30:00,,,,,,
318,TAMBIRAPARANI AT CHERANMADEVI CAUSE WAY TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.700586,77.56595,2021-05-03 08:30:00,,,,,,
319,TAMBIRAPARANI AT ERAL THOTHUKUDI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.620606,78.022839,2021-07-01 08:30:00,,,,,,
320,TAMBIRAPARANI AT ERAL THOTHUKUDI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.620606,78.022839,2021-10-02 08:30:00,,,,,,
321,TAMBIRAPARANI AT ERAL THOTHUKUDI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.620606,78.022839,2021-03-16 08:30:00,,,,,,
322,TAMBIRAPARANI AT KALLIDAI KURICHI TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.69375,77.462681,2021-09-01 08:30:00,,,,,,
323,TAMBIRAPARANI AT KALLIDAI KURICHI TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.69375,77.462681,2021-09-02 08:30:00,,,,,,
324,TAMBIRAPARANI AT KALLIDAI KURICHI TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.69375,77.462681,2021-05-03 08:30:00,,,,,,
325,TAMBIRAPARANI AT MURAPPANADU TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.721606,77.832797,2021-07-01 08:30:00,,,,,,
326,TAMBIRAPARANI AT MURAPPANADU TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.721606,77.832797,2021-10-02 08:30:00,,,,,,
327,TAMBIRAPARANI AT MURAPPANADU TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.721606,77.832797,2021-03-16 08:30:00,,,,,,
328,TAMBIRAPARANI AT PAPPANKULAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.758606,77.424597,2021-09-01 08:30:00,,,,,,
329,TAMBIRAPARANI AT PAPPANKULAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.758606,77.424597,2021-09-02 08:30:00,,,,,,
330,TAMBIRAPARANI AT PAPPANKULAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.758606,77.424597,2021-05-03 08:30:00,,,,,,
331,TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.729581,77.467289,2021-09-01 08:30:00,,,,,,
332,TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.729581,77.467289,2021-09-02 08:30:00,,,,,,
333,TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,AMBASAMUDRAM,-,-,-,-,-,-,-,-,8.729581,77.467289,2021-05-03 08:30:00,,,,,,
334,TAMBIRAPARANI AT SIVALAPERI CONFLUENCE POINT OF KUTTRALAM FALLS D/S OF PALAYAMKOTTAI TIRUNELVELI TA,CPCB,33,Tamil Nadu,592,Tirunelveli,PALAYAMKOTTAI,-,-,-,-,-,-,-,-,8.700031,77.690869,2021-09-01 08:30:00,,,,,,
335,TAMBIRAPARANI AT SIVALAPERI CONFLUENCE POINT OF KUTTRALAM FALLS D/S OF PALAYAMKOTTAI TIRUNELVELI TA,CPCB,33,Tamil Nadu,592,Tirunelveli,PALAYAMKOTTAI,-,-,-,-,-,-,-,-,8.700031,77.690869,2021-09-02 08:30:00,,,,,,
336,TAMBIRAPARANI AT SIVALAPERI CONFLUENCE POINT OF KUTTRALAM FALLS D/S OF PALAYAMKOTTAI TIRUNELVELI TA,CPCB,33,Tamil Nadu,592,Tirunelveli,PALAYAMKOTTAI,-,-,-,-,-,-,-,-,8.700031,77.690869,2021-05-03 08:30:00,,,,,,
337,TAMBIRAPARANI AT SRIVAIKUNTAM D/S OF SK ANAICUT TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.627358,77.909,2021-07-01 08:30:00,,,,,,
338,TAMBIRAPARANI AT SRIVAIKUNTAM D/S OF SK ANAICUT TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.627358,77.909,2021-10-02 08:30:00,,,,,,
339,TAMBIRAPARANI AT SRIVAIKUNTAM D/S OF SK ANAICUT TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,594,Thoothukudi,Thoothukudi,-,-,-,-,-,-,-,-,8.627358,77.909,2021-03-16 08:30:00,,,,,,
340,TAMBIRAPARANI AT TIRUNELVELI COLLECTORATE TAMILNADU.,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.734125,77.716764,2021-09-01 08:30:00,,,,,,
341,TAMBIRAPARANI AT TIRUNELVELI COLLECTORATE TAMILNADU.,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.734125,77.716764,2021-09-02 08:30:00,,,,,,
342,TAMBIRAPARANI AT TIRUNELVELI COLLECTORATE TAMILNADU.,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.734125,77.716764,2021-05-03 08:30:00,,,,,,
343,TAMBIRAPARANI AT VELLAKOIL TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.718019,77.703531,2021-09-01 08:30:00,,,,,,
344,TAMBIRAPARANI AT VELLAKOIL TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.718019,77.703531,2021-09-02 08:30:00,,,,,,
345,TAMBIRAPARANI AT VELLAKOIL TIRUNELVELI TAMILNADU,CPCB,33,Tamil Nadu,592,Tirunelveli,TIRUNELVELI,-,-,-,-,-,-,-,-,8.718019,77.703531,2021-05-03 08:30:00,,,,,,
346,THALAVAIPETTAI BHAVANI,CPCB,33,Tamil Nadu,573,Erode,BHAVANI,-,-,-,-,-,-,-,-,11.456295,77.615817,2021-04-19 08:30:00,378.0,Clear,,3.7,,
347,THANJAVUR,CPCB,33,Tamil Nadu,586,Thanjavur,THANJAVUR,-,-,-,-,-,-,-,-,10.786359,79.157779,2021-12-01 08:30:00,,,,,,
348,THANJAVUR,CPCB,33,Tamil Nadu,586,Thanjavur,THANJAVUR,-,-,-,-,-,-,-,-,10.786359,79.157779,2021-09-02 08:30:00,,,,,,
349,THANJAVUR,CPCB,33,Tamil Nadu,586,Thanjavur,THANJAVUR,-,-,-,-,-,-,-,-,10.786359,79.157779,2021-09-03 08:30:00,,,,,,
350,THENPENNAIYAR AT CHOKKARASANAHALLI BRIDGE (BANGALORE),CPCB,33,Tamil Nadu,571,Dharmapuri,DHARMAPURI,-,-,-,-,-,-,-,-,12.863435,77.831855,2021-04-03 08:30:00,,,,,,
351,THIRUKKANUR,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,11.991116,79.639712,2021-02-02 08:30:00,1784.0,Clear,,,,
352,THIRUKKANUR,CPCB,33,Tamil Nadu,596,Viluppuram,Viluppuram,-,-,-,-,-,-,-,-,11.991116,79.639712,2021-09-13 08:30:00,1076.0,Clear,,,,
353,THIRUMANIMUTHAR AT SALEM D/S OF SAGO & TEXTILE DYING INDUSTRIES TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,SALEM,-,-,-,-,-,-,-,-,11.645876,78.120341,2021-01-13 08:30:00,,,,,,
354,THIRUMANIMUTHAR AT SALEM D/S OF SAGO & TEXTILE DYING INDUSTRIES TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,SALEM,-,-,-,-,-,-,-,-,11.645876,78.120341,2021-02-24 08:30:00,,,,,,
355,THIRUMANIMUTHAR AT SALEM D/S OF SAGO & TEXTILE DYING INDUSTRIES TAMILNADU,CPCB,33,Tamil Nadu,584,Salem,SALEM,-,-,-,-,-,-,-,-,11.645876,78.120341,2021-03-25 08:30:00,,,,,,
356,TIRCHIRAPPALLLI-SRIRANGAM,CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.822062,78.688706,2021-12-01 08:30:00,,,,,,
357,TIRCHIRAPPALLLI-SRIRANGAM,CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.822062,78.688706,2021-09-02 08:30:00,,,,,,
358,TIRCHIRAPPALLLI-SRIRANGAM,CPCB,33,Tamil Nadu,591,Tiruchirappalli,TIRUCHIRAPPALLI,-,-,-,-,-,-,-,-,10.822062,78.688706,2021-09-03 08:30:00,,,,,,
359,TIRUNELVELI,CPCB,33,Tamil Nadu,592,Tirunelveli,PALAYAMKOTTAI,-,-,-,-,-,-,-,-,8.707446,77.742528,2021-09-01 08:30:00,,,,,,
360,TIRUNELVELI,CPCB,33,Tamil Nadu,592,Tirunelveli,PALAYAMKOTTAI,-,-,-,-,-,-,-,-,8.707446,77.742528,2021-09-02 08:30:00,,,,,,
361,TIRUNELVELI,CPCB,33,Tamil Nadu,592,Tirunelveli,PALAYAMKOTTAI,-,-,-,-,-,-,-,-,8.707446,77.742528,2021-05-03 08:30:00,,,,,,
362,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-01-21 08:30:00,381.0,,,,,
363,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-10-02 08:30:00,448.0,,,,,
364,UDHAGAMADALEM LAKE (OOTY) TAMILNADU,CPCB,33,Tamil Nadu,587,Nilgiris,Pandalur,-,-,-,-,-,-,-,-,11.400623,76.690453,2021-03-16 08:30:00,492.0,,,,,
