SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
287,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,07-07-2021 08:30,117.0,,,,,
288,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,06-08-2021 08:30,106.0,,,,,
289,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,07-09-2021 08:30,115.0,,,,,
290,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,06-10-2021 08:30,97.0,,,,,
291,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,05-11-2021 08:30,122.0,,,,,
292,RUMDER LAKE,CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.291878,74.102136,08-12-2021 08:30,95.0,,,,,
293,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,06-01-2021 08:30,280.0,,,,,
294,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,03-02-2021 08:30,463.0,,,,,
295,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,03-03-2021 08:30,210.0,,,,,
296,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,06-07-2021 08:30,196.0,,,,,
297,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,04-08-2021 08:30,287.0,,,,,
298,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,06-09-2021 08:30,291.0,,,,,
299,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,05-10-2021 08:30,262.0,,,,,
300,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,03-11-2021 08:30,289.0,,,,,
301,SAIPEM LAKE,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.522175,73.791717,07-12-2021 08:30,288.0,,,,,
302,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,05-01-2021 08:30,139.0,,,,,
303,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,02-02-2021 08:30,139.0,,,,,
304,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,02-03-2021 08:30,52.0,,,,,
305,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,06-04-2021 08:30,58.0,,,,,
306,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,04-05-2021 08:30,54.0,,,,,
307,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,02-06-2021 08:30,89.0,,,,,
308,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,05-07-2021 08:30,44.0,,,,,
309,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,03-08-2021 08:30,38.0,,,,,
310,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,03-09-2021 08:30,41.0,,,,,
311,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,04-10-2021 08:30,42.0,,,,,
312,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,02-11-2021 08:30,39.0,,,,,
313,SALAULIM LAKE AT SALAULIM - SANGUEM GOA,CPCB,30,Goa,552,SOUTH GOA,SANGUEM,-,-,-,-,-,-,-,-,15.212725,74.178936,06-12-2021 08:30,56.0,,,,,
314,SALMONA SPRING,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.533614,73.786404,06-01-2021 08:30,,,,,,
315,SALMONA SPRING,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.533614,73.786404,03-02-2021 08:30,,,,,,
316,SALMONA SPRING,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.533614,73.786404,03-03-2021 08:30,,,,,,
317,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,05-01-2021 08:30,,Clear,,,,
318,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,02-02-2021 08:30,,Clear,,,,
319,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,02-03-2021 08:30,,Clear,,,,
320,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,06-04-2021 08:30,,Clear,,,,
321,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,05-05-2021 08:30,,Clear,,,,
322,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,02-06-2021 08:30,,Clear,,,,
323,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,05-07-2021 08:30,,Clear,,,,
324,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,03-08-2021 08:30,,Other,,,,
325,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,03-09-2021 08:30,,Clear,,,,
326,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,05-10-2021 08:30,,Clear,,,,
327,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,02-11-2021 08:30,,Clear,,,,
328,TIRACOL BEACH,CPCB,30,Goa,551,NORTH GOA,PERNEM,-,-,-,-,-,-,-,-,15.720857,73.68186,06-12-2021 08:30,,Clear,,,,
329,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,06-01-2021 08:30,,Clear,,,,
330,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,03-02-2021 08:30,,Clear,,,,
331,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,03-03-2021 08:30,,Clear,,,,
332,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,07-04-2021 08:30,,Clear,,,,
333,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,05-05-2021 08:30,,Clear,,,,
334,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,04-06-2021 08:30,,Clear,,,,
335,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,06-07-2021 08:30,,Clear,,,,
336,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,16-08-2021 08:30,,Other,,,,
337,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,06-09-2021 08:30,,Clear,,,,
338,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,04-10-2021 08:30,,Clear,,,,
339,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,03-11-2021 08:30,,Clear,,,,
340,VAGATOR BEACH,CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.603125,73.733511,07-12-2021 08:30,,Clear,,,,
341,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,12-01-2021 08:30,,Clear,,,,
342,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,09-02-2021 08:30,,Clear,,,,
343,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,09-03-2021 08:30,,Clear,,,,
344,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,19-04-2021 08:30,,Clear,,,,
345,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,12-05-2021 08:30,,Clear,,,,
346,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,09-06-2021 08:30,,Clear,,,,
347,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,13-07-2021 08:30,,Clear,,,,
348,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,11-08-2021 08:30,,Clear,,,,
349,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,15-09-2021 08:30,,Clear,,,,
350,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,10-11-2021 08:30,,Clear,,,,
351,VELSAO BEACH,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.354661,73.883923,14-12-2021 08:30,,Clear,,,,
352,WELL AT CORLIM INDL. ESTATE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.499056,73.932308,20-04-2021 08:30,91.0,Clear,,,,
353,WELL AT CORLIM INDL. ESTATE,CPCB,30,Goa,551,NORTH GOA,TISWADI,-,-,-,-,-,-,-,-,15.499056,73.932308,08-10-2021 08:30,62.0,Clear,,1.03,,
354,WELL AT KUDAI INDL. ESTATE(M/S CADILA HEALTHCARE LIMITED),CPCB,30,Goa,551,NORTH GOA,PONDA,-,-,-,-,-,-,-,-,15.462972,73.971447,20-04-2021 08:30,122.0,Clear,,1.65,,
355,WELL AT PILERNE INDUSTRIAL ESTATE(M/S UNICHEM ),CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.529438,73.796302,07-04-2021 08:30,314.0,Clear,,3.28,,
356,WELL AT PILERNE INDUSTRIAL ESTATE(M/S UNICHEM ),CPCB,30,Goa,551,NORTH GOA,BARDEZ,-,-,-,-,-,-,-,-,15.529438,73.796302,04-10-2021 08:30,107.0,Clear,,2.82,,
357,WELL AT SANCOALE INDL.ESTATE,CPCB,30,Goa,552,SOUTH GOA,Mormugao,-,-,-,-,-,-,-,-,15.383933,73.873514,19-04-2021 08:30,258.0,Clear,,,,
358,WELL AT VERNA INDI.ESTATE.(M/S CIPLA LIMITED),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.368606,73.9448,06-04-2021 08:30,378.0,Clear,,,,
359,WELL AT VERNA INDI.ESTATE.(M/S CIPLA LIMITED),CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.368606,73.9448,04-10-2021 08:30,298.0,Clear,,2.76,,
360,ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS GOA,CPCB,30,Goa,552,SOUTH GOA,QUEPEM,-,-,-,-,-,-,-,-,15.2715,74.08885,12-01-2021 08:30,,,,,,
361,ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS GOA,CPCB,30,Goa,552,SOUTH GOA,QUEPEM,-,-,-,-,-,-,-,-,15.2715,74.08885,09-02-2021 08:30,,,,,,
362,ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS GOA,CPCB,30,Goa,552,SOUTH GOA,QUEPEM,-,-,-,-,-,-,-,-,15.2715,74.08885,09-03-2021 08:30,,,,,,
363,ZUARI AT PANCHAWADI,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.281044,74.071108,11-01-2021 08:30,,,,,,
364,ZUARI AT PANCHAWADI,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.281044,74.071108,08-02-2021 08:30,,,,,,
365,ZUARI AT PANCHAWADI,CPCB,30,Goa,552,SOUTH GOA,SALCETE,-,-,-,-,-,-,-,-,15.281044,74.071108,08-03-2021 08:30,,,,,,
