SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
232,GODAVARI AT RAMAGUNDAM D/S NEAR FCI INTAKE WELL KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.819131,79.468017,04-02-2021 08:30,,,,,,
233,GODAVARI AT RAMAGUNDAM D/S NEAR FCI INTAKE WELL KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.819131,79.468017,08-03-2021 08:30,,,,,,
234,GODAVARI AT RAMAGUNDAM U/S  KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.786369,79.521028,06-01-2021 08:30,,,,,,
235,GODAVARI AT RAMAGUNDAM U/S  KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.786369,79.521028,04-02-2021 08:30,,,,,,
236,GODAVARI AT RAMAGUNDAM U/S  KARIMNAGAR,CPCB,36,Telangana,508,KARIMNAGAR,RAMAGUNDAM,-,-,-,-,-,-,-,-,18.786369,79.521028,08-03-2021 08:30,,,,,,
237,GODAVARI D/S OF RAMANUGUNDAM MANTHANI,CPCB,36,Telangana,508,KARIMNAGAR,MANTHANI,-,-,-,-,-,-,-,-,18.727075,79.620161,06-01-2021 08:30,,,,,,
238,GODAVARI D/S OF RAMANUGUNDAM MANTHANI,CPCB,36,Telangana,508,KARIMNAGAR,MANTHANI,-,-,-,-,-,-,-,-,18.727075,79.620161,04-02-2021 08:30,,,,,,
239,GODAVARI D/S OF RAMANUGUNDAM MANTHANI,CPCB,36,Telangana,508,KARIMNAGAR,MANTHANI,-,-,-,-,-,-,-,-,18.727075,79.620161,08-03-2021 08:30,,,,,,
240,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,28-01-2021 08:30,1032.0,,,,,
241,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,10-02-2021 08:30,1063.0,,,,,
242,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,16-03-2021 08:30,1323.0,,,,,
243,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,15-04-2021 08:30,1182.0,,,,,
244,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,11-05-2021 08:30,1223.0,,,,,
245,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,19-06-2021 08:30,1071.0,,,,,
246,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,08-07-2021 08:30,1056.0,,,,,
247,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,06-09-2021 08:30,999.0,,,,,
248,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,12-10-2021 08:30,1052.0,,,,,
249,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,10-11-2021 08:30,1205.0,,,,,
250,"GOPI CHERUVU, LINGAMPALLY(V), SHERILINGAMPALLY(M), RANGA REDDY(D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.290423,78.1944684,06-12-2021 08:30,1310.0,,,,,
251,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,28-01-2021 08:30,1218.0,,,,,
252,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,10-02-2021 08:30,1238.0,,,,,
253,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,16-03-2021 08:30,1279.0,,,,,
254,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,15-04-2021 08:30,1313.0,,,,,
255,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,10-05-2021 08:30,1224.0,,,,,
256,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,18-06-2021 08:30,980.0,,,,,
257,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,07-07-2021 08:30,912.0,,,,,
258,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,04-09-2021 08:30,830.0,,,,,
259,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,12-10-2021 08:30,893.0,,,,,
260,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,10-11-2021 08:30,1086.0,,,,,
261,"GURUNATH CHERUVU, MIYAPUR (V), SHERILINGAMPALLY(M), RANGA REDDY (D)",CPCB,36,Telangana,518,RANGA REDDY,-,-,-,-,-,-,-,-,-,17.2954549,78.2129694,07-12-2021 08:30,1210.0,,,,,
262,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,08-01-2021 08:30,3194.0,,,,,
263,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,03-03-2021 08:30,2169.0,,,,,
264,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,09-04-2021 08:30,2750.0,,,,,
265,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,10-05-2021 08:30,2970.0,,,,,
266,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,19-06-2021 08:30,2340.0,,,,,
267,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,13-07-2021 08:30,1790.0,,,,,
268,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,03-09-2021 08:30,2094.0,,,,,
269,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,12-10-2021 08:30,1773.0,,,,,
270,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,11-11-2021 08:30,1939.0,,,,,
271,HUDA PARK LAKE/ BUMRUKH KHAN DOWLA,CPCB,36,Telangana,507,HYDERABAD,HYDERABAD,-,-,-,-,-,-,-,-,17.368495,78.428001,09-12-2021 08:30,2122.0,,,,,
272,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,01-01-2021 08:30,1218.0,,,,,
273,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,26-02-2021 08:30,1192.0,,,,,
274,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,06-03-2021 08:30,1210.0,,,,,
275,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,09-04-2021 08:30,1339.0,,,,,
276,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,05-05-2021 08:30,1410.0,,,,,
277,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,11-06-2021 08:30,1380.0,,,,,
278,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,08-07-2021 08:30,1044.0,,,,,
279,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,02-09-2021 08:30,1144.0,,,,,
280,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,08-10-2021 08:30,1124.0,,,,,
281,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,11-11-2021 08:30,1210.0,,,,,
282,HUSSAIN SAGAR LAKE BUDAMERU,CPCB,36,Telangana,507,HYDERABAD,KHAIRATABAD,-,-,-,-,-,-,-,-,17.426575,78.473072,09-12-2021 08:30,1349.0,,,,,
283,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,06-01-2021 08:30,394.0,,,,,
284,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,04-02-2021 08:30,467.0,,,,,
285,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,04-03-2021 08:30,420.0,,,,,
286,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,01-04-2021 08:30,489.0,,,,,
287,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,05-05-2021 08:30,638.0,,,,,
288,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,04-06-2021 08:30,865.0,,,,,
289,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,02-07-2021 08:30,914.0,,,,,
290,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,04-09-2021 08:30,861.0,,,,,
291,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,01-10-2021 08:30,615.0,,,,,
292,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,03-11-2021 08:30,595.0,,,,,
293,ICRISAT LAKE ICRISAT,CPCB,36,Telangana,513,MEDAK,RAMACHANDRAPURAM,-,-,-,-,-,-,-,-,17.489337,78.265851,03-12-2021 08:30,644.0,,,,,
294,ISMAILKHANPET TANK ISMAIKHAPET (V),CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.648132,78.144225,02-01-2021 08:30,,,,,,
295,ISMAILKHANPET TANK ISMAIKHAPET (V),CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.648132,78.144225,02-02-2021 08:30,,,,,,
296,ISMAILKHANPET TANK ISMAIKHAPET (V),CPCB,36,Telangana,513,MEDAK,SANGAREDDY,-,-,-,-,-,-,-,-,17.648132,78.144225,06-03-2021 08:30,,,,,,
297,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,02-01-2021 08:30,2186.0,,,,,
298,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,03-02-2021 08:30,3240.0,,,,,
299,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,06-03-2021 08:30,2249.0,,,,,
300,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,03-04-2021 08:30,3421.0,,,,,
301,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,04-05-2021 08:30,4530.0,,,,,
302,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,04-06-2021 08:30,5400.0,,,,,
303,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,05-07-2021 08:30,4370.0,,,,,
304,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,03-09-2021 08:30,3590.0,,,,,
305,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,07-10-2021 08:30,3386.0,,,,,
306,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,03-11-2021 08:30,2896.0,,,,,
307,ISNAPUR TANK ISNAPUR (V) PATANCHERU 9M) SANGAREDDY DISTRICT,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.55083,78.18861,03-12-2021 08:30,2655.0,,,,,
308,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,07-01-2021 08:30,984.0,,,,,
309,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,12-02-2021 08:30,1262.0,,,,,
310,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,09-03-2021 08:30,1278.0,,,,,
311,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,03-04-2021 08:30,1416.0,,,,,
312,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,18-05-2021 08:30,1488.0,,,,,
313,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,14-06-2021 08:30,1402.0,,,,,
314,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,06-07-2021 08:30,946.0,,,,,
315,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,03-08-2021 08:30,654.0,,,,,
316,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,07-09-2021 08:30,471.0,,,,,
317,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,05-10-2021 08:30,673.0,,,,,
318,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,05-11-2021 08:30,633.0,,,,,
319,JOGULAMBA TEMPLE GADWAL,CPCB,36,Telangana,512,MAHBUBNAGAR,ALAMPUR,-,-,-,-,-,-,-,-,15.87696,78.134486,07-12-2021 08:30,794.0,,,,,
320,KAJIPALLY TANK KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56675,78.336728,12-01-2021 08:30,2204.0,,,,,
321,KAJIPALLY TANK KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56675,78.336728,09-02-2021 08:30,3000.0,,,,,
322,KAJIPALLY TANK KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56675,78.336728,12-07-2021 08:30,3960.0,,,,,
323,KAJIPALLY TANK KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56675,78.336728,06-09-2021 08:30,3964.0,,,,,
324,KAJIPALLY TANK KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56675,78.336728,12-10-2021 08:30,1940.0,,,,,
325,KAJIPALLY TANK KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56675,78.336728,03-11-2021 08:30,1480.0,,,,,
326,KAJIPALLY TANK KAJIPALLY MEDAK,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.56675,78.336728,10-12-2021 08:30,1428.0,,,,,
327,KINNERASANI A/C OF KTPS ASH POND EFFLUENTS KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.224489,80.127061,03-01-2021 08:30,,,,,,
328,KINNERASANI A/C OF KTPS ASH POND EFFLUENTS KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.224489,80.127061,04-02-2021 08:30,,,,,,
329,KINNERASANI A/C OF KTPS ASH POND EFFLUENTS KHAMMAM,CPCB,36,Telangana,509,KHAMMAM,KOTHAGUDEM,-,-,-,-,-,-,-,-,17.224489,80.127061,01-03-2021 08:30,,,,,,
330,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,11-01-2021 08:30,3120.0,,,,,
331,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,15-02-2021 08:30,3280.0,,,,,
332,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,24-03-2021 08:30,2248.0,,,,,
333,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,19-04-2021 08:30,3630.0,,,,,
334,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,04-05-2021 08:30,4730.0,,,,,
335,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,22-06-2021 08:30,4810.0,,,,,
336,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,10-07-2021 08:30,3420.0,,,,,
337,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,09-08-2021 08:30,3240.0,,,,,
338,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,08-09-2021 08:30,3240.0,,,,,
339,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,08-10-2021 08:30,3550.0,,,,,
340,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,12-11-2021 08:30,3422.0,,,,,
341,KISTAIPALLY TANK KAZIPET WARANGAL,CPCB,36,Telangana,513,MEDAK,JINNARAM,-,-,-,-,-,-,-,-,17.58969,78.35927,10-12-2021 08:30,3730.0,,,,,
342,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,01-01-2021 08:30,1624.0,,,,,
343,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,09-02-2021 08:30,1924.0,,,,,
344,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,05-03-2021 08:30,2247.0,,,,,
345,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,09-04-2021 08:30,2658.0,,,,,
346,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,07-05-2021 08:30,2741.0,,,,,
347,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,17-06-2021 08:30,2895.0,,,,,
348,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,12-07-2021 08:30,2124.0,,,,,
349,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,06-09-2021 08:30,1924.0,,,,,
350,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,12-10-2021 08:30,1665.0,,,,,
351,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,03-11-2021 08:30,1624.0,,,,,
352,KISTAREDDYPET TANK  MEDAK DIST.,CPCB,36,Telangana,513,MEDAK,MEDAK,-,-,-,-,-,-,-,-,17.550936,78.300072,10-12-2021 08:30,1736.0,,,,,
353,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,12-01-2021 08:30,495.0,,,,,
354,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,06-02-2021 08:30,607.0,,,,,
355,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,10-03-2021 08:30,790.0,,,,,
356,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,16-04-2021 08:30,775.0,,,,,
357,KOMATI CHERUVU SIDDIPET TOWN SIDIPET DISTRICT,CPCB,36,Telangana,513,MEDAK,SIDDIPET,-,-,-,-,-,-,-,-,18.093188,78.840755,04-05-2021 08:30,781.0,,,,,
