SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
261,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-04-15 08:30:00,157.0,,,,,
262,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-05-13 08:30:00,179.0,,,,,
263,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-08-06 08:30:00,187.0,,,,,
264,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-07-13 08:30:00,195.0,,,,,
265,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-11-08 08:30:00,208.0,,,,,
266,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-11-09 08:30:00,211.0,,,,,
267,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-04-10 08:30:00,206.0,,,,,
268,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-11-15 08:30:00,188.0,,,,,
269,LAXMI NARAYAN BARI PALACE COMPOUND TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.834936,91.282009,2021-03-12 08:30:00,174.0,,,,,
270,LONGAI RIVER AT DAMCHERRA (INTERSTATE BOUNDRY) NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.237768,92.295209,2021-01-13 08:30:00,,,,,,
271,LONGAI RIVER AT DAMCHERRA (INTERSTATE BOUNDRY) NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.237768,92.295209,2021-02-20 08:30:00,,,,,,
272,LONGAI RIVER AT DAMCHERRA (INTERSTATE BOUNDRY) NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,Damchara,-,-,-,-,-,-,-,-,24.237768,92.295209,2021-03-20 08:30:00,,,,,,
273,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-12-01 08:30:00,144.0,,,,,
274,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-10-02 08:30:00,134.0,,,,,
275,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-03-22 08:30:00,147.0,,,,,
276,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-04-19 08:30:00,163.0,,,,,
277,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-05-18 08:30:00,169.0,,,,,
278,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-06-21 08:30:00,177.0,,,,,
279,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-07-15 08:30:00,190.0,,,,,
280,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-08-16 08:30:00,192.0,,,,,
281,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-09-13 08:30:00,174.0,,,,,
282,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-10-21 08:30:00,164.0,,,,,
283,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-11-17 08:30:00,157.0,,,,,
284,MAHADEB DIGHI SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,MATARBARI,-,-,-,-,-,-,-,-,23.538328,91.497669,2021-12-14 08:30:00,151.0,,,,,
285,MANU RIVER AT CHAILENGTA,CPCB,16,Tripura,269,DHALAI,Manu,-,-,-,-,-,-,-,-,23.940232,91.99949,2021-01-16 08:30:00,,,,,,
286,MANU RIVER AT CHAILENGTA,CPCB,16,Tripura,269,DHALAI,Manu,-,-,-,-,-,-,-,-,23.940232,91.99949,2021-02-23 08:30:00,,,,,,
287,MANU RIVER AT CHAILENGTA,CPCB,16,Tripura,269,DHALAI,Manu,-,-,-,-,-,-,-,-,23.940232,91.99949,2021-03-17 08:30:00,,,,,,
288,MANU RIVER AT KAILASHAHAR D/S NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.32383,92.009755,2021-01-13 08:30:00,,,,,,
289,MANU RIVER AT KAILASHAHAR D/S NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.32383,92.009755,2021-02-19 08:30:00,,,,,,
290,MANU RIVER AT KAILASHAHAR D/S NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,24.32383,92.009755,2021-03-19 08:30:00,,,,,,
291,MANU RIVER AT KUMARGHAT NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,KUMARGHAT,-,-,-,-,-,-,-,-,24.158618,92.028423,2021-12-01 08:30:00,,,,,,
292,MANU RIVER AT KUMARGHAT NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,KUMARGHAT,-,-,-,-,-,-,-,-,24.158618,92.028423,2021-02-19 08:30:00,,,,,,
293,MANU RIVER AT KUMARGHAT NORTH TRIPURA,CPCB,16,Tripura,270,NORTH TRIPURA,KUMARGHAT,-,-,-,-,-,-,-,-,24.158618,92.028423,2021-03-19 08:30:00,,,,,,
294,MANU RIVER AT MANUBAZAR,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.066944,91.65281,2021-01-13 08:30:00,,,,,,
295,MANU RIVER AT MANUBAZAR,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.066944,91.65281,2021-02-23 08:30:00,,,,,,
296,MANU RIVER AT MANUBAZAR,CPCB,16,Tripura,271,SOUTH TRIPURA,SATCHAND,-,-,-,-,-,-,-,-,23.066944,91.65281,2021-03-23 08:30:00,,,,,,
297,MANU RIVER AT MANUGHAT CONFL POINT OF CHAWMANU CHARRA & MANU RIVER DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,23.996111,91.989166,2021-01-16 08:30:00,,,,,,
298,MANU RIVER AT MANUGHAT CONFL POINT OF CHAWMANU CHARRA & MANU RIVER DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,23.996111,91.989166,2021-02-23 08:30:00,,,,,,
299,MANU RIVER AT MANUGHAT CONFL POINT OF CHAWMANU CHARRA & MANU RIVER DHALAI,CPCB,16,Tripura,270,NORTH TRIPURA,GAURNAGAR,-,-,-,-,-,-,-,-,23.996111,91.989166,2021-03-17 08:30:00,,,,,,
300,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-01-20 08:30:00,145.0,,,,,
301,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-02-17 08:30:00,137.0,,,,,
302,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-03-15 08:30:00,161.0,,,,,
303,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-04-15 08:30:00,168.0,,,,,
304,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-11-05 08:30:00,178.0,,,,,
305,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-08-06 08:30:00,182.0,,,,,
306,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-07-13 08:30:00,190.0,,,,,
307,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-11-08 08:30:00,194.0,,,,,
308,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-07-09 08:30:00,198.0,,,,,
309,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-04-10 08:30:00,181.0,,,,,
310,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-11-15 08:30:00,174.0,,,,,
311,MBB COLLEGE LAKE,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.82716,91.293765,2021-03-12 08:30:00,167.0,,,,,
312,MUHARI RIVER AT BANKAR (INTERSTATE BOUNDRY) BELONIA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.257576,91.458943,2021-01-13 08:30:00,,,,,,
313,MUHARI RIVER AT BANKAR (INTERSTATE BOUNDRY) BELONIA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.257576,91.458943,2021-11-02 08:30:00,,,,,,
314,MUHARI RIVER AT BANKAR (INTERSTATE BOUNDRY) BELONIA SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.257576,91.458943,2021-03-23 08:30:00,,,,,,
315,MUHARI RIVER AT MUHARICHAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.261242,91.486587,2021-01-13 08:30:00,,,,,,
316,MUHARI RIVER AT MUHARICHAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.261242,91.486587,2021-11-02 08:30:00,,,,,,
317,MUHARI RIVER AT MUHARICHAR SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,RAJNAGAR,-,-,-,-,-,-,-,-,23.261242,91.486587,2021-03-23 08:30:00,,,,,,
318,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-12-01 08:30:00,155.0,,,,,
319,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-10-02 08:30:00,142.0,,,,,
320,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-03-22 08:30:00,164.0,,,,,
321,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-04-19 08:30:00,178.0,,,,,
322,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-05-18 08:30:00,186.0,,,,,
323,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-06-21 08:30:00,193.0,,,,,
324,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-07-15 08:30:00,198.0,,,,,
325,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-08-16 08:30:00,208.0,,,,,
326,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-09-13 08:30:00,195.0,,,,,
327,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-10-21 08:30:00,173.0,,,,,
328,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-11-17 08:30:00,163.0,,,,,
329,PALATANA CANAL AT D/S OF POLLUTION OUTFALL SOUTH TRIPURA,CPCB,16,Tripura,271,SOUTH TRIPURA,BAGAFA,-,-,-,-,-,-,-,-,23.510969,91.437092,2021-12-14 08:30:00,159.0,,,,,
330,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-01-19 08:30:00,161.0,,,,,
331,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-02-18 08:30:00,147.0,,,,,
332,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-03-16 08:30:00,162.0,,,,,
333,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-04-16 08:30:00,171.0,,,,,
334,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-12-05 08:30:00,184.0,,,,,
335,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-08-06 08:30:00,202.0,,,,,
336,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-07-14 08:30:00,216.0,,,,,
337,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-12-08 08:30:00,208.0,,,,,
338,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-09-09 08:30:00,197.0,,,,,
339,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-05-10 08:30:00,191.0,,,,,
340,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-11-16 08:30:00,184.0,,,,,
341,RADHANAGAR POND,CPCB,16,Tripura,272,WEST TRIPURA,MOHANPUR,-,-,-,-,-,-,-,-,23.850833,91.292222,2021-04-12 08:30:00,177.0,,,,,
342,RIVER AT BORDOWALI HAORA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.821499,91.37816,2021-01-19 08:30:00,,,,,,
343,RIVER AT BORDOWALI HAORA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.821499,91.37816,2021-02-17 08:30:00,,,,,,
344,RIVER AT BORDOWALI HAORA,CPCB,16,Tripura,272,WEST TRIPURA,JIRANIA,-,-,-,-,-,-,-,-,23.821499,91.37816,2021-03-15 08:30:00,,,,,,
345,RIVER DEO AT SANTIPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.093057,92.196069,2021-01-13 08:30:00,,,,,,
346,RIVER DEO AT SANTIPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.093057,92.196069,2021-02-20 08:30:00,,,,,,
347,RIVER DEO AT SANTIPUR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.093057,92.196069,2021-03-20 08:30:00,,,,,,
348,RIVER DEO AT SUBASH NAGAR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.108276,92.19305,2021-01-13 08:30:00,,,,,,
349,RIVER DEO AT SUBASH NAGAR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.108276,92.19305,2021-02-20 08:30:00,,,,,,
350,RIVER DEO AT SUBASH NAGAR,CPCB,16,Tripura,270,NORTH TRIPURA,Dasda,-,-,-,-,-,-,-,-,24.108276,92.19305,2021-03-20 08:30:00,,,,,,
351,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-01-21 08:30:00,161.0,,,,,
352,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-02-19 08:30:00,152.0,,,,,
353,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-03-17 08:30:00,169.0,,,,,
354,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-04-16 08:30:00,177.0,,,,,
355,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-05-13 08:30:00,189.0,,,,,
356,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-10-06 08:30:00,191.0,,,,,
357,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-07-15 08:30:00,197.0,,,,,
358,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-08-13 08:30:00,203.0,,,,,
359,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-10-09 08:30:00,198.0,,,,,
360,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-07-10 08:30:00,180.0,,,,,
361,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-11-17 08:30:00,169.0,,,,,
362,RUDRASAGAR EAST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499167,91.321111,2021-06-12 08:30:00,158.0,,,,,
363,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-01-21 08:30:00,152.0,,,,,
364,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-02-19 08:30:00,148.0,,,,,
365,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-03-17 08:30:00,169.0,,,,,
366,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-04-16 08:30:00,179.0,,,,,
367,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-05-13 08:30:00,186.0,,,,,
368,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-10-06 08:30:00,189.0,,,,,
369,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-07-15 08:30:00,198.0,,,,,
370,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-08-13 08:30:00,206.0,,,,,
371,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-10-09 08:30:00,198.0,,,,,
372,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-07-10 08:30:00,181.0,,,,,
373,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-11-17 08:30:00,173.0,,,,,
374,RUDRASAGAR NORTH LAKETRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.499224,91.316898,2021-06-12 08:30:00,169.0,,,,,
375,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-01-21 08:30:00,149.0,,,,,
376,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-02-19 08:30:00,132.0,,,,,
377,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-03-17 08:30:00,154.0,,,,,
378,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-04-16 08:30:00,159.0,,,,,
379,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-05-13 08:30:00,164.0,,,,,
380,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-10-06 08:30:00,175.0,,,,,
381,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-07-15 08:30:00,182.0,,,,,
382,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-08-13 08:30:00,187.0,,,,,
383,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-09-13 08:30:00,181.0,,,,,
384,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-07-10 08:30:00,178.0,,,,,
385,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-11-17 08:30:00,171.0,,,,,
386,RUDRASAGAR SONUMURA TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.491942,91.315392,2021-06-12 08:30:00,162.0,,,,,
387,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-01-21 08:30:00,143.0,,,,,
388,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-02-19 08:30:00,129.0,,,,,
389,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-03-17 08:30:00,145.0,,,,,
390,RUDRASAGAR WEST LAKE TRIPURA,CPCB,16,Tripura,272,WEST TRIPURA,MELAGHAR,-,-,-,-,-,-,-,-,23.49179,91.321099,2021-04-16 08:30:00,157.0,,,,,
