SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
255,NALLAH HALOG WATER SUPPLY SCHEME BAG KHANEREI HALOG,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.430443,77.672045,12-02-2021 08:30,,,,,,
256,NALLAH HALOG WATER SUPPLY SCHEME BAG KHANEREI HALOG,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.430443,77.672045,06-03-2021 08:30,,,,,,
257,NEUGAL AT D/S THURAL,CPCB,2,Himachal Pradesh,18,KANGRA,TEHSIL 2  (THURAL)(T),-,-,-,-,-,-,-,-,31.908625,76.466739,06-01-2021 08:30,,,,,,
258,NEUGAL AT D/S THURAL,CPCB,2,Himachal Pradesh,18,KANGRA,TEHSIL 2  (THURAL)(T),-,-,-,-,-,-,-,-,31.908625,76.466739,06-02-2021 08:30,,,,,,
259,NEUGAL AT D/S THURAL,CPCB,2,Himachal Pradesh,18,KANGRA,TEHSIL 2  (THURAL)(T),-,-,-,-,-,-,-,-,31.908625,76.466739,06-03-2021 08:30,,,,,,
260,PABBAR AT D/S SWARAKUDDU,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.083417,77.802406,14-01-2021 08:30,,,,,,
261,PABBAR AT D/S SWARAKUDDU,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.083417,77.802406,12-02-2021 08:30,,,,,,
262,PABBAR AT D/S SWARAKUDDU,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.083417,77.802406,07-03-2021 08:30,,,,,,
263,PABBAR AT U/S DHAMBARI,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.126891,77.74353,13-01-2021 08:30,,,,,,
264,PABBAR AT U/S DHAMBARI,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.126891,77.74353,11-02-2021 08:30,,,,,,
265,PABBAR AT U/S DHAMBARI,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.126891,77.74353,06-03-2021 08:30,,,,,,
266,PABBAR AT U/S ROHRU,CPCB,2,Himachal Pradesh,23,SHIMLA,ROHRU(T),-,-,-,-,-,-,-,-,31.200297,77.753211,13-01-2021 08:30,,,,,,
267,PABBAR AT U/S ROHRU,CPCB,2,Himachal Pradesh,23,SHIMLA,ROHRU(T),-,-,-,-,-,-,-,-,31.200297,77.753211,11-02-2021 08:30,,,,,,
268,PABBAR AT U/S ROHRU,CPCB,2,Himachal Pradesh,23,SHIMLA,ROHRU(T),-,-,-,-,-,-,-,-,31.200297,77.753211,06-03-2021 08:30,,,,,,
269,PARVATI AT D/S MANIKARAN,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.019789,77.331117,07-01-2021 08:30,,,,,,
270,PARVATI AT D/S MANIKARAN,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.019789,77.331117,02-02-2021 08:30,,,,,,
271,PARVATI AT D/S MANIKARAN,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.019789,77.331117,01-03-2021 08:30,,,,,,
272,PARVATI AT U/S MANIKARAN,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.027531,77.348536,07-01-2021 08:30,,,,,,
273,PARVATI AT U/S MANIKARAN,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.027531,77.348536,02-02-2021 08:30,,,,,,
274,PARVATI AT U/S MANIKARAN,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.027531,77.348536,01-03-2021 08:30,,,,,,
275,PARVATI BEFORE CONF. TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.896167,77.147692,07-01-2021 08:30,,,,,,
276,PARVATI BEFORE CONF. TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.896167,77.147692,02-02-2021 08:30,,,,,,
277,PARVATI BEFORE CONF. TO RIVER BEAS,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.896167,77.147692,02-03-2021 08:30,,,,,,
278,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,03-01-2021 08:30,207.0,,,,,
279,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,04-02-2021 08:30,176.0,,,,,
280,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,03-03-2021 08:30,218.0,,,,,
281,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,09-04-2021 08:30,188.0,,,,,
282,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,06-05-2021 08:30,168.0,,,,,
283,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,04-06-2021 08:30,171.0,,,,,
284,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,07-07-2021 08:30,225.0,,,,,
285,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,06-08-2021 08:30,109.0,,,,,
286,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,09-09-2021 08:30,218.0,,,,,
287,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,13-10-2021 08:30,224.0,,,,,
288,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,09-11-2021 08:30,198.0,,,,,
289,PONGDAM LAKE AT PONG VILLAGE,CPCB,2,Himachal Pradesh,18,KANGRA,JASWAN(T),-,-,-,-,-,-,-,-,31.964399,75.946246,04-12-2021 08:30,202.0,,,,,
290,RAMPUR JATTAN MOGINAND NALA BEFORE CONFLUENCE TO RIVER MARKANDA NEAR RADHA SWAMI SATSANG BHAWAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.517259,77.237577,06-01-2021 08:30,,,,,,
291,RAMPUR JATTAN MOGINAND NALA BEFORE CONFLUENCE TO RIVER MARKANDA NEAR RADHA SWAMI SATSANG BHAWAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.517259,77.237577,03-02-2021 08:30,,,,,,
292,RAMPUR JATTAN MOGINAND NALA BEFORE CONFLUENCE TO RIVER MARKANDA NEAR RADHA SWAMI SATSANG BHAWAN,CPCB,2,Himachal Pradesh,24,SIRMAUR,NAHAN(T),-,-,-,-,-,-,-,-,30.517259,77.237577,02-03-2021 08:30,,,,,,
293,RAVI AT AT CHAMERA RESERVOIR,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.6083,76.013308,13-01-2021 08:30,,,,,,
294,RAVI AT AT CHAMERA RESERVOIR,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.6083,76.013308,05-02-2021 08:30,,,,,,
295,RAVI AT AT CHAMERA RESERVOIR,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.6083,76.013308,01-03-2021 08:30,,,,,,
296,RAVI AT D/S AT CHAMERA III HEP,CPCB,2,Himachal Pradesh,16,CHAMBA,DALHOUSIE(T),-,-,-,-,-,-,-,-,32.596661,75.992383,06-01-2021 08:30,,,,,,
297,RAVI AT D/S AT CHAMERA III HEP,CPCB,2,Himachal Pradesh,16,CHAMBA,DALHOUSIE(T),-,-,-,-,-,-,-,-,32.596661,75.992383,04-02-2021 08:30,,,,,,
298,RAVI AT D/S AT CHAMERA III HEP,CPCB,2,Himachal Pradesh,16,CHAMBA,DALHOUSIE(T),-,-,-,-,-,-,-,-,32.596661,75.992383,02-03-2021 08:30,,,,,,
299,RAVI AT D/S OF CHAMBA TOWN,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.57045,76.119792,05-01-2021 08:30,,,,,,
300,RAVI AT D/S OF CHAMBA TOWN,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.57045,76.119792,06-02-2021 08:30,,,,,,
301,RAVI AT D/S OF CHAMBA TOWN,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.57045,76.119792,02-03-2021 08:30,,,,,,
302,RAVI AT U/S CHAMBA,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.555144,76.121039,05-01-2021 08:30,,,,,,
303,RAVI AT U/S CHAMBA,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.555144,76.121039,04-02-2021 08:30,,,,,,
304,RAVI AT U/S CHAMBA,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.555144,76.121039,02-03-2021 08:30,,,,,,
305,RAVI AT U/S MADHOPUR,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.492399,76.176291,02-01-2021 08:30,,,,,,
306,RAVI AT U/S MADHOPUR,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.492399,76.176291,03-02-2021 08:30,,,,,,
307,RAVI AT U/S MADHOPUR,CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.492399,76.176291,15-03-2021 08:30,,,,,,
308,RAW WATER FROM AT CHURAT NALLAH,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.106236,77.222166,11-01-2021 08:30,,,,,,
309,RAW WATER FROM AT CHURAT NALLAH,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.106236,77.222166,01-02-2021 08:30,,,,,,
310,RAW WATER FROM AT CHURAT NALLAH,CPCB,2,Himachal Pradesh,23,SHIMLA,SHIMLA RURAL(T),-,-,-,-,-,-,-,-,31.106236,77.222166,04-03-2021 08:30,,,,,,
311,RAW WATER FROM AT GUMMA NAUTI KHAD,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.9513,77.141019,09-01-2021 08:30,,,,,,
312,RAW WATER FROM AT GUMMA NAUTI KHAD,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.9513,77.141019,14-02-2021 08:30,,,,,,
313,RAW WATER FROM AT GUMMA NAUTI KHAD,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.9513,77.141019,08-03-2021 08:30,,,,,,
314,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,05-01-2021 08:30,450.0,,,,,
315,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,02-02-2021 08:30,450.0,,,,,
316,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,04-03-2021 08:30,493.0,,,,,
317,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,05-04-2021 08:30,479.0,,,,,
318,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,14-05-2021 08:30,625.0,,,,,
319,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,04-06-2021 08:30,537.0,,,,,
320,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,05-07-2021 08:30,560.0,,,,,
321,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,05-08-2021 08:30,551.0,,,,,
322,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,03-09-2021 08:30,528.0,,,,,
323,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,05-10-2021 08:30,509.0,,,,,
324,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,02-11-2021 08:30,446.0,,,,,
325,RENUKA LAKE  35 KM FROM PATNA SAHIB NORTH,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.610314,77.459142,04-12-2021 08:30,372.0,,,,,
326,RIVER BATHER WATER SUPPLY SCHEME DARAMSHALA TOWN NEAR DAL LAKE,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.133677,76.533882,08-01-2021 08:30,,,,,,
327,RIVER BATHER WATER SUPPLY SCHEME DARAMSHALA TOWN NEAR DAL LAKE,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.133677,76.533882,01-02-2021 08:30,,,,,,
328,RIVER BATHER WATER SUPPLY SCHEME DARAMSHALA TOWN NEAR DAL LAKE,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.133677,76.533882,04-03-2021 08:30,,,,,,
329,RIVER BEAS AT RAISON,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.055762,77.135767,04-01-2021 08:30,,,,,,
330,RIVER BEAS AT RAISON,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.055762,77.135767,05-02-2021 08:30,,,,,,
331,RIVER BEAS AT RAISON,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,32.055762,77.135767,04-03-2021 08:30,,,,,,
332,RIVER BEAS D/S MANALSU NALLAH,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.254308,77.181865,04-01-2021 08:30,,,,,,
333,RIVER BEAS D/S MANALSU NALLAH,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.254308,77.181865,05-02-2021 08:30,,,,,,
334,RIVER BEAS D/S MANALSU NALLAH,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.254308,77.181865,04-03-2021 08:30,,,,,,
335,RIVER BEAS D/S OF WPF AT KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.956695,77.114211,07-01-2021 08:30,,,,,,
336,RIVER BEAS D/S OF WPF AT KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.956695,77.114211,02-02-2021 08:30,,,,,,
337,RIVER BEAS D/S OF WPF AT KULLU,CPCB,2,Himachal Pradesh,20,KULLU,KULLU(T),-,-,-,-,-,-,-,-,31.956695,77.114211,04-03-2021 08:30,,,,,,
338,RIVER BEAS D/S OF WPF AT MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.235933,77.190982,04-01-2021 08:30,,,,,,
339,RIVER BEAS D/S OF WPF AT MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.235933,77.190982,05-02-2021 08:30,,,,,,
340,RIVER BEAS D/S OF WPF AT MANALI,CPCB,2,Himachal Pradesh,20,KULLU,MANALI(T),-,-,-,-,-,-,-,-,32.235933,77.190982,04-03-2021 08:30,,,,,,
341,RIVER GAJ WATER SUPPLY SCHEME DHARAMSHALA TOWN NEAR DHARAMSHALA CANTT.,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.217077,76.307192,08-01-2021 08:30,,,,,,
342,RIVER GAJ WATER SUPPLY SCHEME DHARAMSHALA TOWN NEAR DHARAMSHALA CANTT.,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.217077,76.307192,01-02-2021 08:30,,,,,,
343,RIVER GAJ WATER SUPPLY SCHEME DHARAMSHALA TOWN NEAR DHARAMSHALA CANTT.,CPCB,2,Himachal Pradesh,18,KANGRA,DHARMSALA(T),-,-,-,-,-,-,-,-,32.217077,76.307192,04-03-2021 08:30,,,,,,
344,RIVER GIRI D/S LAIGIDHAR TRUST BARU SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PACHHAD(T),-,-,-,-,-,-,-,-,30.760455,77.303572,05-01-2021 08:30,,,,,,
345,RIVER GIRI D/S LAIGIDHAR TRUST BARU SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PACHHAD(T),-,-,-,-,-,-,-,-,30.760455,77.303572,02-02-2021 08:30,,,,,,
346,RIVER GIRI D/S LAIGIDHAR TRUST BARU SAHIB,CPCB,2,Himachal Pradesh,24,SIRMAUR,PACHHAD(T),-,-,-,-,-,-,-,-,30.760455,77.303572,04-03-2021 08:30,,,,,,
347,RIVER GIRI D/S PROPOSED SITE OF RENUKA DAM,CPCB,2,Himachal Pradesh,24,SIRMAUR,DADAHU(S.T),-,-,-,-,-,-,-,-,30.604642,77.440521,04-03-2021 08:30,,,,,,
348,RIVER GIRI D/S PROPOSED SITE OF SRI RENUKAJI DAM SITE NEAR BRIDGE AT DADAHU- RENUKAJI,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.603186,77.441056,05-01-2021 08:30,,,,,,
349,RIVER GIRI D/S PROPOSED SITE OF SRI RENUKAJI DAM SITE NEAR BRIDGE AT DADAHU- RENUKAJI,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.603186,77.441056,02-02-2021 08:30,,,,,,
350,RIVER GIRI D/S PROPOSED SITE OF SRI RENUKAJI DAM SITE NEAR BRIDGE AT DADAHU- RENUKAJI,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.603186,77.441056,04-03-2021 08:30,,,,,,
351,RIVER GIRI D/S RAJGARH TOWN,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.799381,77.282001,05-01-2021 08:30,,,,,,
352,RIVER GIRI D/S RAJGARH TOWN,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.799381,77.282001,02-02-2021 08:30,,,,,,
353,RIVER GIRI D/S RAJGARH TOWN,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.799381,77.282001,04-03-2021 08:30,,,,,,
354,RIVER GIRI U/S CHAILLA,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.914863,77.243539,14-01-2021 08:30,,,,,,
355,RIVER GIRI U/S CHAILLA,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.914863,77.243539,11-02-2021 08:30,,,,,,
356,RIVER GIRI U/S CHAILLA,CPCB,2,Himachal Pradesh,24,SIRMAUR,RAJGARH(T),-,-,-,-,-,-,-,-,30.914863,77.243539,08-03-2021 08:30,,,,,,
357,RIVER GIRI U/S PROPOSED SITE OF SRI RENUKAJI DAM SITE.,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.613634,77.442374,05-01-2021 08:30,,,,,,
358,RIVER GIRI U/S PROPOSED SITE OF SRI RENUKAJI DAM SITE.,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.613634,77.442374,02-02-2021 08:30,,,,,,
359,RIVER GIRI U/S PROPOSED SITE OF SRI RENUKAJI DAM SITE.,CPCB,2,Himachal Pradesh,24,SIRMAUR,RENUKA(T),-,-,-,-,-,-,-,-,30.613634,77.442374,04-03-2021 08:30,,,,,,
360,RIVER NEUGAL (WATER SUPPLY SCHEME PALAMPUR TOWN BANDLA PALAMPUR,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.133677,76.533882,01-01-2021 08:30,,,,,,
361,RIVER NEUGAL (WATER SUPPLY SCHEME PALAMPUR TOWN BANDLA PALAMPUR,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.133677,76.533882,02-02-2021 08:30,,,,,,
362,RIVER NEUGAL (WATER SUPPLY SCHEME PALAMPUR TOWN BANDLA PALAMPUR,CPCB,2,Himachal Pradesh,18,KANGRA,PALAMPUR(T),-,-,-,-,-,-,-,-,32.133677,76.533882,05-03-2021 08:30,,,,,,
363,RIVER PABBAR U/S HATKOTI,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.131481,77.748914,14-01-2021 08:30,,,,,,
364,RIVER PABBAR U/S HATKOTI,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.131481,77.748914,11-02-2021 08:30,,,,,,
365,RIVER PABBAR U/S HATKOTI,CPCB,2,Himachal Pradesh,23,SHIMLA,JUBBAL(T),-,-,-,-,-,-,-,-,31.131481,77.748914,07-03-2021 08:30,,,,,,
366,RIVER RAVI D/S STP BHAGOT (CHAMBA),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.57,76.161388,05-01-2021 08:30,,,,,,
367,RIVER RAVI D/S STP BHAGOT (CHAMBA),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.57,76.161388,06-02-2021 08:30,,,,,,
368,RIVER RAVI D/S STP BHAGOT (CHAMBA),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAMBA(T),-,-,-,-,-,-,-,-,32.57,76.161388,02-03-2021 08:30,,,,,,
369,RIVER RAVI U/S STP BARGA (CHAMBA),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.769722,76.328888,05-01-2021 08:30,,,,,,
370,RIVER RAVI U/S STP BARGA (CHAMBA),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.769722,76.328888,04-02-2021 08:30,,,,,,
371,RIVER RAVI U/S STP BARGA (CHAMBA),CPCB,2,Himachal Pradesh,16,CHAMBA,CHAURAH(T),-,-,-,-,-,-,-,-,32.769722,76.328888,02-03-2021 08:30,,,,,,
372,RIVER SATLUJ D/S CONFLUENCES OF RIVER BASPA,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.500812,78.176998,05-01-2021 08:30,,,,,,
373,RIVER SATLUJ D/S CONFLUENCES OF RIVER BASPA,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.500812,78.176998,10-02-2021 08:30,,,,,,
374,RIVER SATLUJ D/S CONFLUENCES OF RIVER TIDONG,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.582156,78.428551,04-01-2021 08:30,,,,,,
375,RIVER SATLUJ D/S CONFLUENCES OF RIVER TIDONG,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.582156,78.428551,10-02-2021 08:30,,,,,,
376,RIVER SATLUJ D/S CONFLUENCES OF RIVER TIDONG,CPCB,2,Himachal Pradesh,19,KINNAUR,MORANG(T),-,-,-,-,-,-,-,-,31.582156,78.428551,04-03-2021 08:30,,,,,,
377,RIVER SATLUJ D/S CONFLUENCE WITH GANVI KHAD,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.536062,77.777423,06-01-2021 08:30,,,,,,
378,RIVER SATLUJ D/S CONFLUENCE WITH GANVI KHAD,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.536062,77.777423,11-02-2021 08:30,,,,,,
379,RIVER SATLUJ D/S CONFLUENCE WITH GANVI KHAD,CPCB,2,Himachal Pradesh,23,SHIMLA,RAMPUR(T),-,-,-,-,-,-,-,-,31.536062,77.777423,06-03-2021 08:30,,,,,,
380,RIVER SATLUJ U/S CONFLUENCES OF RIVER BASPA,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.498702,78.207331,05-01-2021 08:30,,,,,,
381,RIVER SATLUJ U/S CONFLUENCES OF RIVER BASPA,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.498702,78.207331,10-02-2021 08:30,,,,,,
382,RIVER SATLUJ U/S CONFLUENCES OF RIVER BASPA,CPCB,2,Himachal Pradesh,19,KINNAUR,KALPA(T),-,-,-,-,-,-,-,-,31.498702,78.207331,05-03-2021 08:30,,,,,,
