id,objectid_1,Wetland_Code,Wetland_Name,Aquatic_Vegetation,Turbidity,Level_I_Category,Level_II_Category,level_iii,Waterbody_Type,Area_ha,remarks,Latitude,Longitude,State_Name,Perimeter_Length_m,Shape_Area_sqm,Dataset_Name,Source_Agency
221,221,2102,,No,Moderate,Costal,Natural,Creek,,6.639706426384959,Middle Andaman,12.4521439105,92.8800311228,Andaman & Nicobar Island,3928.9840137532096,66397.06426384959,Hydrological Layer,SAC N
223,223,2102,,No,Moderate,Costal,Natural,Creek,,0.8110795825351,Middle Andaman,12.4561181824,92.8696605101,Andaman & Nicobar Island,1321.6013423221477,8110.795825351004,Hydrological Layer,SAC N
224,224,2102,,No,Moderate,Costal,Natural,Creek,,0.721096819701322,Middle Andaman,12.453234325,92.8635481289,Andaman & Nicobar Island,1295.7289467026144,7210.9681970132215,Hydrological Layer,SAC N
225,225,2102,,No,Moderate,Costal,Natural,Creek,,0.541872428254025,Middle Andaman,12.4735809211,92.8548467234,Andaman & Nicobar Island,686.4819481885355,5418.724282540248,Hydrological Layer,SAC N
226,226,2102,,No,Moderate,Costal,Natural,Creek,,0.506018635390268,Middle Andaman,12.4703361052,92.8552550032,Andaman & Nicobar Island,635.9690651161396,5060.186353902682,Hydrological Layer,SAC N
227,227,2102,,No,Moderate,Costal,Natural,Creek,,1.614229662807859,Middle Andaman,12.4682867853,92.8603694291,Andaman & Nicobar Island,1554.971608291086,16142.296628078586,Hydrological Layer,SAC N
228,228,2102,,No,Moderate,Costal,Natural,Creek,,0.99199598655805,Middle Andaman,12.4557563871,92.8618023804,Andaman & Nicobar Island,1744.7421873799326,9919.959865580498,Hydrological Layer,SAC N
262,262,2102,,No,Moderate,Costal,Natural,Creek,,0.345933242725178,Middle Andaman,12.429608686,92.8243778043,Andaman & Nicobar Island,716.06150272567,3459.332427251776,Hydrological Layer,SAC N
350,350,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.206509722065779,,13.2402105823,92.9540243632,Andaman & Nicobar Island,182.71409498833694,2065.0972206577885,Hydrological Layer,SAC N
242,242,2102,,No,Moderate,Costal,Natural,Creek,,1.112312118295415,Middle Andaman,12.4395661149,92.8725114083,Andaman & Nicobar Island,1756.4716246106718,11123.121182954153,Hydrological Layer,SAC N
229,229,2102,,No,Moderate,Costal,Natural,Creek,,1.191766948903462,Middle Andaman,12.4736821242,92.8460825022,Andaman & Nicobar Island,1981.143386773161,11917.669489034624,Hydrological Layer,SAC N
230,230,2102,,No,Moderate,Costal,Natural,Creek,,1.570397502475375,Middle Andaman,12.4373215588,92.8946882589,Andaman & Nicobar Island,2484.4612518503604,15703.975024753752,Hydrological Layer,SAC N
231,231,2102,,No,Moderate,Costal,Natural,Creek,,0.974481430787737,Middle Andaman,12.4650794558,92.8422259318,Andaman & Nicobar Island,1702.7939439647232,9744.81430787737,Hydrological Layer,SAC N
232,232,2102,,No,Moderate,Costal,Natural,Creek,,1.017423354181079,Middle Andaman,12.4571789911,92.8463919498,Andaman & Nicobar Island,1662.8644794715517,10174.233541810787,Hydrological Layer,SAC N
233,233,2102,,No,Moderate,Costal,Natural,Creek,,1.216999856059878,Middle Andaman,12.4875363999,92.8405574651,Andaman & Nicobar Island,2006.07620062391,12169.998560598779,Hydrological Layer,SAC N
236,236,2102,,No,Moderate,Costal,Natural,Creek,,1.777382935911135,Middle Andaman,12.5003472458,92.8421620525,Andaman & Nicobar Island,2251.242328863779,17773.829359111347,Hydrological Layer,SAC N
237,237,2102,,No,Moderate,Costal,Natural,Creek,,2.377550625447528,Middle Andaman,12.5048859823,92.8370668704,Andaman & Nicobar Island,3062.498971120714,23775.50625447528,Hydrological Layer,SAC N
238,238,2102,,No,Moderate,Costal,Natural,Creek,,1.498638975277323,Middle Andaman,12.4854783676,92.8137493056,Andaman & Nicobar Island,2204.8475261313793,14986.389752773228,Hydrological Layer,SAC N
239,239,2102,,No,Moderate,Costal,Natural,Creek,,1.123913980505977,Middle Andaman,12.4928439303,92.8307778917,Andaman & Nicobar Island,1898.6826425191514,11239.13980505977,Hydrological Layer,SAC N
240,240,2102,,No,Moderate,Costal,Natural,Creek,,1.768139293318692,Middle Andaman,12.4711882918,92.8318471412,Andaman & Nicobar Island,2067.6462840601444,17681.39293318692,Hydrological Layer,SAC N
241,241,2102,,No,Moderate,Costal,Natural,Creek,,0.485914234085997,Middle Andaman,12.4395618764,92.8776669779,Andaman & Nicobar Island,916.8019596366344,4859.1423408599685,Hydrological Layer,SAC N
243,243,2102,,No,Moderate,Costal,Natural,Creek,,1.025802645474588,Middle Andaman,12.4403468201,92.8680896666,Andaman & Nicobar Island,1643.4059599470963,10258.026454745877,Hydrological Layer,SAC N
244,244,2102,,No,Moderate,Costal,Natural,Creek,,0.54489183055901,Middle Andaman,12.4439414761,92.8647319623,Andaman & Nicobar Island,1087.2797890182171,5448.9183055901,Hydrological Layer,SAC N
245,245,2102,,No,Moderate,Costal,Natural,Creek,,0.198205491146336,Middle Andaman,12.4475889468,92.8627839957,Andaman & Nicobar Island,381.61558679754006,1982.0549114633645,Hydrological Layer,SAC N
246,246,2102,,No,Moderate,Costal,Natural,Creek,,6.446079149407439,Middle Andaman,12.4246508357,92.8859481873,Andaman & Nicobar Island,3518.2207180356295,64460.79149407439,Hydrological Layer,SAC N
247,247,2102,,No,Moderate,Costal,Natural,Creek,,4.05337629006127,Middle Andaman,12.4334188269,92.8780044721,Andaman & Nicobar Island,4817.838462254584,40533.7629006127,Hydrological Layer,SAC N
256,256,2102,,No,Moderate,Costal,Natural,Creek,,0.36061205935467,Middle Andaman,12.4129015601,92.813346212,Andaman & Nicobar Island,609.0994303598344,3606.120593546704,Hydrological Layer,SAC N
351,351,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.199310338110123,,13.244665676,92.9564854712,Andaman & Nicobar Island,186.04821756591002,1993.1033811012312,Hydrological Layer,SAC N
248,248,2102,,No,Moderate,Costal,Natural,Creek,,1.074170421097481,Middle Andaman,12.4699960331,92.7959523406,Andaman & Nicobar Island,1671.1283310475633,10741.704210974809,Hydrological Layer,SAC N
249,249,2102,,No,Moderate,Costal,Natural,Creek,,1.211520080345223,Middle Andaman,12.4474806627,92.7897541544,Andaman & Nicobar Island,1883.1221392826023,12115.200803452226,Hydrological Layer,SAC N
250,250,2102,,No,Moderate,Costal,Natural,Creek,,0.47133873798727,Middle Andaman,12.4545197047,92.7894312543,Andaman & Nicobar Island,944.0604601277034,4713.387379872702,Hydrological Layer,SAC N
251,251,2102,,No,Moderate,Costal,Natural,Creek,,1.486292448138633,Middle Andaman,12.436660672,92.7923067319,Andaman & Nicobar Island,1951.0986610317752,14862.92448138633,Hydrological Layer,SAC N
252,252,2102,,No,Moderate,Costal,Natural,Creek,,0.811978983901077,Middle Andaman,12.4518969506,92.8194742815,Andaman & Nicobar Island,1495.9633257263708,8119.7898390107675,Hydrological Layer,SAC N
253,253,2102,,No,Moderate,Costal,Natural,Creek,,0.371608657907312,Middle Andaman,12.4480890955,92.8110428972,Andaman & Nicobar Island,735.1596387904265,3716.086579073118,Hydrological Layer,SAC N
254,254,2102,,No,Moderate,Costal,Natural,Creek,,0.439742514590452,Middle Andaman,12.4405866718,92.8355591729,Andaman & Nicobar Island,683.6878711802136,4397.4251459045245,Hydrological Layer,SAC N
255,255,2102,,No,Moderate,Costal,Natural,Creek,,0.760849783677923,Middle Andaman,12.4396315822,92.8379264704,Andaman & Nicobar Island,1332.6872169024068,7608.497836779227,Hydrological Layer,SAC N
261,261,2102,,No,Moderate,Costal,Natural,Creek,,0.860914880403457,Middle Andaman,12.431203821,92.8169176731,Andaman & Nicobar Island,1370.5847796258859,8609.148804034568,Hydrological Layer,SAC N
263,263,2102,,No,Moderate,Costal,Natural,Creek,,0.322917640281242,Middle Andaman,12.4279365648,92.8280710237,Andaman & Nicobar Island,611.5916500012576,3229.1764028124244,Hydrological Layer,SAC N
264,264,2102,,No,Moderate,Costal,Natural,Creek,,0.339116244495911,Middle Andaman,12.4257911838,92.8332028478,Andaman & Nicobar Island,641.1726581043735,3391.16244495911,Hydrological Layer,SAC N
265,265,2102,,No,Moderate,Costal,Natural,Creek,,0.476168558004064,Middle Andaman,12.4235603653,92.8370732305,Andaman & Nicobar Island,861.84544123579,4761.685580040645,Hydrological Layer,SAC N
266,266,2102,,No,Moderate,Costal,Natural,Creek,,0.677350145207419,Middle Andaman,12.4214796119,92.8401939444,Andaman & Nicobar Island,1242.5650414880809,6773.501452074188,Hydrological Layer,SAC N
267,267,2102,,No,Moderate,Costal,Natural,Creek,,0.179187682478188,Middle Andaman,12.4175369449,92.8352153897,Andaman & Nicobar Island,287.81731173213547,1791.8768247818846,Hydrological Layer,SAC N
268,268,2102,,No,Moderate,Costal,Natural,Creek,,4.547317762441812,Middle Andaman,12.427367294,92.8521714836,Andaman & Nicobar Island,3479.9603175333405,45473.17762441812,Hydrological Layer,SAC N
269,269,2102,,No,Moderate,Costal,Natural,Creek,,0.29608040004412,Middle Andaman,12.4219437982,92.8721063329,Andaman & Nicobar Island,492.1561081619149,2960.804000441197,Hydrological Layer,SAC N
352,352,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.185099860108169,,13.2479674401,92.9569610009,Andaman & Nicobar Island,173.6281788848583,1850.9986010816926,Hydrological Layer,SAC N
271,271,2102,,No,Moderate,Costal,Natural,Creek,,4.774693233922922,Middle Andaman,12.3936005318,92.8364728031,Andaman & Nicobar Island,2954.435452614582,47746.93233922922,Hydrological Layer,SAC N
272,272,2102,,No,Moderate,Costal,Natural,Creek,,1.066572945472338,Middle Andaman,12.4044057055,92.8389451012,Andaman & Nicobar Island,1289.0697774339037,10665.729454723378,Hydrological Layer,SAC N
273,273,2102,,No,Moderate,Costal,Natural,Creek,,0.181073613579776,Middle Andaman,12.3997560384,92.8382891273,Andaman & Nicobar Island,331.0688472550594,1810.7361357977566,Hydrological Layer,SAC N
282,282,2102,,No,Moderate,Costal,Natural,Creek,,1.191377744357694,North Andaman,12.9650360321,92.8730325519,Andaman & Nicobar Island,1692.9679485647973,11913.777443576937,Hydrological Layer,SAC N
274,274,2102,,No,Moderate,Costal,Natural,Creek,,3.218784777476656,North Andaman,12.9133903165,92.8518971801,Andaman & Nicobar Island,3919.627935486493,32187.84777476656,Hydrological Layer,SAC N
275,275,2102,,No,Moderate,Costal,Natural,Creek,,0.54527810552851,North Andaman,12.9336020746,92.850362724,Andaman & Nicobar Island,715.9255177240129,5452.781055285095,Hydrological Layer,SAC N
276,276,2102,,No,Moderate,Costal,Natural,Creek,,0.324424247153182,North Andaman,12.9321494528,92.8569407689,Andaman & Nicobar Island,502.926664576773,3244.2424715318207,Hydrological Layer,SAC N
277,277,2102,,No,Moderate,Costal,Natural,Creek,,0.659687103885802,North Andaman,12.9548874769,92.8539013104,Andaman & Nicobar Island,1116.7431535971432,6596.871038858018,Hydrological Layer,SAC N
298,298,2102,,No,Moderate,Costal,Natural,Creek,,0.296845203291673,Stewart Island,13.0227984188,92.9267878813,Andaman & Nicobar Island,581.6192722618945,2968.4520329167326,Hydrological Layer,SAC N
278,278,2102,,No,Moderate,Costal,Natural,Creek,,0.988702535734303,North Andaman,12.9431914445,92.8437498802,Andaman & Nicobar Island,1681.8938356542105,9887.02535734303,Hydrological Layer,SAC N
279,279,2102,,No,Moderate,Costal,Natural,Creek,,0.628613575892789,North Andaman,12.94339234,92.8502629703,Andaman & Nicobar Island,1005.5127242681209,6286.135758927892,Hydrological Layer,SAC N
404,404,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.747761079887645,,11.6171884821,92.7283228104,Andaman & Nicobar Island,336.02682511759355,7477.610798876453,Hydrological Layer,SAC N
280,280,2102,,No,Moderate,Costal,Natural,Creek,,0.726298063309038,North Andaman,12.9448158008,92.8560947389,Andaman & Nicobar Island,1108.5554591379089,7262.98063309038,Hydrological Layer,SAC N
283,283,2102,,No,Moderate,Costal,Natural,Creek,,1.472175012203818,North Andaman,12.9795414073,92.8788656301,Andaman & Nicobar Island,2267.1370978224936,14721.750122038182,Hydrological Layer,SAC N
284,284,2102,,No,Moderate,Costal,Natural,Creek,,0.263442321477439,North Andaman,12.9841364187,92.8834841496,Andaman & Nicobar Island,349.34357937152504,2634.423214774389,Hydrological Layer,SAC N
299,299,2102,,No,Moderate,Costal,Natural,Creek,,0.415800272757482,North Andaman,13.0704163447,92.9113156118,Andaman & Nicobar Island,835.4736490136372,4158.002727574822,Hydrological Layer,SAC N
353,353,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.160030134266243,,13.2414502842,92.9531068402,Andaman & Nicobar Island,166.17099908132198,1600.3013426624284,Hydrological Layer,SAC N
285,285,2102,,No,Moderate,Costal,Natural,Creek,,1.080694202130131,North Andaman,12.9913691856,92.8910230219,Andaman & Nicobar Island,1282.85532396288,10806.942021301313,Hydrological Layer,SAC N
286,286,2102,,No,Moderate,Costal,Natural,Creek,,0.404677193156203,North Andaman,12.9988972609,92.8914958864,Andaman & Nicobar Island,725.619665529223,4046.771931562034,Hydrological Layer,SAC N
287,287,2102,,No,Moderate,Costal,Natural,Creek,,0.319150919841785,North Andaman,13.0054382411,92.8885461429,Andaman & Nicobar Island,424.5852524600681,3191.5091984178516,Hydrological Layer,SAC N
422,422,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.052253362352325,,11.6487625922,92.7300341585,Andaman & Nicobar Island,539.1670202184513,10522.533623523246,Hydrological Layer,SAC N
288,288,2102,,No,Moderate,Costal,Natural,Creek,,0.649454947194786,North Andaman,12.9993532313,92.8840775861,Andaman & Nicobar Island,883.2553547367941,6494.5494719478575,Hydrological Layer,SAC N
289,289,2102,,No,Moderate,Costal,Natural,Creek,,0.835050339688508,North Andaman,12.9945849743,92.88381347,Andaman & Nicobar Island,1354.5461851400823,8350.50339688508,Hydrological Layer,SAC N
291,291,2102,,No,Moderate,Costal,Natural,Creek,,0.546990748603487,North Andaman,13.0021639418,92.8825975816,Andaman & Nicobar Island,1077.3671512576132,5469.907486034874,Hydrological Layer,SAC N
292,292,2102,,No,Moderate,Costal,Natural,Creek,,0.114919927536249,North Andaman,12.9978788613,92.9112098148,Andaman & Nicobar Island,179.38900093697728,1149.1992753624936,Hydrological Layer,SAC N
293,293,2102,,No,Moderate,Costal,Natural,Creek,,0.249582168256766,North Andaman,13.0001784993,92.9070023391,Andaman & Nicobar Island,396.7504592756696,2495.821682567656,Hydrological Layer,SAC N
354,354,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.172521241184107,,13.2446755671,92.9678913217,Andaman & Nicobar Island,171.20215585525276,1725.212411841073,Hydrological Layer,SAC N
294,294,2102,,No,Moderate,Costal,Natural,Creek,,1.892884513895318,North Andaman,13.0137311764,92.9015370171,Andaman & Nicobar Island,2253.3816249235188,18928.845138953184,Hydrological Layer,SAC N
295,295,2102,,No,Moderate,Costal,Natural,Creek,,1.784248685684509,North Andaman,13.0203029917,92.900129821,Andaman & Nicobar Island,2197.129427512056,17842.486856845087,Hydrological Layer,SAC N
326,326,2102,,No,Moderate,Costal,Natural,Creek,,0.541795601291241,North Andaman,13.0833212693,92.9391320974,Andaman & Nicobar Island,1096.1972161671306,5417.95601291241,Hydrological Layer,SAC N
312,312,2102,,No,Moderate,Costal,Natural,Creek,,0.953109981116675,North Andaman,13.0622225116,92.898715696,Andaman & Nicobar Island,1461.4323503108917,9531.099811166752,Hydrological Layer,SAC N
327,327,2102,,No,Moderate,Costal,Natural,Creek,,1.554029805223678,North Andaman,13.0788860544,92.9416758144,Andaman & Nicobar Island,1893.6660701457274,15540.298052236776,Hydrological Layer,SAC N
296,296,2102,,No,Moderate,Costal,Natural,Creek,,1.066654549958419,North Andaman,13.0255248894,92.9033250756,Andaman & Nicobar Island,1892.1784807583745,10666.545499584192,Hydrological Layer,SAC N
297,297,2102,,No,Moderate,Costal,Natural,Creek,,2.293070177833415,Stewart Island,13.0034320457,92.9294024263,Andaman & Nicobar Island,2458.8667583079887,22930.701778334154,Hydrological Layer,SAC N
300,300,2102,,No,Moderate,Costal,Natural,Creek,,0.520615370245736,North Andaman,13.0593595583,92.8696623302,Andaman & Nicobar Island,836.6864703632597,5206.153702457359,Hydrological Layer,SAC N
308,308,2102,,No,Moderate,Costal,Natural,Creek,,0.653596697235198,North Andaman,13.0436967515,92.8845018701,Andaman & Nicobar Island,1135.914690662439,6535.966972351983,Hydrological Layer,SAC N
356,356,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.239792669808272,,13.2466984762,92.9713022304,Andaman & Nicobar Island,197.52228698119941,2397.9266980827238,Hydrological Layer,SAC N
301,301,2102,,No,Moderate,Costal,Natural,Creek,,1.321961317331058,North Andaman,13.0586386474,92.8755170007,Andaman & Nicobar Island,2032.455733154624,13219.613173310585,Hydrological Layer,SAC N
313,313,2102,,No,Moderate,Costal,Natural,Creek,,0.282537319057198,North Andaman,13.0624214883,92.9095876182,Andaman & Nicobar Island,641.1370045728896,2825.3731905719774,Hydrological Layer,SAC N
302,302,2102,,No,Moderate,Costal,Natural,Creek,,1.075143350293779,North Andaman,13.0543092253,92.8811714718,Andaman & Nicobar Island,1759.7346608427893,10751.433502937793,Hydrological Layer,SAC N
303,303,2102,,No,Moderate,Costal,Natural,Creek,,0.773312427222437,North Andaman,13.0481235536,92.8676207742,Andaman & Nicobar Island,1212.3710933453353,7733.12427222437,Hydrological Layer,SAC N
304,304,2102,,No,Moderate,Costal,Natural,Creek,,0.49349336133317,North Andaman,13.0497097261,92.8760702534,Andaman & Nicobar Island,637.5533336780454,4934.933613331704,Hydrological Layer,SAC N
355,355,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.125022316439323,,13.2449789296,92.9667645638,Andaman & Nicobar Island,139.07686448819945,1250.2231643932348,Hydrological Layer,SAC N
305,305,2102,,No,Moderate,Costal,Natural,Creek,,0.437523530850089,North Andaman,13.0454965575,92.8757740238,Andaman & Nicobar Island,755.7319850597601,4375.235308500893,Hydrological Layer,SAC N
306,306,2102,,No,Moderate,Costal,Natural,Creek,,0.263278167701208,North Andaman,13.0399820812,92.8712036813,Andaman & Nicobar Island,504.22010309750647,2632.7816770120817,Hydrological Layer,SAC N
307,307,2102,,No,Moderate,Costal,Natural,Creek,,0.197887211547175,North Andaman,13.0399384354,92.8698005769,Andaman & Nicobar Island,422.36893980293127,1978.8721154717496,Hydrological Layer,SAC N
357,357,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.153055104414724,,13.2369441155,92.97757785,Andaman & Nicobar Island,156.7702683471992,1530.551044147243,Hydrological Layer,SAC N
309,309,2102,,No,Moderate,Costal,Natural,Creek,,0.402366939614657,North Andaman,13.0432506156,92.8879081506,Andaman & Nicobar Island,798.1883926103995,4023.6693961465653,Hydrological Layer,SAC N
328,328,2102,,No,Moderate,Costal,Natural,Creek,,0.452502612536497,North Andaman,13.0709519534,92.9507388749,Andaman & Nicobar Island,965.2430860506304,4525.026125364968,Hydrological Layer,SAC N
359,359,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.831713503642147,,13.2546548612,92.9976103632,Andaman & Nicobar Island,686.4985291326701,18317.13503642147,Hydrological Layer,SAC N
310,310,2102,,No,Moderate,Costal,Natural,Creek,,1.222150673061317,North Andaman,13.0556988591,92.899083337,Andaman & Nicobar Island,2173.0769993488298,12221.506730613168,Hydrological Layer,SAC N
314,314,2102,,No,Moderate,Costal,Natural,Creek,,1.236106103412544,North Andaman,13.0637640032,92.9211939974,Andaman & Nicobar Island,2035.663236106103,12361.061034125443,Hydrological Layer,SAC N
315,315,2102,,No,Moderate,Costal,Natural,Creek,,0.408264256027756,North Andaman,13.0697012539,92.9173706328,Andaman & Nicobar Island,800.7844644553835,4082.6425602775585,Hydrological Layer,SAC N
316,316,2102,,No,Moderate,Costal,Natural,Creek,,1.572349016402644,North Andaman,13.0903752441,92.8857441785,Andaman & Nicobar Island,2227.693571091052,15723.490164026438,Hydrological Layer,SAC N
317,317,2102,,No,Moderate,Costal,Natural,Creek,,2.536964559670289,North Andaman,13.081888433,92.9131009237,Andaman & Nicobar Island,3228.3779276969785,25369.64559670289,Hydrological Layer,SAC N
318,318,2102,,No,Moderate,Costal,Natural,Creek,,0.293488742931076,North Andaman,13.0839174211,92.8996693446,Andaman & Nicobar Island,370.11588198827474,2934.887429310763,Hydrological Layer,SAC N
360,360,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,1.084663012450488,,13.2633858143,92.9670059023,Andaman & Nicobar Island,435.9291432659295,10846.630124504878,Hydrological Layer,SAC N
319,319,2102,,No,Moderate,Costal,Natural,Creek,,5.958196750175617,North Andaman,13.0668522489,92.9271712982,Andaman & Nicobar Island,3835.582600309087,59581.96750175617,Hydrological Layer,SAC N
320,320,2102,,No,Moderate,Costal,Natural,Creek,,0.486679991636811,North Andaman,13.1161129022,92.9452967395,Andaman & Nicobar Island,1208.616227229983,4866.79991636811,Hydrological Layer,SAC N
321,321,2102,,No,Moderate,Costal,Natural,Creek,,1.696529313159486,North Andaman,13.1034973289,92.9434300476,Andaman & Nicobar Island,1985.7159436717925,16965.29313159486,Hydrological Layer,SAC N
322,322,2102,,No,Moderate,Costal,Natural,Creek,,0.209331421837863,North Andaman,13.1042403322,92.9379434997,Andaman & Nicobar Island,374.8829702594078,2093.314218378629,Hydrological Layer,SAC N
323,323,2102,,No,Moderate,Costal,Natural,Creek,,0.373481046736915,North Andaman,13.109063035,92.9367124225,Andaman & Nicobar Island,704.8091757364693,3734.8104673691455,Hydrological Layer,SAC N
331,331,2102,,No,Moderate,Costal,Natural,Creek,,0.328885038735378,North Andaman,13.0505261933,93.0132300163,Andaman & Nicobar Island,554.7691616601894,3288.8503873537807,Hydrological Layer,SAC N
324,324,2102,,No,Moderate,Costal,Natural,Creek,,0.982302201448238,North Andaman,13.0930099963,92.9352361299,Andaman & Nicobar Island,1481.089788743524,9823.022014482376,Hydrological Layer,SAC N
325,325,2102,,No,Moderate,Costal,Natural,Creek,,2.868977014085301,North Andaman,13.0894239836,92.943490535,Andaman & Nicobar Island,3026.84394586865,28689.770140853005,Hydrological Layer,SAC N
329,329,2102,,No,Moderate,Costal,Natural,Creek,,0.516685834255087,North Andaman,13.0382260494,92.9655705706,Andaman & Nicobar Island,1250.7800835224475,5166.858342550866,Hydrological Layer,SAC N
330,330,2102,,No,Moderate,Costal,Natural,Creek,,0.479688602761551,North Andaman,13.0367502203,92.9938020491,Andaman & Nicobar Island,922.1650593670315,4796.886027615512,Hydrological Layer,SAC N
333,333,2102,,No,Moderate,Costal,Natural,Creek,,0.716810565177052,Middle Andaman,12.712561426,92.9722579355,Andaman & Nicobar Island,694.8126507832059,7168.105651770519,Hydrological Layer,SAC N
405,405,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.846752775210154,,11.5955903724,92.7036278423,Andaman & Nicobar Island,496.11026097821355,8467.527752101541,Hydrological Layer,SAC N
334,334,2102,,No,Moderate,Costal,Natural,Creek,,0.828450530928181,Middle Andaman,12.7565944045,92.9523539588,Andaman & Nicobar Island,577.6385831497719,8284.50530928181,Hydrological Layer,SAC N
335,335,2101,,No,Moderate,Costal,Natural,Lagoon,,2.753600481649911,Middle Andaman,12.6337430269,92.9570080572,Andaman & Nicobar Island,1597.7196919615512,27536.004816499106,Hydrological Layer,SAC N
336,336,2101,,No,Moderate,Costal,Natural,Lagoon,,3.220288921936167,Middle Andaman,12.6437669917,92.9579229298,Andaman & Nicobar Island,1714.6828486357929,32202.88921936167,Hydrological Layer,SAC N
337,337,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.157026838168062,,13.3993669366,92.9120027549,Andaman & Nicobar Island,145.43101627779032,1570.2683816806236,Hydrological Layer,SAC N
338,338,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.17788862639174,,13.4080272839,92.9079499232,Andaman & Nicobar Island,200.6510138697287,1778.8862639173994,Hydrological Layer,SAC N
361,361,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.365778676272957,,13.2607460092,92.9623025164,Andaman & Nicobar Island,247.71449315927316,3657.7867627295745,Hydrological Layer,SAC N
369,369,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.190368067034124,,13.2470468997,92.8753666931,Andaman & Nicobar Island,192.5264365184667,1903.680670341242,Hydrological Layer,SAC N
339,339,2102,,No,Moderate,Costal,Natural,Creek,,6.105979340883875,,13.3889446667,92.8621246019,Andaman & Nicobar Island,3926.2854265366855,61059.79340883874,Hydrological Layer,SAC N
340,340,2101,,No,Moderate,Costal,Natural,Lagoon,,2.045222783464813,,13.4200726937,92.813077393,Andaman & Nicobar Island,609.9542106256588,20452.227834648133,Hydrological Layer,SAC N
374,374,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.677280523908778,,13.2708365908,92.8801375267,Andaman & Nicobar Island,476.8682514407399,6772.805239087781,Hydrological Layer,SAC N
341,341,2101,,No,Moderate,Costal,Natural,Lagoon,,3.066034169457021,,13.574535709,92.8876956928,Andaman & Nicobar Island,872.1564344222263,30660.341694570216,Hydrological Layer,SAC N
342,342,2101,,No,Moderate,Costal,Natural,Lagoon,,0.956507446283447,,13.5759916873,92.8899334432,Andaman & Nicobar Island,565.1414996848947,9565.074462834466,Hydrological Layer,SAC N
362,362,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.477332461821492,,13.2521570033,92.965063705,Andaman & Nicobar Island,297.4519016069039,4773.324618214921,Hydrological Layer,SAC N
363,363,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.414032153372567,,13.2533430582,92.967169994,Andaman & Nicobar Island,272.88894456156925,4140.321533725672,Hydrological Layer,SAC N
364,364,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.319346685907712,,13.2509320828,92.9651270001,Andaman & Nicobar Island,260.3881296041442,3193.466859077121,Hydrological Layer,SAC N
365,365,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.143860873204665,,13.2638387955,92.8842351457,Andaman & Nicobar Island,152.74678245386792,1438.6087320466488,Hydrological Layer,SAC N
366,366,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.111725657403457,,13.2618726094,92.8757743181,Andaman & Nicobar Island,145.62747448604668,1117.2565740345726,Hydrological Layer,SAC N
367,367,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.121112627256925,,13.265595451,92.8773385005,Andaman & Nicobar Island,143.77624641310373,1211.1262725692486,Hydrological Layer,SAC N
368,368,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.146889160253995,,13.2536831593,92.8745877324,Andaman & Nicobar Island,154.34765283164575,1468.8916025399512,Hydrological Layer,SAC N
343,343,2102,,No,Moderate,Costal,Natural,Creek,,1.914222498228144,North Andaman,13.5036503949,92.9289585826,Andaman & Nicobar Island,2859.1975016182337,19142.224982281445,Hydrological Layer,SAC N
344,344,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.360824126037814,,13.2305488188,92.9253306296,Andaman & Nicobar Island,324.7924749227082,3608.241260378141,Hydrological Layer,SAC N
346,346,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.10351558784118,,13.2311924413,92.9342395531,Andaman & Nicobar Island,133.89926536618947,1035.1558784118015,Hydrological Layer,SAC N
347,347,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.175699763149035,,13.232297551,92.9357220883,Andaman & Nicobar Island,168.56644835996929,1756.997631490347,Hydrological Layer,SAC N
348,348,1202,,No,Moderate,Inland,Man-made,Tank/Pond,,0.165495739959734,,13.2338814865,92.939943038,Andaman & Nicobar Island,179.87873889786283,1654.9573995973424,Hydrological Layer,SAC N
