SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
233,INDRAYANI RIVER AT D/S OF ALANDIGAON HAWELIPUNE,CPCB,27,Maharashtra,490,Pune,KHED,-,-,-,-,-,-,-,-,18.682216,73.900116,2021-08-03 08:30:00,,,,,,
234,INDRAYANI RIVER AT D/S OF MOSHIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.677697,73.851206,2021-06-01 08:30:00,,,,,,
235,INDRAYANI RIVER AT D/S OF MOSHIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.677697,73.851206,2021-04-02 08:30:00,,,,,,
236,INDRAYANI RIVER AT D/S OF MOSHIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.677697,73.851206,2021-08-03 08:30:00,,,,,,
237,INDRAYANI RIVER AT U/S OF MOSHIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.677486,73.851233,2021-06-01 08:30:00,,,,,,
238,INDRAYANI RIVER AT U/S OF MOSHIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.677486,73.851233,2021-04-02 08:30:00,,,,,,
239,INDRAYANI RIVER AT U/S OF MOSHIGAON HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.677486,73.851233,2021-08-03 08:30:00,,,,,,
240,KALU AT ATALE VILLAGE KALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.269435,73.168239,2021-05-01 08:30:00,,,,,,
241,KALU AT ATALE VILLAGE KALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.269435,73.168239,2021-09-02 08:30:00,,,,,,
242,KALU AT ATALE VILLAGE KALYAN THANE,CPCB,27,Maharashtra,497,Thane,KALYAN,-,-,-,-,-,-,-,-,19.269435,73.168239,2021-03-03 08:30:00,,,,,,
243,KANHAN D/S OF NAGPUR AGARGAON KUHI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KUHI,-,-,-,-,-,-,-,-,21.087098,79.474422,2021-08-01 08:30:00,,,,,,
244,KANHAN D/S OF NAGPUR AGARGAON KUHI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KUHI,-,-,-,-,-,-,-,-,21.087098,79.474422,2021-05-02 08:30:00,,,,,,
245,KANHAN D/S OF NAGPUR AGARGAON KUHI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KUHI,-,-,-,-,-,-,-,-,21.087098,79.474422,2021-03-03 08:30:00,,,,,,
246,KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL SINORA PARSEONI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KAMPTEE,-,-,-,-,-,-,-,-,21.209724,79.236711,2021-05-01 08:30:00,,,,,,
247,KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL SINORA PARSEONI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KAMPTEE,-,-,-,-,-,-,-,-,21.209724,79.236711,2021-03-02 08:30:00,,,,,,
248,KANHAN RIVER D/S OF M/S VIDHARBHA PAPER MILL SINORA PARSEONI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KAMPTEE,-,-,-,-,-,-,-,-,21.209724,79.236711,2021-02-03 08:30:00,,,,,,
249,KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL SINORA PARSEONI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,PARSEONI,-,-,-,-,-,-,-,-,21.206788,79.246193,2021-05-01 08:30:00,,,,,,
250,KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL SINORA PARSEONI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,PARSEONI,-,-,-,-,-,-,-,-,21.206788,79.246193,2021-03-02 08:30:00,,,,,,
251,KANHAN RIVER U/S OF M/S VIDHARBHA PAPER MILL SINORA PARSEONI NAGPUR,CPCB,27,Maharashtra,484,Nagpur,PARSEONI,-,-,-,-,-,-,-,-,21.206788,79.246193,2021-02-03 08:30:00,,,,,,
252,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-05-01 08:30:00,,Clear,,,,
253,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-03-02 08:30:00,,Clear,,,,
254,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-03-03 08:30:00,,Clear,,,,
255,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-05-04 08:30:00,,Clear,,,,
256,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-05-05 08:30:00,,Clear,,,,
257,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-07-06 08:30:00,,Clear,,,,
258,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-07-13 08:30:00,,Clear,,,,
259,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-08-16 08:30:00,,Clear,,,,
260,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-07-09 08:30:00,,Clear,,,,
261,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-08-10 08:30:00,,Clear,,,,
262,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-11-11 08:30:00,,Clear,,,,
263,KARAMBAVANE CREEK AT CHIPLUN KARAMBAVANE RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,CHIPLUN,-,-,-,-,-,-,-,-,17.579149,73.426908,2021-10-12 08:30:00,,Clear,,,,
264,KASHIMIRABHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.27969,72.885568,2021-06-04 08:30:00,2672.0,Clear,,2.0,,
265,KASHIMIRABHAYANDER THANE,CPCB,27,Maharashtra,497,Thane,THANE,-,-,-,-,-,-,-,-,19.27969,72.885568,2021-06-10 08:30:00,1019.0,Clear,,,,
266,KHANJIRENAGAR HATKANANGALE KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,HATKANANGALE,-,-,-,-,-,-,-,-,16.745125,74.446449,2021-05-04 08:30:00,980.0,Clear,,,,
267,KHANJIRENAGAR HATKANANGALE KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,HATKANANGALE,-,-,-,-,-,-,-,-,16.745125,74.446449,2021-11-10 08:30:00,2106.0,Clear,,,,
268,KHAPERKHEDA SAONERNAGPUR,CPCB,27,Maharashtra,484,Nagpur,SAVNER,-,-,-,-,-,-,-,-,21.264046,79.109475,2021-06-04 08:30:00,715.0,Clear,,,,
269,KHAPERKHEDA SAONERNAGPUR,CPCB,27,Maharashtra,484,Nagpur,SAVNER,-,-,-,-,-,-,-,-,21.264046,79.109475,2021-08-10 08:30:00,735.0,Clear,,,,
270,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-07-01 08:30:00,,Clear,,,,
271,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-09-02 08:30:00,,Clear,,,,
272,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-08-03 08:30:00,,Clear,,,,
273,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-07-04 08:30:00,,Clear,,,,
274,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-06-05 08:30:00,,Clear,,,,
275,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-10-06 08:30:00,,Clear,,,,
276,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-08-07 08:30:00,,Clear,,,,
277,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-05-08 08:30:00,,Clear,,,,
278,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-08-09 08:30:00,,Clear,,,,
279,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-11-10 08:30:00,,Clear,,,,
280,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-01-11 08:30:00,,Clear,,,,
281,KHAREKURAN MURBE CREEK KHAREKURAN PALGHAR THANE,CPCB,27,Maharashtra,665,Palghar,PALGHAR,-,-,-,-,-,-,-,-,19.74137,72.711521,2021-06-12 08:30:00,,Clear,,,,
282,KOLAR BEFORE CONFLUENCE TO KANHAN AT WAREGAON KAMPTEE NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KAMPTEE,-,-,-,-,-,-,-,-,21.246917,79.153882,2021-05-01 08:30:00,,,,,,
283,KOLAR BEFORE CONFLUENCE TO KANHAN AT WAREGAON KAMPTEE NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KAMPTEE,-,-,-,-,-,-,-,-,21.246917,79.153882,2021-03-02 08:30:00,,,,,,
284,KOLAR BEFORE CONFLUENCE TO KANHAN AT WAREGAON KAMPTEE NAGPUR,CPCB,27,Maharashtra,484,Nagpur,KAMPTEE,-,-,-,-,-,-,-,-,21.246917,79.153882,2021-02-03 08:30:00,,,,,,
285,KORADI KAMPTEENAGPUR,CPCB,27,Maharashtra,484,Nagpur,KAMPTEE,-,-,-,-,-,-,-,-,21.238578,79.112624,2021-08-10 08:30:00,714.0,Clear,,,,
286,KOYNA RIVER AT KARAD SATARA,CPCB,27,Maharashtra,494,Satara,KARAD,-,-,-,-,-,-,-,-,17.278589,74.183705,2021-07-01 08:30:00,,,,,,
287,KOYNA RIVER AT KARAD SATARA,CPCB,27,Maharashtra,494,Satara,KARAD,-,-,-,-,-,-,-,-,17.278589,74.183705,2021-06-02 08:30:00,,,,,,
288,KOYNA RIVER AT KARAD SATARA,CPCB,27,Maharashtra,494,Satara,KARAD,-,-,-,-,-,-,-,-,17.278589,74.183705,2021-08-03 08:30:00,,,,,,
289,KRISHNA AT GAWALI GALLYMIRAJSANGLI,CPCB,27,Maharashtra,493,Sangli,MIRAJ,-,-,-,-,-,-,-,-,16.824045,74.64951,2021-07-01 08:30:00,,,,,,
290,KRISHNA AT GAWALI GALLYMIRAJSANGLI,CPCB,27,Maharashtra,493,Sangli,MIRAJ,-,-,-,-,-,-,-,-,16.824045,74.64951,2021-04-02 08:30:00,,,,,,
291,KRISHNA AT GAWALI GALLYMIRAJSANGLI,CPCB,27,Maharashtra,493,Sangli,MIRAJ,-,-,-,-,-,-,-,-,16.824045,74.64951,2021-03-03 08:30:00,,,,,,
292,KRISHNA AT KRISHNA BRIDGE KARAD KARAD SATARA,CPCB,27,Maharashtra,494,Satara,KARAD,-,-,-,-,-,-,-,-,17.295256,74.188776,2021-07-01 08:30:00,,,,,,
293,KRISHNA AT KRISHNA BRIDGE KARAD KARAD SATARA,CPCB,27,Maharashtra,494,Satara,KARAD,-,-,-,-,-,-,-,-,17.295256,74.188776,2021-06-02 08:30:00,,,,,,
294,KRISHNA AT KRISHNA BRIDGE KARAD KARAD SATARA,CPCB,27,Maharashtra,494,Satara,KARAD,-,-,-,-,-,-,-,-,17.295256,74.188776,2021-08-03 08:30:00,,,,,,
295,KRISHNA AT KURUNDWAD SHIROL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.681396,74.590278,2021-04-01 08:30:00,,,,,,
296,KRISHNA AT KURUNDWAD SHIROL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.681396,74.590278,2021-01-02 08:30:00,,,,,,
297,KRISHNA AT KURUNDWAD SHIROL KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,SHIROL,-,-,-,-,-,-,-,-,16.681396,74.590278,2021-01-03 08:30:00,,,,,,
298,KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM MAHABALESHWAR SATARA,CPCB,27,Maharashtra,494,Satara,WAI,-,-,-,-,-,-,-,-,17.981764,73.795456,2021-04-01 08:30:00,,,,,,
299,KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM MAHABALESHWAR SATARA,CPCB,27,Maharashtra,494,Satara,WAI,-,-,-,-,-,-,-,-,17.981764,73.795456,2021-07-02 08:30:00,,,,,,
300,KRISHNA AT MAHABALESHWAR DHOM DAM NEAR KOINA DAM MAHABALESHWAR SATARA,CPCB,27,Maharashtra,494,Satara,WAI,-,-,-,-,-,-,-,-,17.981764,73.795456,2021-07-03 08:30:00,,,,,,
301,KRISHNA AT RAJAPUR WEIR RAJAPUR SHIROL KOHLAPUR,CPCB,27,Maharashtra,492,Ratnagiri,RAJAPUR,-,-,-,-,-,-,-,-,16.657053,73.521386,2021-04-01 08:30:00,,,,,,
302,KRISHNA AT RAJAPUR WEIR RAJAPUR SHIROL KOHLAPUR,CPCB,27,Maharashtra,492,Ratnagiri,RAJAPUR,-,-,-,-,-,-,-,-,16.657053,73.521386,2021-01-02 08:30:00,,,,,,
303,KRISHNA AT RAJAPUR WEIR RAJAPUR SHIROL KOHLAPUR,CPCB,27,Maharashtra,492,Ratnagiri,RAJAPUR,-,-,-,-,-,-,-,-,16.657053,73.521386,2021-01-03 08:30:00,,,,,,
304,KRISHNA D/S OF ISLAMPUR WALWA SANGLI,CPCB,27,Maharashtra,493,Sangli,WALWA,-,-,-,-,-,-,-,-,17.029275,74.380064,2021-07-01 08:30:00,,,,,,
305,KRISHNA D/S OF ISLAMPUR WALWA SANGLI,CPCB,27,Maharashtra,493,Sangli,WALWA,-,-,-,-,-,-,-,-,17.029275,74.380064,2021-04-02 08:30:00,,,,,,
306,KRISHNA D/S OF ISLAMPUR WALWA SANGLI,CPCB,27,Maharashtra,493,Sangli,WALWA,-,-,-,-,-,-,-,-,17.029275,74.380064,2021-03-03 08:30:00,,,,,,
307,KRISHNA RIVER AT KRISHNA-VENNA SANGAM AT MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.688252,74.063303,2021-07-01 08:30:00,,,,,,
308,KRISHNA RIVER AT KRISHNA-VENNA SANGAM AT MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.688252,74.063303,2021-06-02 08:30:00,,,,,,
309,KRISHNA RIVER AT KRISHNA-VENNA SANGAM AT MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.688252,74.063303,2021-08-03 08:30:00,,,,,,
310,KRISHNA RIVER AT KSHETRA MAHULI MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.688548,74.063324,2021-04-01 08:30:00,,,,,,
311,KRISHNA RIVER AT KSHETRA MAHULI MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.688548,74.063324,2021-07-02 08:30:00,,,,,,
312,KRISHNA RIVER AT KSHETRA MAHULI MAHULI SATARA,CPCB,27,Maharashtra,494,Satara,SATARA,-,-,-,-,-,-,-,-,17.688548,74.063324,2021-07-03 08:30:00,,,,,,
313,KRISHNA RIVER AT WAI SATARA,CPCB,27,Maharashtra,494,Satara,WAI,-,-,-,-,-,-,-,-,17.949284,73.891316,2021-04-01 08:30:00,,,,,,
314,KRISHNA RIVER AT WAI SATARA,CPCB,27,Maharashtra,494,Satara,WAI,-,-,-,-,-,-,-,-,17.949284,73.891316,2021-07-02 08:30:00,,,,,,
315,KRISHNA RIVER AT WAI SATARA,CPCB,27,Maharashtra,494,Satara,WAI,-,-,-,-,-,-,-,-,17.949284,73.891316,2021-07-03 08:30:00,,,,,,
316,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-04-01 08:30:00,,Clear,,,,
317,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-01-02 08:30:00,,Clear,,,,
318,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-04-03 08:30:00,,Clear,,,,
319,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-05-04 08:30:00,,Clear,,,,
320,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-04-05 08:30:00,,Clear,,,,
321,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-06-14 08:30:00,,Light Brown,,,,
322,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-01-07 08:30:00,,Light Brown,,,,
323,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-02-08 08:30:00,,Light Brown,,,,
324,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-01-09 08:30:00,,Clear,,,,
325,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-06-10 08:30:00,,Clear,,,,
326,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-03-11 08:30:00,,Clear,,,,
327,MADVI SEA WATER NEAR JODHALE MARUTI TEMPLE MADVIGAON RATNAGIRI RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,RATNAGIRI,-,-,-,-,-,-,-,-,16.989085,73.284499,2021-06-12 08:30:00,,Clear,,,,
328,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-04-02 08:30:00,,Other,,,,
329,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-03-03 08:30:00,,Other,,,,
330,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-06-04 08:30:00,,Other,,,,
331,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-04-05 08:30:00,,Other,,,,
332,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-04-06 08:30:00,,Other,,,,
333,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-06-07 08:30:00,,Other,,,,
334,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-03-08 08:30:00,,Other,,,,
335,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-06-09 08:30:00,,Other,,,,
336,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-05-10 08:30:00,,Other,,,,
337,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-02-11 08:30:00,,Other,,,,
338,MAHIM CREEK AT MAHIM BAY MAHIM MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.038979,72.827674,2021-03-12 08:30:00,,Other,,,,
339,MANJEERA RIVER AT D/S OF LATUR NEAR LATUR-NANDED BRIDGE BHATKHEDA LATUR LATUR,CPCB,27,Maharashtra,481,Latur,LATUR,-,-,-,-,-,-,-,-,18.429431,76.668723,2021-03-01 08:30:00,,,,,,
340,MANJEERA RIVER AT D/S OF LATUR NEAR LATUR-NANDED BRIDGE BHATKHEDA LATUR LATUR,CPCB,27,Maharashtra,481,Latur,LATUR,-,-,-,-,-,-,-,-,18.429431,76.668723,2021-01-02 08:30:00,,,,,,
341,MIDC SHINOLI CHANDGAD KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,CHANDGAD,-,-,-,-,-,-,-,-,15.947289,74.188583,2021-05-04 08:30:00,620.0,Clear,,,,
342,MIDC SHINOLI CHANDGAD KOLHAPUR,CPCB,27,Maharashtra,480,Kolhapur,CHANDGAD,-,-,-,-,-,-,-,-,15.947289,74.188583,2021-11-10 08:30:00,2048.0,Clear,,,,
343,MITHI RIVER MAHIM BANDRA MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.051725,72.848403,2021-01-02 08:30:00,,,,,,
344,MITHI RIVER MAHIM BANDRA MUMBAI,CPCB,27,Maharashtra,483,Mumbai Suburban,MUMBAI (SUBURBAN),-,-,-,-,-,-,-,-,19.051725,72.848403,2021-02-03 08:30:00,,,,,,
345,MSW SITE MOSHIPIMPRI-CHINCHWAD HAWELIPUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.680152,73.849927,2021-06-04 08:30:00,152.0,Clear,,,,
346,MSW SITE MOSHIPIMPRI-CHINCHWAD HAWELIPUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.680152,73.849927,2021-05-10 08:30:00,948.0,Clear,,1.32,,
347,MSW SITE PATHARDI NASIK,CPCB,27,Maharashtra,487,Nashik,NASHIK,-,-,-,-,-,-,-,-,19.945278,73.773778,2021-12-04 08:30:00,970.0,Other,,2.0,,
348,MUCHKUNDI RIVER AT WAKED NEAR M/S ASAHI INDIA GLASS LTD WAKED LANJA RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,LANJA,-,-,-,-,-,-,-,-,16.773972,73.582761,2021-04-01 08:30:00,,,,,,
349,MUCHKUNDI RIVER AT WAKED NEAR M/S ASAHI INDIA GLASS LTD WAKED LANJA RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,LANJA,-,-,-,-,-,-,-,-,16.773972,73.582761,2021-01-02 08:30:00,,,,,,
350,MUCHKUNDI RIVER AT WAKED NEAR M/S ASAHI INDIA GLASS LTD WAKED LANJA RATNAGIRI,CPCB,27,Maharashtra,492,Ratnagiri,LANJA,-,-,-,-,-,-,-,-,16.773972,73.582761,2021-04-03 08:30:00,,,,,,
351,MULA-MUTHA RIVER AT D/S OF THEUR HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.521663,74.050564,2021-06-01 08:30:00,,,,,,
352,MULA-MUTHA RIVER AT D/S OF THEUR HAWELI PUNE,CPCB,27,Maharashtra,490,Pune,HAVELI,-,-,-,-,-,-,-,-,18.521663,74.050564,2021-03-02 08:30:00,,,,,,
