SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
262,DIPLAI BEEL AT SILGARA KOKRAJHAR,CPCB,18,Assam,285,DHUBRI,CHAPAR,-,-,-,-,-,-,-,-,26.236174,90.300305,16-12-2021 08:30,98.0,,,,,
263,DISANG AT GUNDAMGHAT ASSAM,CPCB,18,Assam,286,DIBRUGARH,TINGKHANG,-,-,-,-,-,-,-,-,27.311023,95.101786,18-01-2021 08:30,,,,,,
264,DISANG AT GUNDAMGHAT ASSAM,CPCB,18,Assam,286,DIBRUGARH,TINGKHANG,-,-,-,-,-,-,-,-,27.311023,95.101786,16-02-2021 08:30,,,,,,
265,DISANG AT GUNDAMGHAT ASSAM,CPCB,18,Assam,286,DIBRUGARH,TINGKHANG,-,-,-,-,-,-,-,-,27.311023,95.101786,05-03-2021 08:30,,,,,,
266,DISANG RIVER AT DILLIGHAT DIBRUGARH DIST. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.141901,95.36639,27-01-2021 08:30,,,,,,
267,DISANG RIVER AT DILLIGHAT DIBRUGARH DIST. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.141901,95.36639,17-02-2021 08:30,,,,,,
268,DISANG RIVER AT DILLIGHAT DIBRUGARH DIST. ASSAM,CPCB,18,Assam,286,DIBRUGARH,DIBRUGARH EAST,-,-,-,-,-,-,-,-,27.141901,95.36639,17-03-2021 08:30,,,,,,
269,DISANG RIVER AT NH CROSSING,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.053317,94.67365,04-01-2021 08:30,,,,,,
270,DISANG RIVER AT NH CROSSING,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.053317,94.67365,04-02-2021 08:30,,,,,,
271,DISANG RIVER AT NH CROSSING,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.053317,94.67365,03-03-2021 08:30,,,,,,
272,DORIKA RIVER NEAR MSW DUMPING SITE SIVASAGAR,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.996006,94.636585,04-01-2021 08:30,,,,,,
273,DORIKA RIVER NEAR MSW DUMPING SITE SIVASAGAR,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.996006,94.636585,04-02-2021 08:30,,,,,,
274,DORIKA RIVER NEAR MSW DUMPING SITE SIVASAGAR,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.996006,94.636585,03-03-2021 08:30,,,,,,
275,DOWNSTREAM OF DHATESHWARI RIVER AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.679936,92.560945,27-01-2021 08:30,,,,,,
276,DOWNSTREAM OF DHATESHWARI RIVER AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.679936,92.560945,22-02-2021 08:30,,,,,,
277,DOWNSTREAM OF DHATESHWARI RIVER AT HAILAKANDI,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.679936,92.560945,17-03-2021 08:30,,,,,,
278,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,04-01-2021 08:30,882.0,,,,,
279,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,02-02-2021 08:30,880.0,,,,,
280,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,02-03-2021 08:30,870.0,,,,,
281,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,08-04-2021 08:30,870.0,,,,,
282,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,04-08-2021 08:30,676.0,,,,,
283,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,02-09-2021 08:30,206.0,,,,,
284,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,04-10-2021 08:30,670.0,,,,,
285,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,02-11-2021 08:30,211.0,,,,,
286,ELANGABEEL SYSTEM POND (CONNECTED TO R. KOLANG) ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.132906,92.206483,03-12-2021 08:30,677.0,,,,,
287,GABHARU RIVER NEAR BRIDGE AT NH-52 NEAR TUMIUKI SONITPUR,CPCB,18,Assam,301,SONITPUR,CHARIDUAR,-,-,-,-,-,-,-,-,26.779777,92.836601,28-01-2021 08:30,,,,,,
288,GABHARU RIVER NEAR BRIDGE AT NH-52 NEAR TUMIUKI SONITPUR,CPCB,18,Assam,301,SONITPUR,CHARIDUAR,-,-,-,-,-,-,-,-,26.779777,92.836601,18-02-2021 08:30,,,,,,
289,GABHARU RIVER NEAR BRIDGE AT NH-52 NEAR TUMIUKI SONITPUR,CPCB,18,Assam,301,SONITPUR,CHARIDUAR,-,-,-,-,-,-,-,-,26.779777,92.836601,18-03-2021 08:30,,,,,,
290,GAI NADI/ RIVER AT SOMARAJAN DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.467718,94.557012,27-01-2021 08:30,,,,,,
291,GAI NADI/ RIVER AT SOMARAJAN DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.467718,94.557012,17-02-2021 08:30,,,,,,
292,GAI NADI/ RIVER AT SOMARAJAN DHEMAJI,CPCB,18,Assam,284,DHEMAJI,DHEMAJI,-,-,-,-,-,-,-,-,27.467718,94.557012,17-03-2021 08:30,,,,,,
293,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,19-01-2021 08:30,63.0,,,,,
294,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,15-02-2021 08:30,68.0,,,,,
295,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,15-03-2021 08:30,70.0,,,,,
296,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,26-04-2021 08:30,73.0,,,,,
297,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,16-08-2021 08:30,88.0,,,,,
298,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,20-09-2021 08:30,96.0,,,,,
299,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,25-10-2021 08:30,93.0,,,,,
300,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,22-11-2021 08:30,99.0,,,,,
301,GALA BEEL AT DERGAON ASSAM,CPCB,18,Assam,288,GOLAGHAT,DERGAON,-,-,-,-,-,-,-,-,26.696861,93.984838,14-12-2021 08:30,103.0,,,,,
302,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,04-01-2021 08:30,72.0,,,,,
303,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,02-02-2021 08:30,88.0,,,,,
304,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,02-03-2021 08:30,70.0,,,,,
305,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,08-04-2021 08:30,85.0,,,,,
306,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,06-05-2021 08:30,88.0,,,,,
307,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,22-07-2021 08:30,80.0,,,,,
308,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,03-08-2021 08:30,82.0,,,,,
309,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,02-09-2021 08:30,78.0,,,,,
310,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,04-10-2021 08:30,88.0,,,,,
311,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,02-11-2021 08:30,79.0,,,,,
312,GANGA PUKHURI NALBARI (GORDON SCHOOL) ASSAM,CPCB,18,Assam,298,NALBARI,Barigog-Banbhag,-,-,-,-,-,-,-,-,26.375677,91.454077,03-12-2021 08:30,89.0,,,,,
313,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,05-01-2021 08:30,65.0,,,,,
314,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,03-02-2021 08:30,73.0,,,,,
315,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,02-03-2021 08:30,66.0,,,,,
316,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,05-04-2021 08:30,78.0,,,,,
317,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,05-05-2021 08:30,70.0,,,,,
318,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,07-07-2021 08:30,83.0,,,,,
319,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,05-08-2021 08:30,78.0,,,,,
320,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,02-09-2021 08:30,77.0,,,,,
321,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,21-10-2021 08:30,76.0,,,,,
322,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,16-11-2021 08:30,80.0,,,,,
323,GAURISAGAR TANK GAURISAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.943433,94.539514,06-12-2021 08:30,68.0,,,,,
324,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,06-01-2021 08:30,105.0,,,,,
325,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,08-02-2021 08:30,103.0,,,,,
326,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,02-03-2021 08:30,106.0,,,,,
327,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,22-04-2021 08:30,109.0,,,,,
328,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,09-05-2021 08:30,119.0,,,,,
329,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,28-07-2021 08:30,103.0,,,,,
330,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,09-08-2021 08:30,110.0,,,,,
331,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,13-09-2021 08:30,101.0,,,,,
332,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,19-10-2021 08:30,102.0,,,,,
333,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,16-11-2021 08:30,110.0,,,,,
334,GOPHUR TANK GOPHUR ASSAM,CPCB,18,Assam,301,SONITPUR,GOHPUR,-,-,-,-,-,-,-,-,26.883105,93.615453,07-12-2021 08:30,113.0,,,,,
335,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,05-01-2021 08:30,64.0,,,,,
336,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,03-02-2021 08:30,71.0,,,,,
337,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,02-03-2021 08:30,68.0,,,,,
338,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,05-04-2021 08:30,76.0,,,,,
339,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,05-05-2021 08:30,73.0,,,,,
340,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,07-07-2021 08:30,85.0,,,,,
341,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,05-08-2021 08:30,80.0,,,,,
342,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,02-09-2021 08:30,75.0,,,,,
343,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,20-10-2021 08:30,81.0,,,,,
344,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,22-11-2021 08:30,88.0,,,,,
345,GOYSAGAR TANK SIBSAGAR ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.953467,94.624919,06-12-2021 08:30,62.0,,,,,
346,GROUND WATER AT BARPETA ASSAM,CPCB,18,Assam,280,BARPETA,BARPETA,-,-,-,-,-,-,-,-,26.315597,90.996408,29-04-2021 08:30,329.0,Clear,,3.0,,
347,GROUND WATER AT BARPETA ASSAM,CPCB,18,Assam,280,BARPETA,BARPETA,-,-,-,-,-,-,-,-,26.315597,90.996408,21-10-2021 08:30,304.0,Clear,,3.0,,
348,GROUND WATER AT BONAIGAON ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.48,90.56,08-04-2021 08:30,366.0,Clear,,3.0,,
349,GROUND WATER AT BONAIGAON ASSAM,CPCB,18,Assam,281,BONGAIGAON,Bongaigaon,-,-,-,-,-,-,-,-,26.48,90.56,05-10-2021 08:30,390.0,Clear,,4.0,,
350,GROUND WATER AT DIGBOI TINSUKIA DISTT. ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.396089,95.631783,27-04-2021 08:30,332.0,Other,,3.0,,
351,GROUND WATER AT DIGBOI TINSUKIA DISTT. ASSAM,CPCB,18,Assam,302,TINSUKIA,MARGHERITA,-,-,-,-,-,-,-,-,27.396089,95.631783,20-10-2021 08:30,328.0,Clear,,3.0,,
352,GROUND WATER AT (JORHAT ASSAM),CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.750143,94.219855,05-04-2021 08:30,276.0,Clear,,4.0,,
353,GROUND WATER AT (JORHAT ASSAM),CPCB,18,Assam,290,JORHAT,JORHAT EAST,-,-,-,-,-,-,-,-,26.750143,94.219855,04-10-2021 08:30,278.0,Clear,,4.0,,
354,GROUND WATER AT KARBI ANGLONG DISTT. ASSAM,CPCB,18,Assam,292,KARBI ANGLONG,PHULONI,-,-,-,-,-,-,-,-,26.105415,93.113917,29-11-2021 08:30,308.0,Clear,,3.0,,
355,GROUND WATER AT NOONMATI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.145228,91.736806,22-04-2021 08:30,401.0,Clear,,2.0,,
356,GROUND WATER AT NOONMATI GUWAHATI ASSAM,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.145228,91.736806,25-10-2021 08:30,408.0,Clear,,5.0,,
357,GROUND WATER AT SIBSAGAR GOVT ME SCHOOL WARD 6 RED CROSS ROAD  ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98,94.63,06-04-2021 08:30,284.0,Clear,,3.0,,
358,GROUND WATER AT SIBSAGAR GOVT ME SCHOOL WARD 6 RED CROSS ROAD  ASSAM,CPCB,18,Assam,300,SIVSAGAR,SIBSAGAR,-,-,-,-,-,-,-,-,26.98,94.63,21-10-2021 08:30,288.0,Clear,,3.0,,
359,GROUND WATER AT SIJUBARI MAZAR NATBOMA HATIGAON,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.1441,91.735194,08-04-2021 08:30,354.0,Clear,,4.0,,
360,GROUND WATER AT SIJUBARI MAZAR NATBOMA HATIGAON,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.1441,91.735194,04-10-2021 08:30,352.0,Clear,,4.0,,
361,GROUND WATER AT SILCHAR ASSAM,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,24.820617,92.802431,14-07-2021 08:30,196.0,Clear,,2.0,,
362,GROUND WATER AT SILCHAR ASSAM,CPCB,18,Assam,282,CACHAR,SILCHAR,-,-,-,-,-,-,-,-,24.820617,92.802431,16-11-2021 08:30,291.0,Clear,,3.0,,
363,GROUND WATER BESIDE MSW DUMPING SITE DHEKIAJULI,CPCB,18,Assam,301,SONITPUR,DHEKIAJULI,-,-,-,-,-,-,-,-,26.70409,92.450585,23-11-2021 08:30,315.0,Clear,,4.0,,
364,GROUND WATER FORM TENGA PUKHURI KUKURACHOWA WATER SUPPLY TENGA PUKHURI,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.930067,94.818487,09-07-2021 08:30,262.0,Clear,,4.0,,
365,GROUND WATER FORM TENGA PUKHURI KUKURACHOWA WATER SUPPLY TENGA PUKHURI,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.930067,94.818487,11-11-2021 08:30,266.0,Clear,,3.0,,
366,GROUND WATER FROM AMGURI AMGURI TOWN,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.811289,94.520046,06-04-2021 08:30,248.0,Clear,,4.0,,
367,GROUND WATER FROM AMGURI AMGURI TOWN,CPCB,18,Assam,300,SIVSAGAR,AMGURI,-,-,-,-,-,-,-,-,26.811289,94.520046,16-11-2021 08:30,259.0,Clear,,3.0,,
368,GROUND WATER FROM BARPETA ROAD(RLY STATION) ASSAM,CPCB,18,Assam,280,BARPETA,BARNAGAR,-,-,-,-,-,-,-,-,26.5,90.97,29-04-2021 08:30,311.0,Clear,,4.0,,
369,GROUND WATER FROM BARPETA ROAD(RLY STATION) ASSAM,CPCB,18,Assam,280,BARPETA,BARNAGAR,-,-,-,-,-,-,-,-,26.5,90.97,21-10-2021 08:30,322.0,Clear,,3.0,,
370,GROUND WATER FROM BASISTHA GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.105895,91.788621,26-07-2021 08:30,351.0,Clear,,3.0,,
371,GROUND WATER FROM BASISTHA GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.105895,91.788621,17-11-2021 08:30,295.0,Clear,,3.0,,
372,GROUND WATER FROM BISWANATH CHARIALI TOWN,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.677976,93.140501,22-04-2021 08:30,262.0,Clear,,4.0,,
373,GROUND WATER FROM BISWANATH CHARIALI TOWN,CPCB,18,Assam,301,SONITPUR,BISWANATH,-,-,-,-,-,-,-,-,26.677976,93.140501,19-10-2021 08:30,258.0,Clear,,4.0,,
374,GROUND WATER FROM BONDA GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.167846,91.829173,22-04-2021 08:30,370.0,Clear,,5.0,,
375,GROUND WATER FROM BONDA GUWAHATI,CPCB,18,Assam,291,KAMRUP,DISPUR,-,-,-,-,-,-,-,-,26.167846,91.829173,25-10-2021 08:30,365.0,Clear,,5.0,,
376,GROUND WATER FROM DEMOW WATER SUPPLY DEMOW TOWN,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.126326,94.741545,06-04-2021 08:30,235.0,Clear,,4.0,,
377,GROUND WATER FROM DEMOW WATER SUPPLY DEMOW TOWN,CPCB,18,Assam,300,SIVSAGAR,DEMOW,-,-,-,-,-,-,-,-,27.126326,94.741545,22-11-2021 08:30,280.0,Clear,,4.0,,
378,GROUND WATER FROM DHUBRI DISTRICT (COLLEGE NAGAR ) ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.026696,89.970706,26-04-2021 08:30,356.0,Clear,,4.0,,
379,GROUND WATER FROM DHUBRI DISTRICT (COLLEGE NAGAR ) ASSAM,CPCB,18,Assam,285,DHUBRI,DHUBRI,-,-,-,-,-,-,-,-,26.026696,89.970706,27-10-2021 08:30,308.0,Clear,,3.0,,
380,GROUND WATER FROM DIPHU (GOVT. COLLEGE) ASSAM,CPCB,18,Assam,292,KARBI ANGLONG,DIPHU,-,-,-,-,-,-,-,-,25.84274,93.425589,29-11-2021 08:30,312.0,Clear,,3.0,,
381,GROUND WATER FROM GARMUR MAJULI,CPCB,18,Assam,290,JORHAT,MAJULI,-,-,-,-,-,-,-,-,26.931679,94.173072,04-05-2021 08:30,261.0,Clear,,3.0,,
382,GROUND WATER FROM GARMUR MAJULI,CPCB,18,Assam,290,JORHAT,MAJULI,-,-,-,-,-,-,-,-,26.931679,94.173072,25-11-2021 08:30,390.0,Clear,,3.0,,
383,GROUND WATER FROM GELEKY,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.802778,94.698479,13-07-2021 08:30,287.0,Clear,,5.0,,
384,GROUND WATER FROM GELEKY,CPCB,18,Assam,300,SIVSAGAR,NAZIRA,-,-,-,-,-,-,-,-,26.802778,94.698479,16-11-2021 08:30,216.0,Clear,,3.0,,
385,GROUND WATER FROM GOALPARA DIST. (GOALPARA COLLEGE ) ASSAM,CPCB,18,Assam,287,GOALPARA,BALIJANA,-,-,-,-,-,-,-,-,26.170647,90.626604,08-04-2021 08:30,320.0,Clear,,2.0,,
386,GROUND WATER FROM GOALPARA DIST. (GOALPARA COLLEGE ) ASSAM,CPCB,18,Assam,287,GOALPARA,BALIJANA,-,-,-,-,-,-,-,-,26.170647,90.626604,05-10-2021 08:30,362.0,Clear,,3.0,,
387,GROUND WATER FROM HIALAKANDI (NEAR ASTC BUS STAND ) ASSAM,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.681103,92.563806,27-04-2021 08:30,268.0,Clear,,3.0,,
388,GROUND WATER FROM HIALAKANDI (NEAR ASTC BUS STAND ) ASSAM,CPCB,18,Assam,289,HAILAKANDI,HAILAKANDI,-,-,-,-,-,-,-,-,24.681103,92.563806,28-10-2021 08:30,264.0,Clear,,3.0,,
389,GROUND WATER FROM JAGIROAD NEAR HPC EFFLUENT DISCHARGE POINT ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.1277,92.215749,08-04-2021 08:30,318.0,Clear,,3.0,,
390,GROUND WATER FROM JAGIROAD NEAR HPC EFFLUENT DISCHARGE POINT ASSAM,CPCB,18,Assam,296,MARIGAON,MAYONG,-,-,-,-,-,-,-,-,26.1277,92.215749,04-10-2021 08:30,323.0,Clear,,3.0,,
