SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
239,MEJA DAM BHILWARA (UPSTREAM OF KOTHARI RIVER,CPCB,8,Rajasthan,92,BHILWARA,Bhilwara,-,-,-,-,-,-,-,-,25.365018,74.662813,04-03-2021 08:30,,,,,,
240,M/S ABHISHEK KOTHARI NAKODA ROAD MEWA NAGAR JASOL PACHPADRA,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.788133,72.155452,08-04-2021 08:30,2200.0,Clear,,,,
241,M/S ABHISHEK KOTHARI NAKODA ROAD MEWA NAGAR JASOL PACHPADRA,CPCB,8,Rajasthan,90,BARMER,BARMER,-,-,-,-,-,-,-,-,25.788133,72.155452,11-10-2021 08:30,3500.0,Clear,,,,
242,M/S SPECIALTY SILICA LTD. MIA ALWAR AGRO FOOD PARK ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.537483,76.525928,15-04-2021 08:30,820.0,Clear,,,,
243,M/S SPECIALTY SILICA LTD. MIA ALWAR AGRO FOOD PARK ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.537483,76.525928,25-10-2021 08:30,1203.0,Clear,,,,
244,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,25-01-2021 08:30,270.0,,,,,
245,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,07-03-2021 08:30,270.0,,,,,
246,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,09-04-2021 08:30,420.0,,,,,
247,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,15-06-2021 08:30,290.0,,,,,
248,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,28-07-2021 08:30,260.0,,,,,
249,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,16-08-2021 08:30,230.0,,,,,
250,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,20-09-2021 08:30,250.0,,,,,
251,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,19-10-2021 08:30,336.0,,,,,
252,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,12-11-2021 08:30,382.0,,,,,
253,NAKKI LAKE MT. ABU RAJASTHAN,CPCB,8,Rajasthan,115,SIROHI,ABU ROAD,-,-,-,-,-,-,-,-,24.596497,72.701456,17-12-2021 08:30,394.0,,,,,
254,NARMADA MAIN CANAL (BEFORE ENTERING IN RAJASTHAN STATE) TEHSIL SANCHORE JALORE RAJASTHAN,CPCB,8,Rajasthan,104,JALORE,JALORE,-,-,-,-,-,-,-,-,24.762569,71.73495,09-04-2021 08:30,200.0,,,,,
255,NARMADA MAIN CANAL (BEFORE ENTERING IN RAJASTHAN STATE) TEHSIL SANCHORE JALORE RAJASTHAN,CPCB,8,Rajasthan,104,JALORE,JALORE,-,-,-,-,-,-,-,-,24.762569,71.73495,23-06-2021 08:30,280.0,,,,,
256,NARMADA MAIN CANAL (BEFORE ENTERING IN RAJASTHAN STATE) TEHSIL SANCHORE JALORE RAJASTHAN,CPCB,8,Rajasthan,104,JALORE,JALORE,-,-,-,-,-,-,-,-,24.762569,71.73495,20-09-2021 08:30,150.0,,,,,
257,NARMADA MAIN CANAL (BEFORE ENTERING IN RAJASTHAN STATE) TEHSIL SANCHORE JALORE RAJASTHAN,CPCB,8,Rajasthan,104,JALORE,JALORE,-,-,-,-,-,-,-,-,24.762569,71.73495,19-10-2021 08:30,324.0,,,,,
258,NARMADA MAIN CANAL (BEFORE ENTERING IN RAJASTHAN STATE) TEHSIL SANCHORE JALORE RAJASTHAN,CPCB,8,Rajasthan,104,JALORE,JALORE,-,-,-,-,-,-,-,-,24.762569,71.73495,17-12-2021 08:30,324.0,,,,,
259,NEAR 9 NO. PETROL PUMP NEAR ADARSH NAGAR GATE AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.434342,74.672247,15-04-2021 08:30,1020.0,Clear,,,,
260,NEAR 9 NO. PETROL PUMP NEAR ADARSH NAGAR GATE AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.434342,74.672247,11-10-2021 08:30,1060.0,Clear,,,,
261,NEAR ABN CENTRAL ACADEMY SUSILPURA SODALA JAIPUR.,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.906475,75.7728,08-04-2021 08:30,970.0,Clear,,,,
262,NEAR ABN CENTRAL ACADEMY SUSILPURA SODALA JAIPUR.,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.906475,75.7728,27-10-2021 08:30,1406.0,Clear,,,,
263,NEAR ARVIND GENERAL STORE ALOO FACTORY KACCHI BASTI SARDARPURA UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.597875,73.696111,12-04-2021 08:30,1550.0,Brown,,,,
264,NEAR ARVIND GENERAL STORE ALOO FACTORY KACCHI BASTI SARDARPURA UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.597875,73.696111,14-10-2021 08:30,1962.0,Clear,,,,
265,NEAR FOJI NAGAR KACCHI BASTI AMBABARI JAIPUR.,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.944481,75.7793,08-04-2021 08:30,1070.0,Clear,,,,
266,NEAR FOJI NAGAR KACCHI BASTI AMBABARI JAIPUR.,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.944481,75.7793,26-10-2021 08:30,1519.0,Clear,,,,
267,NEAR GANDHI BHWAN AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.422678,74.654011,15-04-2021 08:30,1630.0,Clear,,,,
268,NEAR GANDHI BHWAN AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.422678,74.654011,11-10-2021 08:30,1810.0,Clear,,,,
269,NEAR KHANPURA TALAB AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.449894,74.639917,15-04-2021 08:30,410.0,Clear,,,,
270,NEAR KHANPURA TALAB AJMER,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.449894,74.639917,11-10-2021 08:30,380.0,Clear,,,,
271,NEAR RANA PRATAP NAGAR RAILWAY STATION UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.567797,73.698192,12-04-2021 08:30,1690.0,Clear,,,,
272,NEAR RANA PRATAP NAGAR RAILWAY STATION UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.567797,73.698192,14-10-2021 08:30,1860.0,Clear,,,,
273,NEAR SAMSHAN VISHWAKARMA NAGAR MAHARANIFARM JAIPUR,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.850806,75.784647,08-04-2021 08:30,620.0,Clear,,,,
274,NEAR SAMSHAN VISHWAKARMA NAGAR MAHARANIFARM JAIPUR,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.850806,75.784647,27-10-2021 08:30,838.0,Clear,,,,
275,NEAR SHREE KALYANESHWAR MAHADEV TEMPLE JAI SINGH PURA KHURD JAIPUR.,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.881422,75.792997,08-04-2021 08:30,1670.0,Clear,,,,
276,NEAR SHREE KALYANESHWAR MAHADEV TEMPLE JAI SINGH PURA KHURD JAIPUR.,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.881422,75.792997,26-10-2021 08:30,1320.0,Clear,,,,
277,NEAR UIT BRIDGE UDAIPUR,CPCB,8,Rajasthan,112,RAJSAMAND,Nathdwara,-,-,-,-,-,-,-,-,24.768897,73.758661,12-04-2021 08:30,1370.0,Brown,,,,
278,NEAR UIT BRIDGE UDAIPUR,CPCB,8,Rajasthan,112,RAJSAMAND,Nathdwara,-,-,-,-,-,-,-,-,24.768897,73.758661,14-10-2021 08:30,1080.0,Clear,,,,
279,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,11-01-2021 08:30,690.0,,,,,
280,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,12-02-2021 08:30,780.0,,,,,
281,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,15-03-2021 08:30,460.0,,,,,
282,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,12-04-2021 08:30,830.0,,,,,
283,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,25-05-2021 08:30,540.0,,,,,
284,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,16-06-2021 08:30,570.0,,,,,
285,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,19-07-2021 08:30,560.0,,,,,
286,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,16-08-2021 08:30,600.0,,,,,
287,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,08-09-2021 08:30,1040.0,,,,,
288,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,14-10-2021 08:30,778.0,,,,,
289,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,11-11-2021 08:30,1154.0,,,,,
290,NELA TALAB SECTOR-14 HIRAN MARG UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.535941,73.697031,09-12-2021 08:30,734.0,,,,,
291,NEW FATEHPURA 200 FT.FROM PANCHWATI NALLAH UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.604031,73.688308,12-04-2021 08:30,1800.0,Clear,,,,
292,NEW FATEHPURA 200 FT.FROM PANCHWATI NALLAH UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.604031,73.688308,14-10-2021 08:30,1747.0,Clear,,,,
293,OFFICE OF ASSISTANT ENGINEER JAIPUR VIDHUT VITRAN NIGAM LTD RIICO IND. AREA BAGRU TEHSIL-SANGANER,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.928412,75.791677,08-04-2021 08:30,4600.0,Clear,,,,
294,OFFICE OF ASSISTANT ENGINEER JAIPUR VIDHUT VITRAN NIGAM LTD RIICO IND. AREA BAGRU TEHSIL-SANGANER,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.928412,75.791677,27-10-2021 08:30,7270.0,Clear,,,,
295,OPEN WELL OF SARAS DAIRY VILAS NH-08 UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.537814,73.684687,12-04-2021 08:30,810.0,Clear,,,,
296,OPEN WELL OF SARAS DAIRY VILAS NH-08 UDAIPUR,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.537814,73.684687,14-10-2021 08:30,1756.0,Clear,,,,
297,OPENWELL OF SHRI ISHWAR SINGH MALI S/O BHURJI MALI DHANNA KI DHANI BILASAR,CPCB,8,Rajasthan,90,BARMER,Gudamalani,-,-,-,-,-,-,-,-,25.613556,71.870085,09-04-2021 08:30,11000.0,Clear,,,,
298,OPENWELL OF SHRI ISHWAR SINGH MALI S/O BHURJI MALI DHANNA KI DHANI BILASAR,CPCB,8,Rajasthan,90,BARMER,Gudamalani,-,-,-,-,-,-,-,-,25.613556,71.870085,11-10-2021 08:30,11000.0,Clear,,,,
299,PABUPURA ROAD NEAR CIVIL AIR PORT JODHPUR (MANGILAL RATHOR),CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.267614,73.066883,08-04-2021 08:30,2200.0,Clear,,,,
300,PABUPURA ROAD NEAR CIVIL AIR PORT JODHPUR (MANGILAL RATHOR),CPCB,8,Rajasthan,107,JODHPUR,Jodhpur,-,-,-,-,-,-,-,-,26.267614,73.066883,29-10-2021 08:30,2900.0,Clear,,,,
301,PARVATI BEFORE MEETING RIVER CHAMBAL AT KHATOLI KOTA RAJASTHAN,CPCB,8,Rajasthan,109,KOTA,PIPALDA,-,-,-,-,-,-,-,-,25.681506,76.485765,19-02-2021 08:30,,,,,,
302,PHED WELL NEAR RAILWAY LINE JHOTAWARA JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.917255,75.785271,08-04-2021 08:30,490.0,Clear,,,,
303,PHED WELL NEAR RAILWAY LINE JHOTAWARA JAIPUR RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,JAIPUR,-,-,-,-,-,-,-,-,26.917255,75.785271,26-10-2021 08:30,764.0,Clear,,,,
304,PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.564236,73.684172,12-02-2021 08:30,490.0,,,,,
305,PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.564236,73.684172,12-04-2021 08:30,550.0,,,,,
306,PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.564236,73.684172,16-06-2021 08:30,440.0,,,,,
307,PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.564236,73.684172,16-08-2021 08:30,450.0,,,,,
308,PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.564236,73.684172,14-10-2021 08:30,482.0,,,,,
309,PICHOLA LAKE AT UDAIPUR (WATER INTAKE POINT) RAJASTHAN,CPCB,8,Rajasthan,117,UDAIPUR,GIRWA,-,-,-,-,-,-,-,-,24.564236,73.684172,09-12-2021 08:30,607.0,,,,,
310,PIPLAAD DAM BHAWANI MANDI,CPCB,8,Rajasthan,105,JHALAWAR,Pachpahar,-,-,-,-,-,-,-,-,24.40008,75.887785,16-02-2021 08:30,,,,,,
311,PUBLIC HAND PUMP BEFORE SANGANER PULIA RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.815875,75.786686,08-04-2021 08:30,2400.0,Clear,,,,
312,PUBLIC HAND PUMP BEFORE SANGANER PULIA RAJASTHAN,CPCB,8,Rajasthan,102,JAIPUR,SANGANER,-,-,-,-,-,-,-,-,26.815875,75.786686,27-10-2021 08:30,2570.0,Clear,,,,
313,PUBLIC TUBEWELL VILLAGE-NAMI TEHSIL,CPCB,8,Rajasthan,114,SIKAR,SIKAR,-,-,-,-,-,-,-,-,27.629242,75.096649,07-04-2021 08:30,1400.0,Clear,,,,
314,PUBLIC TUBEWELL VILLAGE-NAMI TEHSIL,CPCB,8,Rajasthan,114,SIKAR,SIKAR,-,-,-,-,-,-,-,-,27.629242,75.096649,04-10-2021 08:30,820.0,Clear,,,,
315,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,14-01-2021 08:30,350.0,,,,,
316,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,12-02-2021 08:30,310.0,,,,,
317,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,18-03-2021 08:30,330.0,,,,,
318,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,15-04-2021 08:30,380.0,,,,,
319,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,30-05-2021 08:30,320.0,,,,,
320,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,24-06-2021 08:30,390.0,,,,,
321,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,19-07-2021 08:30,360.0,,,,,
322,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,24-08-2021 08:30,220.0,,,,,
323,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,28-09-2021 08:30,240.0,,,,,
324,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,11-10-2021 08:30,380.0,,,,,
325,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,09-11-2021 08:30,387.0,,,,,
326,PUSHKAR LAKE RAJASTHAN,CPCB,8,Rajasthan,86,AJMER,AJMER,-,-,-,-,-,-,-,-,26.486803,74.552142,16-12-2021 08:30,380.0,,,,,
327,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,12-01-2021 08:30,460.0,,,,,
328,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,04-02-2021 08:30,470.0,,,,,
329,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,04-03-2021 08:30,500.0,,,,,
330,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,04-04-2021 08:30,530.0,,,,,
331,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,22-06-2021 08:30,540.0,,,,,
332,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,19-07-2021 08:30,490.0,,,,,
333,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,10-08-2021 08:30,790.0,,,,,
334,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,08-09-2021 08:30,520.0,,,,,
335,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,11-10-2021 08:30,547.0,,,,,
336,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,10-11-2021 08:30,763.0,,,,,
337,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 1 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.068648,73.876206,09-12-2021 08:30,734.0,,,,,
338,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,12-01-2021 08:30,450.0,,,,,
339,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,04-02-2021 08:30,480.0,,,,,
340,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,04-03-2021 08:30,510.0,,,,,
341,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,04-04-2021 08:30,540.0,,,,,
342,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,22-06-2021 08:30,530.0,,,,,
343,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,19-07-2021 08:30,550.0,,,,,
344,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,10-08-2021 08:30,670.0,,,,,
345,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,08-09-2021 08:30,530.0,,,,,
346,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,11-10-2021 08:30,549.0,,,,,
347,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,10-11-2021 08:30,771.0,,,,,
348,RAJSAMAND LAKE  RAJSAMAND- POINT NO. 2 RAJSAMAND RAJASTHAN,CPCB,8,Rajasthan,112,RAJSAMAND,RAJSAMAND,-,-,-,-,-,-,-,-,25.061425,73.890549,09-12-2021 08:30,760.0,,,,,
349,RANAKPUR DAM RANAKPUR PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,DESURI,-,-,-,-,-,-,-,-,25.132002,73.477008,25-01-2021 08:30,,,,,,
350,RANAKPUR DAM RANAKPUR PALI RAJASTHAN,CPCB,8,Rajasthan,111,PALI,DESURI,-,-,-,-,-,-,-,-,25.132002,73.477008,06-03-2021 08:30,,,,,,
351,RIICO PUMP HOUSE NEAR MONTO MOTORS MIA ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.566155,76.62006,15-04-2021 08:30,1190.0,Clear,,,,
352,RIICO PUMP HOUSE NEAR MONTO MOTORS MIA ALWAR RAJASTHAN,CPCB,8,Rajasthan,87,ALWAR,ALWAR,-,-,-,-,-,-,-,-,27.566155,76.62006,25-10-2021 08:30,1318.0,Clear,,,,
353,RIICO TUBEWELL NO. 31 LOCATED NEAR BKL LIFESTYLE PLOT NO. 1228 RIA BHIWADI OPP. TO ACRO PAINTS-II T,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.217146,76.850357,08-04-2021 08:30,1270.0,Clear,,,,
354,RIICO TUBEWELL NO. 31 LOCATED NEAR BKL LIFESTYLE PLOT NO. 1228 RIA BHIWADI OPP. TO ACRO PAINTS-II T,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.217146,76.850357,29-10-2021 08:30,1896.0,Clear,,,,
355,RIICO TUBEWELL NO. 3 LOCATED ON ROAD SIDE CLOSE TO INDAG RUBBER AND OPPOSITE TO HONDA SHOWROOM NEEL,CPCB,8,Rajasthan,87,ALWAR,TIJARA,-,-,-,-,-,-,-,-,28.207424,76.847515,08-04-2021 08:30,1490.0,Clear,,,,
