SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
277,GANGUA NEAR RAJDHANI ENGINEERING COLLEGE,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.332353,85.849592,04-02-2021 08:30,,,,,,
278,GANGUA NEAR RAJDHANI ENGINEERING COLLEGE,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.332353,85.849592,08-03-2021 08:30,,,,,,
279,GOBARI AT KENDRAPARA D/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.504644,86.438661,05-01-2021 08:30,,,,,,
280,GOBARI AT KENDRAPARA D/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.504644,86.438661,02-02-2021 08:30,,,,,,
281,GOBARI AT KENDRAPARA D/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.504644,86.438661,01-03-2021 08:30,,,,,,
282,GOBARI AT KENDRAPARA U/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.538867,86.386464,05-01-2021 08:30,,,,,,
283,GOBARI AT KENDRAPARA U/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.538867,86.386464,02-02-2021 08:30,,,,,,
284,GOBARI AT KENDRAPARA U/S,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.538867,86.386464,01-03-2021 08:30,,,,,,
285,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,12-01-2021 08:30,,Clear,,,,
286,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,03-02-2021 08:30,,Clear,,,,
287,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,04-03-2021 08:30,,Clear,,,,
288,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,05-04-2021 08:30,,Clear,,,,
289,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,05-05-2021 08:30,,Clear,,,,
290,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,03-06-2021 08:30,,Clear,,,,
291,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,06-07-2021 08:30,,Clear,,,,
292,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,05-08-2021 08:30,,Clear,,,,
293,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,07-09-2021 08:30,,Clear,,,,
294,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,06-10-2021 08:30,,Clear,,,,
295,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,16-11-2021 08:30,,Clear,,,,
296,GOPALPUR,CPCB,21,Odisha,354,GANJAM,GANJAM,-,-,-,-,-,-,-,-,19.256114,84.908246,07-12-2021 08:30,,Clear,,,,
297,GOSALPADA COLONY (WARD NO. 7) BHAWANIPATNA,CPCB,21,Odisha,358,KALAHANDI,KALAHANDI,-,-,-,-,-,-,-,-,19.918181,83.164915,25-05-2021 08:30,762.0,Clear,,,,
298,GOSALPADA COLONY (WARD NO. 7) BHAWANIPATNA,CPCB,21,Odisha,358,KALAHANDI,KALAHANDI,-,-,-,-,-,-,-,-,19.918181,83.164915,27-10-2021 08:30,705.0,Clear,,1.6,,
299,GOVT. MODEL DEGREE COLLAGE PREMISES,CPCB,21,Odisha,351,DEBAGARH,DEBAGARH,-,-,-,-,-,-,-,-,21.538337,84.717535,06-04-2021 08:30,221.0,Clear,,3.0,,
300,GOVT. MODEL DEGREE COLLAGE PREMISES,CPCB,21,Odisha,351,DEBAGARH,DEBAGARH,-,-,-,-,-,-,-,-,21.538337,84.717535,17-10-2021 08:30,436.0,Clear,,2.9,,
301,GURADIH NALLAH AT PANPOSH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.23754,84.803447,11-01-2021 08:30,,,,,,
302,GURADIH NALLAH AT PANPOSH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.23754,84.803447,10-02-2021 08:30,,,,,,
303,GURADIH NALLAH AT PANPOSH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.23754,84.803447,09-03-2021 08:30,,,,,,
304,HAZARIBAGICHA PRIMARY SCHOOL HAZARIBAGICHA KENDAPARA,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.501259,86.424109,07-04-2021 08:30,895.0,Clear,,2.0,,
305,HAZARIBAGICHA PRIMARY SCHOOL HAZARIBAGICHA KENDAPARA,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.501259,86.424109,04-10-2021 08:30,661.0,Clear,,1.9,,
306,HOSPITAL - BUS STAND- MAUSHIMA TEMPLE AREA PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813275,85.831531,13-04-2021 08:30,1089.0,Clear,,4.0,,
307,HOSPITAL - BUS STAND- MAUSHIMA TEMPLE AREA PURI,CPCB,21,Odisha,369,PURI,PURI,-,-,-,-,-,-,-,-,19.813275,85.831531,22-10-2021 08:30,999.0,Clear,,2.4,,
308,IB AT BRAJARAJNAGAR (INTAKE) D/S,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.828126,83.941121,12-01-2021 08:30,,,,,,
309,IB AT BRAJARAJNAGAR (INTAKE) D/S,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.828126,83.941121,18-02-2021 08:30,,,,,,
310,IB AT BRAJARAJNAGAR (INTAKE) D/S,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.828126,83.941121,15-03-2021 08:30,,,,,,
311,IB AT BRAJARAJNAGAR U/S,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.863911,83.947739,12-01-2021 08:30,,,,,,
312,IB AT BRAJARAJNAGAR U/S,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.863911,83.947739,18-02-2021 08:30,,,,,,
313,IB AT BRAJARAJNAGAR U/S,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.863911,83.947739,15-03-2021 08:30,,,,,,
314,IB AT JHARSUGUDA (INTAKE),CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.856425,84.002419,12-01-2021 08:30,,,,,,
315,IB AT JHARSUGUDA (INTAKE),CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.856425,84.002419,18-02-2021 08:30,,,,,,
316,IB AT JHARSUGUDA (INTAKE),CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.856425,84.002419,15-03-2021 08:30,,,,,,
317,IB AT SUNDARGARH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.124146,84.043157,11-01-2021 08:30,,,,,,
318,IB AT SUNDARGARH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.124146,84.043157,10-02-2021 08:30,,,,,,
319,IB AT SUNDARGARH,CPCB,21,Odisha,373,SUNDARGARH,SUNDARGARH,-,-,-,-,-,-,-,-,22.124146,84.043157,09-03-2021 08:30,,,,,,
320,IB THERMAL POWER STATION JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.688333,83.863056,07-04-2021 08:30,128.0,Light Brown,,2.0,,
321,IB THERMAL POWER STATION JHARSUGUDA,CPCB,21,Odisha,357,JHARSUGUDA,JHARSUGUDA,-,-,-,-,-,-,-,-,21.688333,83.863056,01-10-2021 08:30,76.0,Light Brown,,5.6,,
322,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,12-01-2021 08:30,342.0,,,,,
323,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,10-02-2021 08:30,405.0,,,,,
324,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,10-03-2021 08:30,407.0,,,,,
325,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,13-04-2021 08:30,561.0,,,,,
326,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,11-05-2021 08:30,536.0,,,,,
327,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,21-06-2021 08:30,488.0,,,,,
328,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,14-07-2021 08:30,322.0,,,,,
329,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,09-08-2021 08:30,525.0,,,,,
330,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,06-09-2021 08:30,283.0,,,,,
331,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,22-10-2021 08:30,422.0,,,,,
332,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,16-11-2021 08:30,360.0,,,,,
333,INDRADYUMNA TANK ( RILIGIOUS POND OF PURI CITY),CPCB,21,Odisha,369,PURI,SADAR,-,-,-,-,-,-,-,-,19.820734,85.842559,08-12-2021 08:30,502.0,,,,,
334,INDRAVATI AT NAWARANGPUR,CPCB,21,Odisha,363,KORAPUT,BORIGUMA,-,-,-,-,-,-,-,-,19.201292,82.559208,19-01-2021 08:30,,,,,,
335,INDRAVATI AT NAWARANGPUR,CPCB,21,Odisha,363,KORAPUT,BORIGUMA,-,-,-,-,-,-,-,-,19.201292,82.559208,19-02-2021 08:30,,,,,,
336,INDRAVATI AT NAWARANGPUR,CPCB,21,Odisha,363,KORAPUT,BORIGUMA,-,-,-,-,-,-,-,-,19.201292,82.559208,19-03-2021 08:30,,,,,,
337,INSIDE GAJMARA UP SCHOOL GAJAMARA DHENKANAL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.65252,85.602103,13-04-2021 08:30,214.0,Clear,,13.0,,
338,INSIDE GAJMARA UP SCHOOL GAJAMARA DHENKANAL,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.65252,85.602103,05-10-2021 08:30,418.0,Clear,,1.2,,
339,INSIDE THE PREMISES OF DISTRICT HEAD QUARTER HOSPITAL NAYAGARH,CPCB,21,Odisha,367,NAYAGARH,NAYAGARH,-,-,-,-,-,-,-,-,20.128433,85.10739,12-04-2021 08:30,550.0,Clear,,11.0,,
340,INSIDE THE PREMISES OF DISTRICT HEAD QUARTER HOSPITAL NAYAGARH,CPCB,21,Odisha,367,NAYAGARH,NAYAGARH,-,-,-,-,-,-,-,-,20.128433,85.10739,08-10-2021 08:30,1060.0,Clear,,2.0,,
341,INSIDE THE PREMISES OF DISTRICT HEAD QUARTER HOSPITAL PARALAKHEMUNDI,CPCB,21,Odisha,353,GAJAPATI,PARLAKHEMUNDI,-,-,-,-,-,-,-,-,18.771505,84.096859,09-04-2021 08:30,593.0,Clear,,,,
342,INSIDE THE PREMISES OF DISTRICT HEAD QUARTER HOSPITAL PARALAKHEMUNDI,CPCB,21,Odisha,353,GAJAPATI,PARLAKHEMUNDI,-,-,-,-,-,-,-,-,18.771505,84.096859,22-11-2021 08:30,408.0,Clear,,1.2,,
343,INSIDE THE PREMISES OF DISTRICT HEAD QUARTER HOSPITAL PHULBANI,CPCB,21,Odisha,359,KANDHAMAL,PHULABANI,-,-,-,-,-,-,-,-,20.485497,84.224613,07-04-2021 08:30,397.0,Clear,,7.0,,
344,INSIDE THE PREMISES OF DISTRICT HEAD QUARTER HOSPITAL PHULBANI,CPCB,21,Odisha,359,KANDHAMAL,PHULABANI,-,-,-,-,-,-,-,-,20.485497,84.224613,05-10-2021 08:30,520.0,Clear,,1.5,,
345,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,19-01-2021 08:30,304.0,,,,,
346,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,19-02-2021 08:30,310.0,,,,,
347,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,19-03-2021 08:30,295.0,,,,,
348,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,15-04-2021 08:30,355.0,,,,,
349,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,25-05-2021 08:30,233.0,,,,,
350,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,22-06-2021 08:30,280.0,,,,,
351,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,08-07-2021 08:30,402.0,,,,,
352,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,24-08-2021 08:30,216.0,,,,,
353,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,07-09-2021 08:30,327.0,,,,,
354,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,25-10-2021 08:30,271.0,,,,,
355,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,23-11-2021 08:30,336.0,,,,,
356,JAGANNATH SAGAR POND OF JEYPORE,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.853533,82.561183,16-12-2021 08:30,279.0,,,,,
357,JAGANNATH TEMPLE KORAPUT,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.810804,82.708955,25-05-2021 08:30,318.0,Clear,,,,
358,JAGANNATH TEMPLE KORAPUT,CPCB,21,Odisha,363,KORAPUT,KORAPUT,-,-,-,-,-,-,-,-,18.810804,82.708955,25-10-2021 08:30,205.0,Clear,,,,
359,JAGATPUR INDUSTRIAL AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.495525,85.921127,12-04-2021 08:30,550.0,Clear,,11.0,,
360,JAGATPUR INDUSTRIAL AREA CUTTACK,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.495525,85.921127,08-10-2021 08:30,564.0,Clear,,1.5,,
361,JODA WEST MANGANESE MINE OF M/S TATA STEEL LTD. (BICHHAKUNDI COLONY) JODA,CPCB,21,Odisha,361,KENDUJHAR,JODA,-,-,-,-,-,-,-,-,22.030043,85.438078,22-04-2021 08:30,136.0,Clear,,2.0,,
362,JODA WEST MANGANESE MINE OF M/S TATA STEEL LTD. (BICHHAKUNDI COLONY) JODA,CPCB,21,Odisha,361,KENDUJHAR,JODA,-,-,-,-,-,-,-,-,22.030043,85.438078,06-10-2021 08:30,93.0,Clear,,,,
363,KALIAPANI SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.041389,85.770833,16-04-2021 08:30,208.0,Clear,,4.0,,
364,KALIAPANI SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.041389,85.770833,04-10-2021 08:30,291.0,Clear,,3.2,,
365,KALPNA - LAXMINAGAR AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.256374,85.845783,09-04-2021 08:30,541.0,Clear,,5.0,,
366,KALPNA - LAXMINAGAR AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.256374,85.845783,05-10-2021 08:30,330.0,Clear,,2.4,,
367,KAMARDA SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.063889,85.845556,16-04-2021 08:30,286.0,Clear,,,,
368,KAMARDA SUKINDA,CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,21.063889,85.845556,04-10-2021 08:30,266.0,Clear,,2.2,,
369,KANIHA TALCHER,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.08,85.078333,12-04-2021 08:30,222.0,Clear,,4.0,,
370,KANIHA TALCHER,CPCB,21,Odisha,344,ANUGUL,ANUGUL,-,-,-,-,-,-,-,-,21.08,85.078333,04-10-2021 08:30,402.0,Clear,,3.7,,
371,KANSARI RIVER AT BANAPUR ROAD NEAR PURUSHOTTAMPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,19.785089,85.216181,15-01-2021 08:30,,,,,,
372,KANSARI RIVER AT BANAPUR ROAD NEAR PURUSHOTTAMPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,19.785089,85.216181,09-02-2021 08:30,,,,,,
373,KANSARI RIVER AT BANAPUR ROAD NEAR PURUSHOTTAMPUR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,19.785089,85.216181,16-03-2021 08:30,,,,,,
374,KARO RIVER T BADBIL,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.125072,85.365375,06-01-2021 08:30,,,,,,
375,KARO RIVER T BADBIL,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.125072,85.365375,08-02-2021 08:30,,,,,,
376,KARO RIVER T BADBIL,CPCB,21,Odisha,361,KENDUJHAR,Kendujhar,-,-,-,-,-,-,-,-,22.125072,85.365375,08-03-2021 08:30,,,,,,
377,KASTURI NAGAR RAYAGADA,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.183189,83.418472,25-05-2021 08:30,308.0,Clear,,,,
378,KASTURI NAGAR RAYAGADA,CPCB,21,Odisha,370,RAYAGADA,RAYAGADA,-,-,-,-,-,-,-,-,19.183189,83.418472,27-10-2021 08:30,260.0,Clear,,1.2,,
379,KATHAJODI AT CUTTACK D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.444394,85.890897,06-01-2021 08:30,,,,,,
380,KATHAJODI AT CUTTACK D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.444394,85.890897,03-02-2021 08:30,,,,,,
381,KATHAJODI AT CUTTACK D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.444394,85.890897,03-03-2021 08:30,,,,,,
382,KATHAJODI AT CUTTACK U/S,CPCB,21,Odisha,350,CUTTACK,BARANGA,-,-,-,-,-,-,-,-,20.4805,85.775961,06-01-2021 08:30,,,,,,
383,KATHAJODI AT CUTTACK U/S,CPCB,21,Odisha,350,CUTTACK,BARANGA,-,-,-,-,-,-,-,-,20.4805,85.775961,03-02-2021 08:30,,,,,,
384,KATHAJODI AT CUTTACK U/S,CPCB,21,Odisha,350,CUTTACK,BARANGA,-,-,-,-,-,-,-,-,20.4805,85.775961,03-03-2021 08:30,,,,,,
385,KATHJODI AT CUTTACK FD/S AT KAMASASAN,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.351511,86.024825,06-01-2021 08:30,,,,,,
386,KATHJODI AT CUTTACK FD/S AT KAMASASAN,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.351511,86.024825,03-02-2021 08:30,,,,,,
387,KATHJODI AT CUTTACK FD/S AT KAMASASAN,CPCB,21,Odisha,355,JAGATSINGHAPUR,JAGATSINGHAPUR,-,-,-,-,-,-,-,-,20.351511,86.024825,03-03-2021 08:30,,,,,,
388,KATHJODI AT CUTTACK FD/S AT MATTAGAJPUR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.432714,85.951767,06-01-2021 08:30,,,,,,
389,KATHJODI AT CUTTACK FD/S AT MATTAGAJPUR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.432714,85.951767,03-02-2021 08:30,,,,,,
390,KATHJODI AT CUTTACK FD/S AT MATTAGAJPUR,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.432714,85.951767,03-03-2021 08:30,,,,,,
391,KHANDAGIRI AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.266264,85.782935,09-04-2021 08:30,270.0,Clear,,6.0,,
392,KHANDAGIRI AREA BHUBANESWAR,CPCB,21,Odisha,362,KHORDHA,KHORDHA,-,-,-,-,-,-,-,-,20.266264,85.782935,05-10-2021 08:30,820.0,Clear,,2.8,,
393,KHARASROTA AT AUL,CPCB,21,Odisha,360,KENDRAPARA,RAJKANIKA,-,-,-,-,-,-,-,-,20.694244,86.652433,05-01-2021 08:30,,,,,,
394,KHARASROTA AT AUL,CPCB,21,Odisha,360,KENDRAPARA,RAJKANIKA,-,-,-,-,-,-,-,-,20.694244,86.652433,02-02-2021 08:30,,,,,,
395,KHARASROTA AT AUL,CPCB,21,Odisha,360,KENDRAPARA,RAJKANIKA,-,-,-,-,-,-,-,-,20.694244,86.652433,01-03-2021 08:30,,,,,,
396,KHARASROTA AT BINJHARPUR,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.687111,86.507297,06-01-2021 08:30,,,,,,
397,KHARASROTA AT BINJHARPUR,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.687111,86.507297,04-02-2021 08:30,,,,,,
398,KHARASROTA AT BINJHARPUR,CPCB,21,Odisha,360,KENDRAPARA,KENDRAPARA,-,-,-,-,-,-,-,-,20.687111,86.507297,03-03-2021 08:30,,,,,,
399,KHARASROTA AT KHANDITARA (D/S OF INDUSTRIAL ACTIVITIES AT KALINGA NAGAR),CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.853192,86.200283,06-01-2021 08:30,,,,,,
400,KHARASROTA AT KHANDITARA (D/S OF INDUSTRIAL ACTIVITIES AT KALINGA NAGAR),CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.853192,86.200283,04-02-2021 08:30,,,,,,
401,KHARASROTA AT KHANDITARA (D/S OF INDUSTRIAL ACTIVITIES AT KALINGA NAGAR),CPCB,21,Odisha,356,JAJAPUR,JAJAPUR,-,-,-,-,-,-,-,-,20.853192,86.200283,03-03-2021 08:30,,,,,,
402,KISINDAJHOR AT KHARAGPRASAD,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.819146,85.282417,12-01-2021 08:30,,,,,,
403,KISINDAJHOR AT KHARAGPRASAD,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.819146,85.282417,08-02-2021 08:30,,,,,,
404,KISINDAJHOR AT KHARAGPRASAD,CPCB,21,Odisha,352,DHENKANAL,Dhenkanal,-,-,-,-,-,-,-,-,20.819146,85.282417,09-03-2021 08:30,,,,,,
405,KOEL U/S (AFTER CONFLUENCE OF RIVER KARO),CPCB,21,Odisha,373,SUNDARGARH,BISRA,-,-,-,-,-,-,-,-,22.275492,84.918092,11-01-2021 08:30,,,,,,
406,KOEL U/S (AFTER CONFLUENCE OF RIVER KARO),CPCB,21,Odisha,373,SUNDARGARH,BISRA,-,-,-,-,-,-,-,-,22.275492,84.918092,10-02-2021 08:30,,,,,,
407,KOEL U/S (AFTER CONFLUENCE OF RIVER KARO),CPCB,21,Odisha,373,SUNDARGARH,BISRA,-,-,-,-,-,-,-,-,22.275492,84.918092,09-03-2021 08:30,,,,,,
408,KUAKHAI AT BHUBANESWAR D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.297755,85.880734,12-01-2021 08:30,,,,,,
409,KUAKHAI AT BHUBANESWAR D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.297755,85.880734,04-02-2021 08:30,,,,,,
410,KUAKHAI AT BHUBANESWAR D/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.297755,85.880734,08-03-2021 08:30,,,,,,
411,KUAKHAI AT BHUBANESWAR FU/S,CPCB,21,Odisha,350,CUTTACK,CUTTACKSADAR,-,-,-,-,-,-,-,-,20.32735,85.861197,12-01-2021 08:30,,,,,,
