SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
243,GROUND WATER AT HIMATNAGAR,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.612325,72.960308,2021-01-04 08:30:00,1114.0,Clear,,,,
244,GROUND WATER AT HIMATNAGAR,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.612325,72.960308,2021-04-10 08:30:00,965.0,Clear,,,,
245,GROUND WATER AT JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.470703,70.057739,2021-03-04 08:30:00,1789.0,Clear,,,,
246,GROUND WATER AT JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.470703,70.057739,2021-01-10 08:30:00,1452.0,Clear,,8.0,,
247,GROUND WATER AT JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.522041,70.45785,2021-08-04 08:30:00,1153.0,Clear,,2.0,,
248,GROUND WATER AT JUNAGADH,CPCB,24,Gujarat,448,Junagadh,JUNAGADH,-,-,-,-,-,-,-,-,21.522041,70.45785,2021-01-10 08:30:00,890.0,Clear,,2.0,,
249,GROUND WATER AT MEHASANA,CPCB,24,Gujarat,451,Mahesana,MAHESANA,-,-,-,-,-,-,-,-,23.587992,72.369308,2021-01-04 08:30:00,3267.0,Clear,,,,
250,GROUND WATER AT MEHASANA,CPCB,24,Gujarat,451,Mahesana,MAHESANA,-,-,-,-,-,-,-,-,23.587992,72.369308,2021-01-10 08:30:00,,Clear,,,,
251,GROUND WATER AT NADIAD,CPCB,24,Gujarat,450,Kheda,NADIAD,-,-,-,-,-,-,-,-,22.70001,72.870001,2021-03-04 08:30:00,1407.0,Clear,,,,
252,GROUND WATER AT NADIAD,CPCB,24,Gujarat,450,Kheda,NADIAD,-,-,-,-,-,-,-,-,22.70001,72.870001,2021-04-10 08:30:00,1868.0,Clear,,1.6,,
253,GROUND WATER AT PALANPUR,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.17405,72.4331,2021-01-04 08:30:00,1559.0,Clear,,,,
254,GROUND WATER AT PALANPUR,CPCB,24,Gujarat,441,Banaskantha,BHABHAR,-,-,-,-,-,-,-,-,24.17405,72.4331,2021-01-10 08:30:00,1079.0,Clear,,,,
255,GROUND WATER AT RAJKOT,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.303892,70.802158,2021-07-04 08:30:00,786.0,Clear,,2.0,,
256,GROUND WATER AT SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.919619,72.366836,2021-03-04 08:30:00,1743.0,Clear,,,,
257,GROUND WATER AT SIDDHPUR (DIST.PATAN),CPCB,24,Gujarat,455,Patan,SIDHPUR,-,-,-,-,-,-,-,-,23.919619,72.366836,2021-01-10 08:30:00,1644.0,Clear,,,,
258,GROUND WATER AT SURENDRANAGAR,CPCB,24,Gujarat,460,Surendranagar,WADHWAN,-,-,-,-,-,-,-,-,22.720141,71.649491,2021-01-04 08:30:00,3518.0,Clear,,2.0,,
259,GROUND WATER AT SURENDRANAGAR,CPCB,24,Gujarat,460,Surendranagar,WADHWAN,-,-,-,-,-,-,-,-,22.720141,71.649491,2021-01-10 08:30:00,2640.0,Clear,,2.0,,
260,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-01-01 08:30:00,546.0,,,,,
261,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-01-02 08:30:00,363.0,,,,,
262,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-03-03 08:30:00,625.0,,,,,
263,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-01-04 08:30:00,630.0,,,,,
264,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-03-05 08:30:00,590.0,,,,,
265,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-08-06 08:30:00,490.0,,,,,
266,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-02-07 08:30:00,690.0,,,,,
267,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-03-08 08:30:00,650.0,,,,,
268,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-03-09 08:30:00,510.0,,,,,
269,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-01-10 08:30:00,550.0,,,,,
270,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-01-11 08:30:00,540.0,,,,,
271,HAMISAR TALAV BHUJ,CPCB,24,Gujarat,449,Kachchh,BHUJ,-,-,-,-,-,-,-,-,23.251444,69.663361,2021-04-12 08:30:00,570.0,,,,,
272,JILLA PANCHAYAT SCHOOL NEAR GRAM PANCHAYAT KATA FALIA VILLAGE NAMDHA VALSAD,CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.608052,72.929151,2021-03-04 08:30:00,562.0,Clear,,,,
273,JILLA PANCHAYAT SCHOOL NEAR GRAM PANCHAYAT KATA FALIA VILLAGE NAMDHA VALSAD,CPCB,24,Gujarat,462,Valsad,VALSAD,-,-,-,-,-,-,-,-,20.608052,72.929151,2021-05-10 08:30:00,676.0,Clear,,,,
274,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-01-01 08:30:00,2571.0,,,,,
275,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-02-02 08:30:00,2583.0,,,,,
276,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-01-03 08:30:00,2938.0,,,,,
277,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-01-04 08:30:00,3640.0,,,,,
278,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-04-05 08:30:00,3298.0,,,,,
279,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-07-06 08:30:00,3131.0,,,,,
280,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-01-07 08:30:00,3088.0,,,,,
281,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-03-08 08:30:00,2902.0,,,,,
282,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-01-09 08:30:00,2803.0,,,,,
283,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-01-10 08:30:00,3999.0,,,,,
284,KANKORIA LAKE AT AHMEDABAD NR. BALVATIKA,CPCB,24,Gujarat,438,Ahmedabad,AHMADABAD CITY,-,-,-,-,-,-,-,-,23.006731,72.601622,2021-01-11 08:30:00,2690.0,,,,,
285,KAVERI RIVER ON BRIDGE AT BILLIMORA-VALSAD ROAD,CPCB,24,Gujarat,453,Navsari,CHIKHLI,-,-,-,-,-,-,-,-,20.756033,73.066786,2021-01-01 08:30:00,,,,,,
286,KAVERI RIVER ON BRIDGE AT BILLIMORA-VALSAD ROAD,CPCB,24,Gujarat,453,Navsari,CHIKHLI,-,-,-,-,-,-,-,-,20.756033,73.066786,2021-04-02 08:30:00,,,,,,
287,KAVERI RIVER ON BRIDGE AT BILLIMORA-VALSAD ROAD,CPCB,24,Gujarat,453,Navsari,CHIKHLI,-,-,-,-,-,-,-,-,20.756033,73.066786,2021-02-03 08:30:00,,,,,,
288,KHARI AT LALI VILLAGE NEAR AHMEDABAD,CPCB,24,Gujarat,450,Kheda,KHEDA,-,-,-,-,-,-,-,-,22.868749,72.627351,2021-02-01 08:30:00,,,,,,
289,KHARI AT LALI VILLAGE NEAR AHMEDABAD,CPCB,24,Gujarat,450,Kheda,KHEDA,-,-,-,-,-,-,-,-,22.868749,72.627351,2021-02-02 08:30:00,,,,,,
290,KHARI AT LALI VILLAGE NEAR AHMEDABAD,CPCB,24,Gujarat,450,Kheda,KHEDA,-,-,-,-,-,-,-,-,22.868749,72.627351,2021-02-03 08:30:00,,,,,,
291,KIM RIVER AT SAHOL BRIDGE OLPAD HANSOT ROAD DIST. SURAT,CPCB,24,Gujarat,442,Bharuch,OKHAMANDAL,-,-,-,-,-,-,-,-,21.461094,72.726327,2021-05-01 08:30:00,,,,,,
292,KIM RIVER AT SAHOL BRIDGE OLPAD HANSOT ROAD DIST. SURAT,CPCB,24,Gujarat,442,Bharuch,OKHAMANDAL,-,-,-,-,-,-,-,-,21.461094,72.726327,2021-02-02 08:30:00,,,,,,
293,KIM RIVER AT SAHOL BRIDGE OLPAD HANSOT ROAD DIST. SURAT,CPCB,24,Gujarat,442,Bharuch,OKHAMANDAL,-,-,-,-,-,-,-,-,21.461094,72.726327,2021-02-03 08:30:00,,,,,,
294,KOLAK AT PATALIA BDG.,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.461511,72.886556,2021-02-01 08:30:00,,,,,,
295,KOLAK AT PATALIA BDG.,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.461511,72.886556,2021-02-02 08:30:00,,,,,,
296,KOLAK AT PATALIA BDG.,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.461511,72.886556,2021-02-03 08:30:00,,,,,,
297,KOLAK AT RAILWAY BRIDGE NO. 313 VAPI VALSAD,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.342461,72.905403,2021-02-01 08:30:00,,,,,,
298,KOLAK AT RAILWAY BRIDGE NO. 313 VAPI VALSAD,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.342461,72.905403,2021-02-02 08:30:00,,,,,,
299,KOLAK AT RAILWAY BRIDGE NO. 313 VAPI VALSAD,CPCB,24,Gujarat,462,Valsad,PARDI,-,-,-,-,-,-,-,-,20.342461,72.905403,2021-02-03 08:30:00,,,,,,
300,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-01-01 08:30:00,920.0,,,,,
301,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-05-02 08:30:00,1084.0,,,,,
302,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-01-03 08:30:00,1011.0,,,,,
303,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-01-04 08:30:00,1558.0,,,,,
304,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-01-05 08:30:00,1603.0,,,,,
305,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-01-06 08:30:00,3120.0,,,,,
306,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-01-07 08:30:00,1535.0,,,,,
307,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-04-08 08:30:00,2645.0,,,,,
308,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-07-09 08:30:00,2640.0,,,,,
309,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-06-10 08:30:00,452.0,,,,,
310,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-02-11 08:30:00,712.0,,,,,
311,KUWADAVA LAKE VILL. KUWADAVA DIST. RAJKOT.,CPCB,24,Gujarat,457,Rajkot,RAJKOT,-,-,-,-,-,-,-,-,22.357715,70.939848,2021-08-12 08:30:00,740.0,,,,,
312,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-04-01 08:30:00,358.0,,,,,
313,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-02-02 08:30:00,530.0,,,,,
314,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-01-03 08:30:00,703.0,,,,,
315,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-03-04 08:30:00,809.0,,,,,
316,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-04-05 08:30:00,835.0,,,,,
317,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-01-06 08:30:00,814.0,,,,,
318,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-02-07 08:30:00,822.0,,,,,
319,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-02-08 08:30:00,808.0,,,,,
320,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-02-09 08:30:00,741.0,,,,,
321,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-05-10 08:30:00,510.0,,,,,
322,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-08-11 08:30:00,780.0,,,,,
323,LAKHOTA TALAV JAMNAGAR,CPCB,24,Gujarat,447,Jamnagar,JAMNAGAR,-,-,-,-,-,-,-,-,22.465119,70.068231,2021-02-12 08:30:00,607.0,,,,,
324,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-04-01 08:30:00,443.0,,,,,
325,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-04-02 08:30:00,299.0,,,,,
326,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-03-03 08:30:00,725.0,,,,,
327,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-02-04 08:30:00,839.0,,,,,
328,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-03-05 08:30:00,446.0,,,,,
329,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-02-06 08:30:00,512.0,,,,,
330,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-07-07 08:30:00,660.0,,,,,
331,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-06-08 08:30:00,620.0,,,,,
332,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-04-09 08:30:00,673.0,,,,,
333,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-05-10 08:30:00,740.0,,,,,
334,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-01-11 08:30:00,804.0,,,,,
335,MACHHU-II DAM RAFLESHWAR MORBI RAJKOT,CPCB,24,Gujarat,457,Rajkot,MORVI,-,-,-,-,-,-,-,-,22.762517,70.864837,2021-02-12 08:30:00,1012.0,,,,,
336,MAHI AT MUJPUR,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.254744,72.982618,2021-02-01 08:30:00,,,,,,
337,MAHI AT MUJPUR,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.254744,72.982618,2021-03-02 08:30:00,,,,,,
338,MAHI AT MUJPUR,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.254744,72.982618,2021-04-03 08:30:00,,,,,,
339,MAHI AT SEVALIA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.81225,73.359778,2021-04-01 08:30:00,,,,,,
340,MAHI AT SEVALIA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.81225,73.359778,2021-01-02 08:30:00,,,,,,
341,MAHI AT SEVALIA,CPCB,24,Gujarat,450,Kheda,THASRA,-,-,-,-,-,-,-,-,22.81225,73.359778,2021-02-03 08:30:00,,,,,,
342,MAHI AT SHERKHI BRIDGE,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.342339,73.054185,2021-02-01 08:30:00,,,,,,
343,MAHI AT SHERKHI BRIDGE,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.342339,73.054185,2021-03-02 08:30:00,,,,,,
344,MAHI AT SHERKHI BRIDGE,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.342339,73.054185,2021-03-03 08:30:00,,,,,,
345,MAHI AT UMETA BRIDGE,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.342298,73.052575,2021-02-01 08:30:00,,,,,,
346,MAHI AT UMETA BRIDGE,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.342298,73.052575,2021-01-02 08:30:00,,,,,,
347,MAHI AT UMETA BRIDGE,CPCB,24,Gujarat,440,Anand,ANKLAV,-,-,-,-,-,-,-,-,22.342298,73.052575,2021-03-03 08:30:00,,,,,,
348,MAHI AT VASAD,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.4405,73.073361,2021-02-01 08:30:00,,,,,,
349,MAHI AT VASAD,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.4405,73.073361,2021-01-02 08:30:00,,,,,,
350,MAHI AT VASAD,CPCB,24,Gujarat,440,Anand,ANAND,-,-,-,-,-,-,-,-,22.4405,73.073361,2021-03-03 08:30:00,,,,,,
351,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-01-01 08:30:00,2669.0,,,,,
352,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-02-02 08:30:00,2769.0,,,,,
353,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-01-03 08:30:00,2987.0,,,,,
354,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-01-04 08:30:00,3551.0,,,,,
355,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-04-05 08:30:00,3850.0,,,,,
356,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-01-06 08:30:00,3652.0,,,,,
357,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-01-07 08:30:00,3593.0,,,,,
358,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-05-08 08:30:00,3440.0,,,,,
359,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-02-09 08:30:00,3220.0,,,,,
360,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-01-10 08:30:00,3225.0,,,,,
361,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-01-11 08:30:00,3460.0,,,,,
362,MALAV TALAV DHOLKA,CPCB,24,Gujarat,438,Ahmedabad,DHOLKA,-,-,-,-,-,-,-,-,22.726822,72.435239,2021-03-12 08:30:00,3431.0,,,,,
363,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-05-01 08:30:00,,Clear,,,,
364,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-02-02 08:30:00,,Clear,,,,
365,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-02-03 08:30:00,,Clear,,,,
366,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-01-04 08:30:00,,Clear,,,,
367,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-04-05 08:30:00,,Clear,,,,
368,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-02-06 08:30:00,,Other,,,,
369,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-02-07 08:30:00,,Clear,,,,
370,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-02-08 08:30:00,,Clear,,,,
371,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-02-09 08:30:00,,Clear,,,,
372,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-01-10 08:30:00,,Other,,,,
373,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-01-11 08:30:00,,Clear,,,,
374,MASMA KHADI- OLPAD- SARAS ROAD,CPCB,24,Gujarat,459,Surat,OLPAD,-,-,-,-,-,-,-,-,21.296333,72.760033,2021-02-12 08:30:00,,Clear,,,,
375,MESHWA NEAR RAJASTHAN BORDER AT SAMLAJI,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.681975,73.391956,2021-02-01 08:30:00,,,,,,
376,MESHWA NEAR RAJASTHAN BORDER AT SAMLAJI,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.681975,73.391956,2021-01-02 08:30:00,,,,,,
377,MESHWA NEAR RAJASTHAN BORDER AT SAMLAJI,CPCB,24,Gujarat,458,Sabarkantha,BAYAD,-,-,-,-,-,-,-,-,23.681975,73.391956,2021-02-03 08:30:00,,,,,,
