SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
263,GROUND WATER FROM TAP WATER COMING FROM OVER HEAD TANK PMCH CAMPUS PATNA,CPCB,10,Bihar,212,PATNA,PATNA RURAL (A),-,-,-,-,-,-,-,-,25.620924,85.159936,2021-10-30 08:30:00,472.0,Clear,,1.2,,
264,GROUND WATER FROM TAP WATER NEAR VEER KUWAR SINGH CHOWK MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.380978,86.465003,2021-08-10 08:30:00,1030.0,Clear,,3.1,,
265,GROUND WATER FROM VAISHALI,CPCB,10,Bihar,224,VAISHALI,BIDUPUR,-,-,-,-,-,-,-,-,25.683822,85.354964,2021-04-26 08:30:00,1630.0,Clear,,5.0,,
266,GROUND WATER FROM VAISHALI,CPCB,10,Bihar,224,VAISHALI,BIDUPUR,-,-,-,-,-,-,-,-,25.683822,85.354964,2021-10-28 08:30:00,997.0,Clear,,4.8,,
267,GROUND WATER FROM VAISHALI,CPCB,10,Bihar,208,MUZAFFARPUR,SARAIYA,-,-,-,-,-,-,-,-,26.004064,85.08065,2021-10-28 08:30:00,583.0,Clear,,3.6,,
268,GROUND WATER NEAR TAP WATER IN CAMPUS OF KALI ASTHAN BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,BEGUSARAI,-,-,-,-,-,-,-,-,25.413449,86.139054,2021-09-04 08:30:00,1130.0,Clear,,6.0,,
269,GROUND WATER NEAR TAP WATER IN CAMPUS OF KALI ASTHAN BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,BEGUSARAI,-,-,-,-,-,-,-,-,25.413449,86.139054,2021-10-27 08:30:00,698.0,Clear,,4.5,,
270,GROUND WATER NEAR TAP WATER IN CAMPUS OF S.P OFFICE POKHARIA BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,BEGUSARAI,-,-,-,-,-,-,-,-,25.415751,86.135881,2021-09-04 08:30:00,882.0,Clear,,10.0,,
271,GROUND WATER NEAR TAP WATER IN CAMPUS OF S.P OFFICE POKHARIA BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,BEGUSARAI,-,-,-,-,-,-,-,-,25.415751,86.135881,2021-10-27 08:30:00,261.0,Clear,,2.4,,
272,HAND PUMP WATER AT BUS STAND GOPALGANJ,CPCB,10,Bihar,197,GOPALGANJ,GOPALGANJ,-,-,-,-,-,-,-,-,26.46047,84.438832,2021-10-26 08:30:00,1620.0,Clear,,3.4,,
273,HAND PUMP WATER AT BUS STAND KATIHAR,CPCB,10,Bihar,201,KATIHAR,KATIHAR,-,-,-,-,-,-,-,-,25.541982,87.567477,2021-09-04 08:30:00,609.0,Clear,,6.0,,
274,HAND PUMP WATER AT BUS STAND KATIHAR,CPCB,10,Bihar,201,KATIHAR,KATIHAR,-,-,-,-,-,-,-,-,25.541982,87.567477,2021-10-27 08:30:00,286.0,Clear,,8.9,,
275,HAND PUMP WATER AT COLLECTRIATE OFFICE MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,RAJNAGAR,-,-,-,-,-,-,-,-,26.345964,86.071781,2021-04-14 08:30:00,471.0,Clear,,6.0,,
276,HAND PUMP WATER AT COLLECTRIATE OFFICE MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,RAJNAGAR,-,-,-,-,-,-,-,-,26.345964,86.071781,2021-10-19 08:30:00,532.0,Clear,,3.4,,
277,HAND PUMP WATER AT COURT CAMPOUND ARARIA,CPCB,10,Bihar,188,ARARIA,ARARIA,-,-,-,-,-,-,-,-,26.13508,87.467551,2021-08-04 08:30:00,795.0,Clear,,6.0,,
278,HAND PUMP WATER AT COURT CAMPOUND ARARIA,CPCB,10,Bihar,188,ARARIA,ARARIA,-,-,-,-,-,-,-,-,26.13508,87.467551,2021-10-26 08:30:00,227.0,Clear,,4.3,,
279,HAND PUMP WATER AT DARBHANGA BUS STAND DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,DARBHANGA,-,-,-,-,-,-,-,-,26.187745,85.903178,2021-10-19 08:30:00,352.0,Clear,,2.1,,
280,HAND PUMP WATER AT D.M OFFICE KISHANGANJ,CPCB,10,Bihar,205,MADHEPURA,Kishanganj,-,-,-,-,-,-,-,-,25.676944,86.943056,2021-08-04 08:30:00,784.0,Clear,,7.0,,
281,HAND PUMP WATER AT D.M OFFICE KISHANGANJ,CPCB,10,Bihar,205,MADHEPURA,Kishanganj,-,-,-,-,-,-,-,-,25.676944,86.943056,2021-10-26 08:30:00,810.0,Clear,,2.7,,
282,HAND PUMP WATER AT KILA GATE NEAR RAMBAGH MITHILA UNIVERSITY DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,DARBHANGA,-,-,-,-,-,-,-,-,26.160497,85.899783,2021-04-14 08:30:00,445.0,Clear,,20.0,,
283,HAND PUMP WATER AT KILA GATE NEAR RAMBAGH MITHILA UNIVERSITY DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,DARBHANGA,-,-,-,-,-,-,-,-,26.160497,85.899783,2021-10-18 08:30:00,273.0,Clear,,2.8,,
284,HAND PUMP WATER AT SARDAR PATEL BUS STAND BHOJPUR,CPCB,10,Bihar,193,BHOJPUR,Agiaon,-,-,-,-,-,-,-,-,25.325799,84.605419,2021-01-04 08:30:00,1011.0,Clear,,7.0,,
285,HAND PUMP WATER AT SARDAR PATEL BUS STAND BHOJPUR,CPCB,10,Bihar,193,BHOJPUR,Agiaon,-,-,-,-,-,-,-,-,25.325799,84.605419,2021-04-10 08:30:00,1300.0,Clear,,4.0,,
286,HAND PUMP WATER AT THAWAY MANDIR CAMPUS GOPALGANJ,CPCB,10,Bihar,197,GOPALGANJ,Thawe,-,-,-,-,-,-,-,-,26.429064,84.394487,2021-10-26 08:30:00,1170.0,Clear,,2.6,,
287,HAND PUMP WATER FROM NAGAR PARISHAD BHABHUA,CPCB,10,Bihar,215,ROHTAS,Bhabua,-,-,-,-,-,-,-,-,25.040383,83.610998,2021-10-19 08:30:00,1330.0,Clear,,2.9,,
288,HAND PUMP WATER IN CAMPUS OF KASTURBA WATER WORKS MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.372324,86.471752,2021-06-04 08:30:00,399.0,Clear,,7.0,,
289,HAND PUMP WATER IN CAMPUS OF KASTURBA WATER WORKS MUNGER,CPCB,10,Bihar,207,MUNGER,MUNGER,-,-,-,-,-,-,-,-,25.372324,86.471752,2021-08-10 08:30:00,247.0,Clear,,4.8,,
290,HAND PUMP WATER NEAR BUS STAND TILKS MANJHI CHOWK BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,BEGUSARAI,-,-,-,-,-,-,-,-,25.419944,86.129972,2021-07-10 08:30:00,257.0,Clear,,3.5,,
291,HAND PUMP WATER NEAR COURT LOWER COURT PURNEA,CPCB,10,Bihar,214,PURNIA,PURNIA EAST,-,-,-,-,-,-,-,-,25.772242,87.467227,2021-08-04 08:30:00,788.0,Clear,,7.0,,
292,HAND PUMP WATER NEAR COURT LOWER COURT PURNEA,CPCB,10,Bihar,214,PURNIA,PURNIA EAST,-,-,-,-,-,-,-,-,25.772242,87.467227,2021-10-26 08:30:00,470.0,Clear,,5.0,,
293,HAND PUMP WATER NEAR D.M OFFICE MADHEPURA,CPCB,10,Bihar,205,MADHEPURA,MADHEPURA,-,-,-,-,-,-,-,-,25.916944,86.778611,2021-07-04 08:30:00,535.0,Clear,,6.0,,
294,HAND PUMP WATER NEAR D.M OFFICE MADHEPURA,CPCB,10,Bihar,205,MADHEPURA,MADHEPURA,-,-,-,-,-,-,-,-,25.916944,86.778611,2021-10-25 08:30:00,748.0,Clear,,3.1,,
295,HAND PUMP WATER NEAR GOVT. HOSPITAL PURNEA,CPCB,10,Bihar,214,PURNIA,PURNIA EAST,-,-,-,-,-,-,-,-,25.783319,87.466672,2021-08-04 08:30:00,912.0,Clear,,4.0,,
296,HAND PUMP WATER NEAR GOVT. HOSPITAL PURNEA,CPCB,10,Bihar,214,PURNIA,PURNIA EAST,-,-,-,-,-,-,-,-,25.783319,87.466672,2021-10-26 08:30:00,425.0,Clear,,10.7,,
297,HAND PUMP WATER NEAR SADAR HOSPITAL KHAGARIA,CPCB,10,Bihar,202,KHAGARIA,GOGRI,-,-,-,-,-,-,-,-,25.483817,86.701389,2021-09-04 08:30:00,800.0,Clear,,12.0,,
298,HAND PUMP WATER NEAR SADAR HOSPITAL KHAGARIA,CPCB,10,Bihar,202,KHAGARIA,GOGRI,-,-,-,-,-,-,-,-,25.483817,86.701389,2021-10-27 08:30:00,767.0,Clear,,9.2,,
299,HARBORA RIVER AT NARKATIAGANJ WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,NARKATIAGANJ,-,-,-,-,-,-,-,-,27.105529,84.454541,2021-01-21 08:30:00,,,,,,
300,HARBORA RIVER AT NARKATIAGANJ WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,NARKATIAGANJ,-,-,-,-,-,-,-,-,27.105529,84.454541,2021-02-20 08:30:00,,,,,,
301,HARBORA RIVER AT NARKATIAGANJ WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,NARKATIAGANJ,-,-,-,-,-,-,-,-,27.105529,84.454541,2021-03-16 08:30:00,,,,,,
302,HARHA RIVER AT BAGHA LAURIYA ROAD BRIDGE,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,BAGAHA,-,-,-,-,-,-,-,-,27.096767,84.121881,2021-01-21 08:30:00,,,,,,
303,HARHA RIVER AT BAGHA LAURIYA ROAD BRIDGE,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,BAGAHA,-,-,-,-,-,-,-,-,27.096767,84.121881,2021-02-20 08:30:00,,,,,,
304,HARHA RIVER AT BAGHA LAURIYA ROAD BRIDGE,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,BAGAHA,-,-,-,-,-,-,-,-,27.096767,84.121881,2021-03-16 08:30:00,,,,,,
305,JEEWACH GHAT DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,DARBHANGA,-,-,-,-,-,-,-,-,26.195014,85.998259,2021-07-01 08:30:00,,,,,,
306,JEEWACH GHAT DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,DARBHANGA,-,-,-,-,-,-,-,-,26.195014,85.998259,2021-02-23 08:30:00,,,,,,
307,JEEWACH GHAT DARBHANGA,CPCB,10,Bihar,195,DARBHANGA,DARBHANGA,-,-,-,-,-,-,-,-,26.195014,85.998259,2021-05-03 08:30:00,,,,,,
308,KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.548238,85.279377,2021-06-01 08:30:00,,,,,,
309,KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.548238,85.279377,2021-01-25 08:30:00,,,,,,
310,KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.548238,85.279377,2021-03-02 08:30:00,,,,,,
311,KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.548238,85.279377,2021-02-20 08:30:00,,,,,,
312,KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.548238,85.279377,2021-03-23 08:30:00,,,,,,
313,KAMALA RIVER AT BENIPATTI (MADHUBANI),CPCB,10,Bihar,206,MADHUBANI,JHANJHARPUR,-,-,-,-,-,-,-,-,26.269758,86.268875,2021-08-01 08:30:00,,,,,,
314,KAMALA RIVER AT BENIPATTI (MADHUBANI),CPCB,10,Bihar,206,MADHUBANI,JHANJHARPUR,-,-,-,-,-,-,-,-,26.269758,86.268875,2021-02-23 08:30:00,,,,,,
315,KAMALA RIVER AT BENIPATTI (MADHUBANI),CPCB,10,Bihar,206,MADHUBANI,JHANJHARPUR,-,-,-,-,-,-,-,-,26.269758,86.268875,2021-06-03 08:30:00,,,,,,
316,KAMALA RIVER AT DARBHANGA,CPCB,10,Bihar,206,MADHUBANI,MADHEPUR,-,-,-,-,-,-,-,-,26.135844,86.333137,2021-07-01 08:30:00,,,,,,
317,KAMALA RIVER AT DARBHANGA,CPCB,10,Bihar,206,MADHUBANI,MADHEPUR,-,-,-,-,-,-,-,-,26.135844,86.333137,2021-02-23 08:30:00,,,,,,
318,KAMALA RIVER AT DARBHANGA,CPCB,10,Bihar,206,MADHUBANI,MADHEPUR,-,-,-,-,-,-,-,-,26.135844,86.333137,2021-05-03 08:30:00,,,,,,
319,KAMALA RIVER AT JAYNAGAR,CPCB,10,Bihar,206,MADHUBANI,JAINAGAR,-,-,-,-,-,-,-,-,26.596857,86.144676,2021-08-01 08:30:00,,,,,,
320,KAMALA RIVER AT JAYNAGAR,CPCB,10,Bihar,206,MADHUBANI,JAINAGAR,-,-,-,-,-,-,-,-,26.596857,86.144676,2021-02-23 08:30:00,,,,,,
321,KAMALA RIVER AT JAYNAGAR,CPCB,10,Bihar,206,MADHUBANI,JAINAGAR,-,-,-,-,-,-,-,-,26.596857,86.144676,2021-06-03 08:30:00,,,,,,
322,KAWAR LAKE BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,Chhorahi,-,-,-,-,-,-,-,-,25.623756,86.142711,2021-01-13 08:30:00,247.0,,,,,
323,KAWAR LAKE BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,Chhorahi,-,-,-,-,-,-,-,-,25.623756,86.142711,2021-03-02 08:30:00,258.0,,,,,
324,KAWAR LAKE BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,Chhorahi,-,-,-,-,-,-,-,-,25.623756,86.142711,2021-03-25 08:30:00,360.0,,,,,
325,KAWAR LAKE BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,Chhorahi,-,-,-,-,-,-,-,-,25.623756,86.142711,2021-06-30 08:30:00,136.0,,,,,
326,KAWAR LAKE BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,Chhorahi,-,-,-,-,-,-,-,-,25.623756,86.142711,2021-07-26 08:30:00,139.0,,,,,
327,KAWAR LAKE BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,Chhorahi,-,-,-,-,-,-,-,-,25.623756,86.142711,2021-10-27 08:30:00,177.0,,,,,
328,KAWAR LAKE BEGUSARAI,CPCB,10,Bihar,191,BEGUSARAI,Chhorahi,-,-,-,-,-,-,-,-,25.623756,86.142711,2021-11-22 08:30:00,166.0,,,,,
329,KHAGARIA ROAD BRIDGE KHAGARIA,CPCB,10,Bihar,202,KHAGARIA,KHAGARIA,-,-,-,-,-,-,-,-,25.501374,86.479837,2021-01-13 08:30:00,,,,,,
330,KHAGARIA ROAD BRIDGE KHAGARIA,CPCB,10,Bihar,202,KHAGARIA,KHAGARIA,-,-,-,-,-,-,-,-,25.501374,86.479837,2021-03-02 08:30:00,,,,,,
331,KHAGARIA ROAD BRIDGE KHAGARIA,CPCB,10,Bihar,202,KHAGARIA,KHAGARIA,-,-,-,-,-,-,-,-,25.501374,86.479837,2021-03-25 08:30:00,,,,,,
332,KOSHI RIVER AT BEERPUR SUPAUL,CPCB,10,Bihar,192,BHAGALPUR,NAUGACHHIA,-,-,-,-,-,-,-,-,25.386081,87.092419,2021-01-14 08:30:00,,,,,,
333,KOSHI RIVER AT BEERPUR SUPAUL,CPCB,10,Bihar,192,BHAGALPUR,NAUGACHHIA,-,-,-,-,-,-,-,-,25.386081,87.092419,2021-04-02 08:30:00,,,,,,
334,KOSHI RIVER AT BEERPUR SUPAUL,CPCB,10,Bihar,192,BHAGALPUR,NAUGACHHIA,-,-,-,-,-,-,-,-,25.386081,87.092419,2021-03-27 08:30:00,,,,,,
335,KOSHI RIVER AT KURSHELA AT KATIHAR,CPCB,10,Bihar,201,KATIHAR,Kursela,-,-,-,-,-,-,-,-,25.42082,87.236262,2021-01-13 08:30:00,,,,,,
336,KOSHI RIVER AT KURSHELA AT KATIHAR,CPCB,10,Bihar,201,KATIHAR,Kursela,-,-,-,-,-,-,-,-,25.42082,87.236262,2021-03-02 08:30:00,,,,,,
337,KOSHI RIVER AT KURSHELA AT KATIHAR,CPCB,10,Bihar,201,KATIHAR,Kursela,-,-,-,-,-,-,-,-,25.42082,87.236262,2021-03-25 08:30:00,,,,,,
338,KOSHI RIVER AT MADHEPURA,CPCB,10,Bihar,205,MADHEPURA,MADHEPURA,-,-,-,-,-,-,-,-,25.930352,86.801274,2021-01-15 08:30:00,,,,,,
339,KOSHI RIVER AT MADHEPURA,CPCB,10,Bihar,205,MADHEPURA,MADHEPURA,-,-,-,-,-,-,-,-,25.930352,86.801274,2021-05-02 08:30:00,,,,,,
340,KOSHI RIVER AT MADHEPURA,CPCB,10,Bihar,205,MADHEPURA,MADHEPURA,-,-,-,-,-,-,-,-,25.930352,86.801274,2021-03-27 08:30:00,,,,,,
341,LAL BAGLA GHAT MOTIHARI DHAKA ROAD EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.660087,85.01303,2021-01-20 08:30:00,,,,,,
342,LAL BAGLA GHAT MOTIHARI DHAKA ROAD EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.660087,85.01303,2021-02-20 08:30:00,,,,,,
343,LAL BAGLA GHAT MOTIHARI DHAKA ROAD EAST CHAMPARAN,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.660087,85.01303,2021-03-17 08:30:00,,,,,,
344,LAURIA-NARKATIAGANJ ROAD BRIDGE WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,NARKATIAGANJ,-,-,-,-,-,-,-,-,27.105633,84.454622,2021-01-21 08:30:00,,,,,,
345,LAURIA-NARKATIAGANJ ROAD BRIDGE WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,NARKATIAGANJ,-,-,-,-,-,-,-,-,27.105633,84.454622,2021-02-19 08:30:00,,,,,,
346,LAURIA-NARKATIAGANJ ROAD BRIDGE WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,NARKATIAGANJ,-,-,-,-,-,-,-,-,27.105633,84.454622,2021-03-17 08:30:00,,,,,,
347,MAHANANDA AT THAKURGANJ KISHANGANJ ROAD BRIDGE KISHANGANJ,CPCB,10,Bihar,203,KISHANGANJ,THAKURGANJ,-,-,-,-,-,-,-,-,26.392347,88.155896,2021-01-14 08:30:00,,,,,,
348,MAHANANDA AT THAKURGANJ KISHANGANJ ROAD BRIDGE KISHANGANJ,CPCB,10,Bihar,203,KISHANGANJ,THAKURGANJ,-,-,-,-,-,-,-,-,26.392347,88.155896,2021-04-02 08:30:00,,,,,,
349,MAHANANDA AT THAKURGANJ KISHANGANJ ROAD BRIDGE KISHANGANJ,CPCB,10,Bihar,203,KISHANGANJ,THAKURGANJ,-,-,-,-,-,-,-,-,26.392347,88.155896,2021-03-26 08:30:00,,,,,,
350,MANUSMAR AT PARSHURAMPUR RIGA - BELSUND ROAD SITAMARHI,CPCB,10,Bihar,224,VAISHALI,RAGHOPUR,-,-,-,-,-,-,-,-,25.527166,85.396373,2021-04-01 08:30:00,,,,,,
351,MANUSMAR AT PARSHURAMPUR RIGA - BELSUND ROAD SITAMARHI,CPCB,10,Bihar,224,VAISHALI,RAGHOPUR,-,-,-,-,-,-,-,-,25.527166,85.396373,2021-02-15 08:30:00,,,,,,
352,MANUSMAR RIVER AT RIGA SITAMARHI,CPCB,10,Bihar,220,SHEOHAR,SHEOHAR,-,-,-,-,-,-,-,-,26.576389,85.317222,2021-04-01 08:30:00,,,,,,
353,MANUSMAR RIVER AT RIGA SITAMARHI,CPCB,10,Bihar,220,SHEOHAR,SHEOHAR,-,-,-,-,-,-,-,-,26.576389,85.317222,2021-02-15 08:30:00,,,,,,
354,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-01-20 08:30:00,871.0,,,,,
355,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-02-20 08:30:00,945.0,,,,,
356,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-03-17 08:30:00,1080.0,,,,,
357,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-10-06 08:30:00,440.0,,,,,
358,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-07-14 08:30:00,390.0,,,,,
359,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-08-18 08:30:00,524.0,,,,,
360,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-08-09 08:30:00,524.0,,,,,
361,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-02-10 08:30:00,595.0,,,,,
362,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-11-18 08:30:00,554.0,,,,,
363,MOTI JHEEL AT MOTIHARII,CPCB,10,Bihar,213,PURBA CHAMPARAN,MOTIHARI,-,-,-,-,-,-,-,-,26.646875,84.922831,2021-12-15 08:30:00,975.0,,,,,
364,PARMAR AT JOGBANI ARARIA,CPCB,10,Bihar,188,ARARIA,FORBESGANJ,-,-,-,-,-,-,-,-,26.399461,87.242477,2021-01-14 08:30:00,,,,,,
365,PARMAR AT JOGBANI ARARIA,CPCB,10,Bihar,188,ARARIA,FORBESGANJ,-,-,-,-,-,-,-,-,26.399461,87.242477,2021-04-02 08:30:00,,,,,,
366,PARMAR AT JOGBANI ARARIA,CPCB,10,Bihar,188,ARARIA,FORBESGANJ,-,-,-,-,-,-,-,-,26.399461,87.242477,2021-03-27 08:30:00,,,,,,
367,PHED WATER SUPPLY NEAR BUS STAND RAJGIR,CPCB,10,Bihar,209,NALANDA,RAJGIR,-,-,-,-,-,-,-,-,25.017233,85.416189,2021-10-20 08:30:00,486.0,Clear,,2.2,,
368,POONPUN RIVER NEAR KINZER ROAD BRIDGE JEHANABAD,CPCB,10,Bihar,199,JEHANABAD,KARPI,-,-,-,-,-,-,-,-,25.217822,84.826131,2021-01-18 08:30:00,,,,,,
369,POONPUN RIVER NEAR KINZER ROAD BRIDGE JEHANABAD,CPCB,10,Bihar,199,JEHANABAD,KARPI,-,-,-,-,-,-,-,-,25.217822,84.826131,2021-02-18 08:30:00,,,,,,
370,POONPUN RIVER NEAR KINZER ROAD BRIDGE JEHANABAD,CPCB,10,Bihar,199,JEHANABAD,KARPI,-,-,-,-,-,-,-,-,25.217822,84.826131,2021-03-24 08:30:00,,,,,,
371,POONPUN RIVER NEAR POONPUN RAIL BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.513517,85.292658,2021-01-18 08:30:00,,,,,,
372,POONPUN RIVER NEAR POONPUN RAIL BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.513517,85.292658,2021-02-18 08:30:00,,,,,,
373,POONPUN RIVER NEAR POONPUN RAIL BRIDGE PATNA,CPCB,10,Bihar,212,PATNA,FATWAH,-,-,-,-,-,-,-,-,25.513517,85.292658,2021-03-16 08:30:00,,,,,,
374,PUNPUN AT PUNPUN PATNA,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.627333,85.155472,2021-06-01 08:30:00,,,,,,
375,PUNPUN AT PUNPUN PATNA,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.627333,85.155472,2021-03-02 08:30:00,,,,,,
376,PUNPUN AT PUNPUN PATNA,CPCB,10,Bihar,218,SARAN,SONEPUR,-,-,-,-,-,-,-,-,25.627333,85.155472,2021-03-23 08:30:00,,,,,,
377,RAMREKHA RIVER AT HARINAGAR WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,RAMNAGAR,-,-,-,-,-,-,-,-,27.170083,84.322471,2021-01-21 08:30:00,,,,,,
378,RAMREKHA RIVER AT HARINAGAR WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,RAMNAGAR,-,-,-,-,-,-,-,-,27.170083,84.322471,2021-02-20 08:30:00,,,,,,
379,RAMREKHA RIVER AT HARINAGAR WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,RAMNAGAR,-,-,-,-,-,-,-,-,27.170083,84.322471,2021-03-16 08:30:00,,,,,,
380,RAMREKHA RIVER AT U/S HARINAGAR WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,RAMNAGAR,-,-,-,-,-,-,-,-,27.17026,84.322348,2021-01-21 08:30:00,,,,,,
381,RAMREKHA RIVER AT U/S HARINAGAR WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,RAMNAGAR,-,-,-,-,-,-,-,-,27.17026,84.322348,2021-02-20 08:30:00,,,,,,
382,RAMREKHA RIVER AT U/S HARINAGAR WEST CHAMPARAN,CPCB,10,Bihar,211,PASHCHIM CHAMPARAN,RAMNAGAR,-,-,-,-,-,-,-,-,27.17026,84.322348,2021-03-16 08:30:00,,,,,,
383,RIVER DHONS AT MADHWAPUR MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,ANDHRATHARHI,-,-,-,-,-,-,-,-,26.411533,86.237133,2021-08-01 08:30:00,,,,,,
384,RIVER DHONS AT MADHWAPUR MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,ANDHRATHARHI,-,-,-,-,-,-,-,-,26.411533,86.237133,2021-02-23 08:30:00,,,,,,
385,RIVER DHONS AT MADHWAPUR MADHUBANI,CPCB,10,Bihar,206,MADHUBANI,ANDHRATHARHI,-,-,-,-,-,-,-,-,26.411533,86.237133,2021-06-03 08:30:00,,,,,,
386,RIVER GANGA AT CHAMPANAGAR BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.242256,86.925987,2021-12-01 08:30:00,,,,,,
387,RIVER GANGA AT CHAMPANAGAR BHAGALPUR,CPCB,10,Bihar,192,BHAGALPUR,NATHNAGAR,-,-,-,-,-,-,-,-,25.242256,86.925987,2021-01-28 08:30:00,,,,,,
