SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
240,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-09-15 08:30:00,50.0,,,,,
241,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-10-26 08:30:00,124.0,,,,,
242,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-11-25 08:30:00,117.0,,,,,
243,LAKE RASIKBHEEL AT COOCHBEHAR,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.408661,89.7378,2021-12-17 08:30:00,83.0,,,,,
244,MAHANANDA AT SILIGURI DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.739728,88.422452,2021-01-21 08:30:00,,,,,,
245,MAHANANDA AT SILIGURI DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.739728,88.422452,2021-02-18 08:30:00,,,,,,
246,MAHANANDA AT SILIGURI DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.739728,88.422452,2021-03-16 08:30:00,,,,,,
247,MAHANANDA D/S RAMGHAT DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.806806,88.409255,2021-01-21 08:30:00,,,,,,
248,MAHANANDA D/S RAMGHAT DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.806806,88.409255,2021-02-18 08:30:00,,,,,,
249,MAHANANDA D/S RAMGHAT DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.806806,88.409255,2021-03-16 08:30:00,,,,,,
250,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-01-27 08:30:00,628.0,,,,,
251,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-02-26 08:30:00,661.0,,,,,
252,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-03-18 08:30:00,724.0,,,,,
253,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-04-20 08:30:00,775.0,,,,,
254,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-06-22 08:30:00,678.0,,,,,
255,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-07-28 08:30:00,649.0,,,,,
256,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-08-18 08:30:00,651.0,,,,,
257,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-09-21 08:30:00,584.0,,,,,
258,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-10-29 08:30:00,569.0,,,,,
259,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-11-29 08:30:00,602.0,,,,,
260,MAINH GHAT ON DUDHPUKUR AT TARAKESHWAR HOOGHLY,CPCB,19,West Bengal,312,HUGLI,TARAKESHWAR,-,-,-,-,-,-,-,-,22.885225,88.016961,2021-12-15 08:30:00,570.0,,,,,
261,MATHA BHANGA GOBINDAPUR NADIA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.383597,89.195381,2021-01-20 08:30:00,,,,,,
262,MATHA BHANGA GOBINDAPUR NADIA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.383597,89.195381,2021-02-18 08:30:00,,,,,,
263,MATHA BHANGA GOBINDAPUR NADIA,CPCB,19,West Bengal,308,COOCH BEHAR,KOCHBIHAR-I,-,-,-,-,-,-,-,-,26.383597,89.195381,2021-03-19 08:30:00,,,,,,
264,MINE PIT WATER ASSANSOL WEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.688196,86.965172,2021-08-04 08:30:00,550.0,Clear,,2.09,,
265,MINE PIT WATER ASSANSOL WEST BENGAL,CPCB,19,West Bengal,704,BARDDHAMAN,BARDDHAMAN,-,-,-,-,-,-,-,-,23.688196,86.965172,2021-04-10 08:30:00,594.0,Clear,,12.8,,
266,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-01-20 08:30:00,127.0,,,,,
267,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-02-26 08:30:00,196.0,,,,,
268,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-03-25 08:30:00,161.0,,,,,
269,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-04-22 08:30:00,168.0,,,,,
270,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-06-25 08:30:00,88.0,,,,,
271,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-07-16 08:30:00,76.0,,,,,
272,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-08-27 08:30:00,68.0,,,,,
273,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-09-29 08:30:00,67.0,,,,,
274,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-10-29 08:30:00,76.0,,,,,
275,MIRIKH LAKE DARJEELING,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.890031,88.180294,2021-12-29 08:30:00,90.0,,,,,
276,MOREGRAM CROSSING,CPCB,19,West Bengal,319,MURSHIDABAD,Murshidabad Jiaganj,-,-,-,-,-,-,-,-,24.302586,88.016364,2021-01-04 08:30:00,217.0,Clear,,2.12,,
277,MOREGRAM CROSSING,CPCB,19,West Bengal,319,MURSHIDABAD,Murshidabad Jiaganj,-,-,-,-,-,-,-,-,24.302586,88.016364,2021-10-25 08:30:00,546.0,Clear,,18.1,,
278,NABADIP ON GANGA GHOSHPARA NEAR MONIPURGHATNADIA,CPCB,19,West Bengal,320,NADIA,NAVADWIP,-,-,-,-,-,-,-,-,23.386728,88.364884,2021-06-01 08:30:00,,,,,,
279,NABADIP ON GANGA GHOSHPARA NEAR MONIPURGHATNADIA,CPCB,19,West Bengal,320,NADIA,NAVADWIP,-,-,-,-,-,-,-,-,23.386728,88.364884,2021-01-22 08:30:00,,,,,,
280,NABADIP ON GANGA GHOSHPARA NEAR MONIPURGHATNADIA,CPCB,19,West Bengal,320,NADIA,NAVADWIP,-,-,-,-,-,-,-,-,23.386728,88.364884,2021-04-02 08:30:00,,,,,,
281,NABADIP ON GANGA GHOSHPARA NEAR MONIPURGHATNADIA,CPCB,19,West Bengal,320,NADIA,NAVADWIP,-,-,-,-,-,-,-,-,23.386728,88.364884,2021-02-24 08:30:00,,,,,,
282,NABADIP ON GANGA GHOSHPARA NEAR MONIPURGHATNADIA,CPCB,19,West Bengal,320,NADIA,NAVADWIP,-,-,-,-,-,-,-,-,23.386728,88.364884,2021-09-03 08:30:00,,,,,,
283,NABADIP ON GANGA GHOSHPARA NEAR MONIPURGHATNADIA,CPCB,19,West Bengal,320,NADIA,NAVADWIP,-,-,-,-,-,-,-,-,23.386728,88.364884,2021-03-30 08:30:00,,,,,,
284,NALHATI RAILWAY STATION OF BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,NALHATI-I,-,-,-,-,-,-,-,-,24.295633,87.838553,2021-01-04 08:30:00,684.0,Clear,,1.31,,
285,NALHATI RAILWAY STATION OF BIRBHUM,CPCB,19,West Bengal,307,BIRBHUM,NALHATI-I,-,-,-,-,-,-,-,-,24.295633,87.838553,2021-10-25 08:30:00,729.0,Clear,,21.7,,
286,NEAR FLY ASH DUMPING SITE-KUNTIGHAT BANDEL,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.922742,88.379542,2021-05-04 08:30:00,442.0,Clear,,3.27,,
287,NEAR FLY ASH DUMPING SITE-KUNTIGHAT BANDEL,CPCB,19,West Bengal,312,HUGLI,Chinsurah - Magra,-,-,-,-,-,-,-,-,22.922742,88.379542,2021-05-10 08:30:00,4080.0,Clear,,4.4,,
288,NEAR GALVANISATION UNIT HOWRAH,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.598719,88.263783,2021-12-04 08:30:00,1127.0,Clear,,34.0,,
289,NEAR GALVANISATION UNIT HOWRAH,CPCB,19,West Bengal,313,HOWRAH,ULUBERIYA-I,-,-,-,-,-,-,-,-,22.598719,88.263783,2021-10-26 08:30:00,1593.0,Clear,,8.57,,
290,NEAR THE PHOSPHATE COMPANY-RISHRA,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.723931,88.33035,2021-06-04 08:30:00,871.0,Clear,,74.3,,
291,NEAR THE PHOSPHATE COMPANY-RISHRA,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.723931,88.33035,2021-10-29 08:30:00,6464.0,Clear,,,,
292,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-01-18 08:30:00,1698.0,,,,,
293,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-02-24 08:30:00,2111.0,,,,,
294,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-03-03 08:30:00,1762.0,,,,,
295,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-04-16 08:30:00,1904.0,,,,,
296,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-06-18 08:30:00,514.0,,,,,
297,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-07-29 08:30:00,521.0,,,,,
298,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-08-25 08:30:00,504.0,,,,,
299,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-07-09 08:30:00,561.0,,,,,
300,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-10-22 08:30:00,395.0,,,,,
301,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-11-22 08:30:00,852.0,,,,,
302,NOAI CANAL NORTH 24 PARGANAS NEAR GANGA NAGAR MOTIBRIDGE,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.694406,88.44775,2021-03-12 08:30:00,1289.0,,,,,
303,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-11-01 08:30:00,397.0,,,,,
304,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-10-02 08:30:00,263.0,,,,,
305,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-12-03 08:30:00,,,,,,
306,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-06-04 08:30:00,299.0,,,,,
307,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-11-05 08:30:00,826.0,,,,,
308,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-06-21 08:30:00,276.0,,,,,
309,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-07-14 08:30:00,299.0,,,,,
310,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-06-08 08:30:00,303.0,,,,,
311,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-07-09 08:30:00,301.0,,,,,
312,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-10-27 08:30:00,252.0,,,,,
313,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-03-11 08:30:00,283.0,,,,,
314,RABINDRASAROVAR NATIONAL LAKE CALCUTTA WEST BENGAL,CPCB,19,West Bengal,9999,KOLKATA,kolkata,-,-,-,-,-,-,-,-,22.511472,88.3646,2021-06-12 08:30:00,276.0,,,,,
315,RAJARHAT - NEW TOWNSHIP,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.618333,88.445233,2021-04-13 08:30:00,364.0,Clear,,2.0,,
316,RAJARHAT - NEW TOWNSHIP,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.618333,88.445233,2021-05-10 08:30:00,1769.0,Clear,,2.97,,
317,RANGIT RIVER AT JORETHANG,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,27.120904,88.318186,2021-01-22 08:30:00,,,,,,
318,RANGIT RIVER AT JORETHANG,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,27.120904,88.318186,2021-02-22 08:30:00,,,,,,
319,RANGIT RIVER AT JORETHANG,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,27.120904,88.318186,2021-03-20 08:30:00,,,,,,
320,RANGIT RIVER AT TRIVENI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,27.080686,88.430872,2021-01-24 08:30:00,,,,,,
321,RANGIT RIVER AT TRIVENI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,27.080686,88.430872,2021-02-22 08:30:00,,,,,,
322,RANGIT RIVER AT TRIVENI,CPCB,19,West Bengal,309,DARJILING,DARJILING PULBAZAR,-,-,-,-,-,-,-,-,27.080686,88.430872,2021-03-20 08:30:00,,,,,,
323,RASULPUR RIVER AT RASULPUR GHAT,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,21.86677,87.859839,2021-07-01 08:30:00,,,,,,
324,RASULPUR RIVER AT RASULPUR GHAT,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,21.86677,87.859839,2021-02-23 08:30:00,,,,,,
325,RASULPUR RIVER AT RASULPUR GHAT,CPCB,19,West Bengal,317,MEDINIPUR,NAYAGRAM,-,-,-,-,-,-,-,-,21.86677,87.859839,2021-03-17 08:30:00,,,,,,
326,RESIDENTIAL AREA - SONARPUR,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.440875,88.424636,2021-05-04 08:30:00,790.0,Clear,,2.0,,
327,RESIDENTIAL AREA - SONARPUR,CPCB,19,West Bengal,304,SOUTH 24 PARGANAS,SAGAR,-,-,-,-,-,-,-,-,22.440875,88.424636,2021-10-27 08:30:00,1447.0,Clear,,28.63,,
328,RISHRA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.724719,88.329214,2021-06-04 08:30:00,470.0,Clear,,,,
329,RISHRA WEST BENGAL,CPCB,19,West Bengal,312,HUGLI,SINGUR,-,-,-,-,-,-,-,-,22.724719,88.329214,2021-10-29 08:30:00,2800.0,Clear,,1.3,,
330,RIVER BALASON AT KHAPRAIL MORE,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.719973,88.377354,2021-08-01 08:30:00,,,,,,
331,RIVER BALASON AT KHAPRAIL MORE,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.719973,88.377354,2021-02-18 08:30:00,,,,,,
332,RIVER BALASON AT KHAPRAIL MORE,CPCB,19,West Bengal,309,DARJILING,MATIGARA,-,-,-,-,-,-,-,-,26.719973,88.377354,2021-03-16 08:30:00,,,,,,
333,RIVER DAMODAR AT ANDAL D/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.524931,87.244592,2021-01-19 08:30:00,,,,,,
334,RIVER DAMODAR AT ANDAL D/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.524931,87.244592,2021-04-02 08:30:00,,,,,,
335,RIVER DAMODAR AT ANDAL D/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.524931,87.244592,2021-05-03 08:30:00,,,,,,
336,RIVER DAMODAR AT ANDAL U/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.583292,87.104001,2021-01-19 08:30:00,,,,,,
337,RIVER DAMODAR AT ANDAL U/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.583292,87.104001,2021-04-02 08:30:00,,,,,,
338,RIVER DAMODAR AT ANDAL U/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.583292,87.104001,2021-05-03 08:30:00,,,,,,
339,RIVER DAMODAR AT ASANSOL U/S BURDWAN,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - I,-,-,-,-,-,-,-,-,23.683818,86.829122,2021-01-13 08:30:00,,,,,,
340,RIVER DAMODAR AT ASANSOL U/S BURDWAN,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - I,-,-,-,-,-,-,-,-,23.683818,86.829122,2021-02-15 08:30:00,,,,,,
341,RIVER DAMODAR AT ASANSOL U/S BURDWAN,CPCB,19,West Bengal,321,PURULIYA,PURULIYA - I,-,-,-,-,-,-,-,-,23.683818,86.829122,2021-04-03 08:30:00,,,,,,
342,RIVER DAMODAR AT DURGAPUR U/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.574011,87.117749,2021-01-19 08:30:00,,,,,,
343,RIVER DAMODAR AT DURGAPUR U/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.574011,87.117749,2021-04-02 08:30:00,,,,,,
344,RIVER DAMODAR AT DURGAPUR U/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.574011,87.117749,2021-05-03 08:30:00,,,,,,
345,RIVER DAMODAR AT RANIGANJ D/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.568689,87.141651,2021-01-19 08:30:00,,,,,,
346,RIVER DAMODAR AT RANIGANJ D/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.568689,87.141651,2021-04-02 08:30:00,,,,,,
347,RIVER DAMODAR AT RANIGANJ D/S BURDWAN,CPCB,19,West Bengal,305,BANKURA,MEJIA,-,-,-,-,-,-,-,-,23.568689,87.141651,2021-05-03 08:30:00,,,,,,
348,RIVER GANGA AT BEHRAMPORE (GORA BAZAR)MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.101003,88.243238,2021-07-01 08:30:00,,,,,,
349,RIVER GANGA AT BEHRAMPORE (GORA BAZAR)MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.101003,88.243238,2021-01-22 08:30:00,,,,,,
350,RIVER GANGA AT BEHRAMPORE (GORA BAZAR)MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.101003,88.243238,2021-10-02 08:30:00,,,,,,
351,RIVER GANGA AT BEHRAMPORE (GORA BAZAR)MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.101003,88.243238,2021-02-25 08:30:00,,,,,,
352,RIVER GANGA AT BEHRAMPORE (GORA BAZAR)MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.101003,88.243238,2021-09-03 08:30:00,,,,,,
353,RIVER GANGA AT BEHRAMPORE (GORA BAZAR)MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.101003,88.243238,2021-03-25 08:30:00,,,,,,
354,RIVER GANGA AT BEHRAMPORE(KHAGRA) MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100163,88.245205,2021-07-01 08:30:00,,,,,,
355,RIVER GANGA AT BEHRAMPORE(KHAGRA) MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100163,88.245205,2021-01-22 08:30:00,,,,,,
356,RIVER GANGA AT BEHRAMPORE(KHAGRA) MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100163,88.245205,2021-10-02 08:30:00,,,,,,
357,RIVER GANGA AT BEHRAMPORE(KHAGRA) MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100163,88.245205,2021-02-25 08:30:00,,,,,,
358,RIVER GANGA AT BEHRAMPORE(KHAGRA) MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100163,88.245205,2021-09-03 08:30:00,,,,,,
359,RIVER GANGA AT BEHRAMPORE(KHAGRA) MURSHIDABAD,CPCB,19,West Bengal,319,MURSHIDABAD,Berhampore,-,-,-,-,-,-,-,-,24.100163,88.245205,2021-03-25 08:30:00,,,,,,
360,RIVER GANGA AT PALTA SHITALTALA,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.774972,88.334278,2021-05-01 08:30:00,,,,,,
361,RIVER GANGA AT PALTA SHITALTALA,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.774972,88.334278,2021-01-18 08:30:00,,,,,,
362,RIVER GANGA AT PALTA SHITALTALA,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.774972,88.334278,2021-01-02 08:30:00,,,,,,
363,RIVER GANGA AT PALTA SHITALTALA,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.774972,88.334278,2021-02-22 08:30:00,,,,,,
364,RIVER GANGA AT PALTA SHITALTALA,CPCB,19,West Bengal,303,NORTH 24 PARGANAS,BARASAT-I,-,-,-,-,-,-,-,-,22.774972,88.334278,2021-01-03 08:30:00,,,,,,
