SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
264,WAHKHLEK KHLEK RIVER AT SAITSOHPEN,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.24998,91.74238,10-03-2021 08:30,,,,,,
265,WAHREW RIVER AT MAJAI,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.188348,91.764313,08-01-2021 08:30,,,,,,
266,WAHREW RIVER AT MAJAI,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.188348,91.764313,09-02-2021 08:30,,,,,,
267,WAHREW RIVER AT MAJAI,CPCB,17,Meghalaya,274,East Khasi Hills,SHELLA BHOLAGANJ,-,-,-,-,-,-,-,-,25.188348,91.764313,10-03-2021 08:30,,,,,,
268,WAIKHRWI RIVER AT MOOKHLOT,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.348229,92.42338,12-01-2021 08:30,,,,,,
269,WAIKHRWI RIVER AT MOOKHLOT,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.348229,92.42338,11-02-2021 08:30,,,,,,
270,WAIKHRWI RIVER AT MOOKHLOT,CPCB,17,Meghalaya,657,East Jaintia Hills,KHLIEHRIAT,-,-,-,-,-,-,-,-,25.348229,92.42338,16-03-2021 08:30,,,,,,
271,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,05-01-2021 08:30,110.0,,,,,
272,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,03-02-2021 08:30,137.0,,,,,
273,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,02-03-2021 08:30,128.0,,,,,
274,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,01-04-2021 08:30,145.0,,,,,
275,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,05-07-2021 08:30,139.0,,,,,
276,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,02-08-2021 08:30,135.0,,,,,
277,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,01-09-2021 08:30,130.0,,,,,
278,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,01-10-2021 08:30,141.0,,,,,
279,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,02-11-2021 08:30,134.0,,,,,
280,WARD'S LAKE AT SHILLONG,CPCB,17,Meghalaya,274,East Khasi Hills,MYLLIEM,-,-,-,-,-,-,-,-,25.574989,91.886644,01-12-2021 08:30,139.0,,,,,
