SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
1149,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,CPCB,29,Karnataka,527,Belgaum,CHIKODI,-,-,-,-,-,-,-,-,16.5575,74.679717,09-02-2021 08:30,,,,,,
1150,KRISHNA - ANKALI BRIDGE ALONG CHIKKODI KAGWAD ROAD,CPCB,29,Karnataka,527,Belgaum,CHIKODI,-,-,-,-,-,-,-,-,16.5575,74.679717,09-03-2021 08:30,,,,,,
1151,KRISHNA AT DEODURGA (BANGALORE),CPCB,29,Karnataka,546,Raichur,DEVADURGA,-,-,-,-,-,-,-,-,16.423975,76.935497,09-02-2021 08:30,,,,,,
1152,KRISHNA AT D/S OF ALAMATTI DAM,CPCB,29,Karnataka,530,Bijapur,BASAVANA BAGEVADI,-,-,-,-,-,-,-,-,16.325069,75.899925,04-01-2021 08:30,,,,,,
1153,KRISHNA AT D/S OF ALAMATTI DAM,CPCB,29,Karnataka,530,Bijapur,BASAVANA BAGEVADI,-,-,-,-,-,-,-,-,16.325069,75.899925,11-02-2021 08:30,,,,,,
1154,KRISHNA AT D/S OF ALAMATTI DAM,CPCB,29,Karnataka,530,Bijapur,BASAVANA BAGEVADI,-,-,-,-,-,-,-,-,16.325069,75.899925,04-03-2021 08:30,,,,,,
1155,KRISHNA AT D/S OF DEVASAGAR BDG.,CPCB,29,Karnataka,546,Raichur,RAICHUR,-,-,-,-,-,-,-,-,16.380508,77.362725,04-01-2021 08:30,,,,,,
1156,KRISHNA AT D/S OF DEVASAGAR BDG.,CPCB,29,Karnataka,546,Raichur,RAICHUR,-,-,-,-,-,-,-,-,16.380508,77.362725,01-02-2021 08:30,,,,,,
1157,KRISHNA AT D/S OF DEVASAGAR BDG.,CPCB,29,Karnataka,546,Raichur,RAICHUR,-,-,-,-,-,-,-,-,16.380508,77.362725,12-03-2021 08:30,,,,,,
1158,KRISHNA AT D/S OF NARAYANPURA DAM,CPCB,29,Karnataka,538,Kalaburagi,SHORAPUR,-,-,-,-,-,-,-,-,16.242436,76.370678,04-01-2021 08:30,,,,,,
1159,KRISHNA AT D/S OF NARAYANPURA DAM,CPCB,29,Karnataka,538,Kalaburagi,SHORAPUR,-,-,-,-,-,-,-,-,16.242436,76.370678,11-02-2021 08:30,,,,,,
1160,KRISHNA AT D/S OF NARAYANPURA DAM,CPCB,29,Karnataka,538,Kalaburagi,SHORAPUR,-,-,-,-,-,-,-,-,16.242436,76.370678,04-03-2021 08:30,,,,,,
1161,KRISHNA AT TINTINI BRIDGE,CPCB,29,Karnataka,538,Kalaburagi,SHORAPUR,-,-,-,-,-,-,-,-,16.369172,76.656647,11-01-2021 08:30,,,,,,
1162,KRISHNA AT TINTINI BRIDGE,CPCB,29,Karnataka,538,Kalaburagi,SHORAPUR,-,-,-,-,-,-,-,-,16.369172,76.656647,04-02-2021 08:30,,,,,,
1163,KRISHNA AT TINTINI BRIDGE,CPCB,29,Karnataka,538,Kalaburagi,SHORAPUR,-,-,-,-,-,-,-,-,16.369172,76.656647,06-03-2021 08:30,,,,,,
1164,KRISHNA AT U/S OF UGARKHURD BARRAGE,CPCB,29,Karnataka,527,Belgaum,RAYBAG,-,-,-,-,-,-,-,-,16.640864,74.821308,04-01-2021 08:30,,,,,,
1165,KRISHNA AT U/S OF UGARKHURD BARRAGE,CPCB,29,Karnataka,527,Belgaum,RAYBAG,-,-,-,-,-,-,-,-,16.640864,74.821308,09-02-2021 08:30,,,,,,
1166,KRISHNA AT U/S OF UGARKHURD BARRAGE,CPCB,29,Karnataka,527,Belgaum,RAYBAG,-,-,-,-,-,-,-,-,16.640864,74.821308,09-03-2021 08:30,,,,,,
1167,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,06-01-2021 08:30,770.0,,,,,
1168,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,18-02-2021 08:30,579.0,,,,,
1169,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,08-03-2021 08:30,589.0,,,,,
1170,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,20-04-2021 08:30,602.0,,,,,
1171,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,07-05-2021 08:30,548.0,,,,,
1172,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,15-06-2021 08:30,740.0,,,,,
1173,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,22-07-2021 08:30,581.0,,,,,
1174,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,10-08-2021 08:30,578.0,,,,,
1175,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,04-09-2021 08:30,682.0,,,,,
1176,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,22-10-2021 08:30,556.0,,,,,
1177,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,18-11-2021 08:30,495.0,,,,,
1178,KUKKARAHALLI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.310434,76.628174,28-12-2021 08:30,553.0,,,,,
1179,KUMARADHARA - U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.8301,75.242439,07-01-2021 08:30,,,,,,
1180,KUMARADHARA - U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.8301,75.242439,05-02-2021 08:30,,,,,,
1181,KUMARADHARA - U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.8301,75.242439,15-03-2021 08:30,,,,,,
1182,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,06-01-2021 08:30,1031.0,,,,,
1183,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,01-02-2021 08:30,1021.0,,,,,
1184,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,04-03-2021 08:30,1154.0,,,,,
1185,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,26-04-2021 08:30,1199.0,,,,,
1186,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,05-05-2021 08:30,1299.0,,,,,
1187,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,08-06-2021 08:30,1170.0,,,,,
1188,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,14-07-2021 08:30,1060.0,,,,,
1189,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,09-08-2021 08:30,1043.0,,,,,
1190,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,20-09-2021 08:30,1085.0,,,,,
1191,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,25-10-2021 08:30,858.0,,,,,
1192,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,10-11-2021 08:30,980.0,,,,,
1193,KUNDALAHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE EAST,-,-,-,-,-,-,-,-,12.969471,77.720501,17-12-2021 08:30,725.0,,,,,
1194,KUNDUVADAKERE TANK,CPCB,29,Karnataka,535,Davanagere,DAVANAGERE,-,-,-,-,-,-,-,-,14.457232,75.888971,06-01-2021 08:30,330.0,,,,,
1195,LAKSHMANTIRTHA AT D/S OF HUNSUR TOWN,CPCB,29,Karnataka,545,Mysore,HUNSUR,-,-,-,-,-,-,-,-,12.302189,76.286164,05-01-2021 08:30,,,,,,
1196,LAKSHMANTIRTHA AT D/S OF HUNSUR TOWN,CPCB,29,Karnataka,545,Mysore,HUNSUR,-,-,-,-,-,-,-,-,12.302189,76.286164,16-02-2021 08:30,,,,,,
1197,LAKSHMANTIRTHA AT D/S OF KATTEMALAVADI,CPCB,29,Karnataka,545,Mysore,HUNSUR,-,-,-,-,-,-,-,-,12.344614,76.286175,05-01-2021 08:30,,,,,,
1198,LAKSHMANTIRTHA AT D/S OF KATTEMALAVADI,CPCB,29,Karnataka,545,Mysore,HUNSUR,-,-,-,-,-,-,-,-,12.344614,76.286175,16-02-2021 08:30,,,,,,
1199,LAKSHMANTIRTHA AT WATER SUPPLY INTAKE POINT TO HUNSUR TOWN,CPCB,29,Karnataka,545,Mysore,HUNSUR,-,-,-,-,-,-,-,-,12.372439,76.411038,05-01-2021 08:30,,,,,,
1200,LAKSHMANTIRTHA AT WATER SUPPLY INTAKE POINT TO HUNSUR TOWN,CPCB,29,Karnataka,545,Mysore,HUNSUR,-,-,-,-,-,-,-,-,12.372439,76.411038,16-02-2021 08:30,,,,,,
1201,LAKSHMANTIRTHA AT WATER SUPPLY INTAKE POINT TO HUNSUR TOWN,CPCB,29,Karnataka,545,Mysore,HUNSUR,-,-,-,-,-,-,-,-,12.372439,76.411038,23-03-2021 08:30,,,,,,
1202,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,06-01-2021 08:30,397.0,,,,,
1203,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,15-02-2021 08:30,418.0,,,,,
1204,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,01-03-2021 08:30,404.0,,,,,
1205,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,06-04-2021 08:30,489.0,,,,,
1206,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,06-05-2021 08:30,484.0,,,,,
1207,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,14-06-2021 08:30,430.0,,,,,
1208,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,27-07-2021 08:30,509.0,,,,,
1209,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,16-08-2021 08:30,452.0,,,,,
1210,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,06-09-2021 08:30,475.0,,,,,
1211,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,07-10-2021 08:30,422.0,,,,,
1212,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,19-11-2021 08:30,400.0,,,,,
1213,LALBAGH TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,12.885277,74.838204,06-12-2021 08:30,455.0,,,,,
1214,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,06-01-2021 08:30,564.0,,,,,
1215,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,18-02-2021 08:30,816.0,,,,,
1216,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,08-03-2021 08:30,785.0,,,,,
1217,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,17-04-2021 08:30,768.0,,,,,
1218,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,07-05-2021 08:30,624.0,,,,,
1219,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,15-06-2021 08:30,738.0,,,,,
1220,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,22-07-2021 08:30,722.0,,,,,
1221,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,10-08-2021 08:30,840.0,,,,,
1222,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,04-09-2021 08:30,850.0,,,,,
1223,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,22-10-2021 08:30,648.0,,,,,
1224,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,18-11-2021 08:30,743.0,,,,,
1225,LIMBHABUDI LAKE,CPCB,29,Karnataka,545,Mysore,MYSORE,-,-,-,-,-,-,-,-,12.269547,76.611717,15-12-2021 08:30,716.0,,,,,
1226,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,05-01-2021 08:30,510.0,,,,,
1227,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,12-02-2021 08:30,470.0,,,,,
1228,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,06-03-2021 08:30,620.0,,,,,
1229,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,03-04-2021 08:30,540.0,,,,,
1230,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,03-05-2021 08:30,530.0,,,,,
1231,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,02-06-2021 08:30,550.0,,,,,
1232,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,03-07-2021 08:30,460.0,,,,,
1233,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,02-08-2021 08:30,410.0,,,,,
1234,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,07-09-2021 08:30,400.0,,,,,
1235,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,04-10-2021 08:30,430.0,,,,,
1236,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,09-11-2021 08:30,370.0,,,,,
1237,LINGAPPANAKATTE TANK,CPCB,29,Karnataka,548,Tumkur,CHIKNAYAKANHALLI,-,-,-,-,-,-,-,-,13.597245,76.542694,02-12-2021 08:30,460.0,,,,,
1238,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,19-01-2021 08:30,516.0,,,,,
1239,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,08-02-2021 08:30,2168.0,,,,,
1240,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,08-03-2021 08:30,4200.0,,,,,
1241,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,15-04-2021 08:30,985.0,,,,,
1242,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,27-05-2021 08:30,1771.0,,,,,
1243,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,22-06-2021 08:30,1200.0,,,,,
1244,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,26-07-2021 08:30,1280.0,,,,,
1245,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,11-08-2021 08:30,385.0,,,,,
1246,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,08-09-2021 08:30,2550.0,,,,,
1247,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,11-10-2021 08:30,1247.0,,,,,
1248,MACHOHALLI LAKE,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.012473,77.454819,24-11-2021 08:30,1491.0,,,,,
1249,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,19-01-2021 08:30,855.0,,,,,
1250,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,08-02-2021 08:30,499.0,,,,,
1251,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,03-03-2021 08:30,718.0,,,,,
1252,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,19-04-2021 08:30,597.0,,,,,
1253,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,27-05-2021 08:30,1044.0,,,,,
1254,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,22-06-2021 08:30,1240.0,,,,,
1255,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,26-07-2021 08:30,538.0,,,,,
1256,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,09-08-2021 08:30,517.0,,,,,
1257,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,07-09-2021 08:30,486.0,,,,,
1258,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,26-10-2021 08:30,295.0,,,,,
1259,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,18-11-2021 08:30,213.0,,,,,
1260,MADAVARA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE NORTH,-,-,-,-,-,-,-,-,13.046723,77.466657,07-12-2021 08:30,366.0,,,,,
1261,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,21-01-2021 08:30,202.0,,,,,
1262,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,16-06-2021 08:30,398.0,,,,,
1263,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,12-07-2021 08:30,64.0,,,,,
1264,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,17-08-2021 08:30,238.0,,,,,
1265,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,13-09-2021 08:30,180.0,,,,,
1266,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,11-10-2021 08:30,394.0,,,,,
1267,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,17-11-2021 08:30,344.0,,,,,
1268,MADHURE TANK,CPCB,29,Karnataka,526,Bangalore Rural,DODBALLAPUR,-,-,-,-,-,-,-,-,13.201674,77.45785,17-12-2021 08:30,160.0,,,,,
1269,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,27-01-2021 08:30,1402.0,,,,,
1270,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,17-02-2021 08:30,425.0,,,,,
1271,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,03-03-2021 08:30,1036.0,,,,,
1272,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,05-04-2021 08:30,893.0,,,,,
1273,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,19-05-2021 08:30,1273.0,,,,,
1274,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,03-06-2021 08:30,856.0,,,,,
1275,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,12-07-2021 08:30,521.0,,,,,
1276,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,05-08-2021 08:30,1162.0,,,,,
1277,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,01-09-2021 08:30,1211.0,,,,,
1278,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,11-10-2021 08:30,286.0,,,,,
1279,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,08-11-2021 08:30,503.0,,,,,
1280,MADIWALA TANK,CPCB,29,Karnataka,525,Bangalore Urban,BANGALORE SOUTH,-,-,-,-,-,-,-,-,12.908694,77.616427,06-12-2021 08:30,955.0,,,,,
1281,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,07-01-2021 08:30,1100.0,,,,,
1282,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,16-02-2021 08:30,1120.0,,,,,
1283,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,06-03-2021 08:30,1080.0,,,,,
1284,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,03-04-2021 08:30,1250.0,,,,,
1285,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,03-05-2021 08:30,1400.0,,,,,
1286,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,02-06-2021 08:30,1340.0,,,,,
1287,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,03-07-2021 08:30,1050.0,,,,,
1288,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,03-08-2021 08:30,830.0,,,,,
1289,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,09-09-2021 08:30,880.0,,,,,
1290,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,04-10-2021 08:30,1100.0,,,,,
1291,MAKANA KERE,CPCB,29,Karnataka,542,Kolar,MALUR,-,-,-,-,-,-,-,-,12.927402,78.02383,15-11-2021 08:30,740.0,,,,,
