SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
254,RIVER BETWA AT U/S AT MAHUTA GHAT AGASOD,CPCB,9,Uttar Pradesh,153,JHANSI,GURSARAI,-,-,-,-,-,-,-,-,25.767472,79.331309,02-01-2021 08:30,,,,,,
255,RIVER BETWA AT U/S AT MAHUTA GHAT AGASOD,CPCB,9,Uttar Pradesh,153,JHANSI,GURSARAI,-,-,-,-,-,-,-,-,25.767472,79.331309,01-02-2021 08:30,,,,,,
256,RIVER BETWA AT U/S AT MAHUTA GHAT AGASOD,CPCB,9,Uttar Pradesh,153,JHANSI,GURSARAI,-,-,-,-,-,-,-,-,25.767472,79.331309,02-03-2021 08:30,,,,,,
257,RIVER GANGA A/C GOMTI RIVER BHUSAULA,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.345102,82.479827,02-01-2021 08:30,,,,,,
258,RIVER GANGA A/C GOMTI RIVER BHUSAULA,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.345102,82.479827,16-01-2021 08:30,,,,,,
259,RIVER GANGA A/C GOMTI RIVER BHUSAULA,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.345102,82.479827,02-02-2021 08:30,,,,,,
260,RIVER GANGA A/C GOMTI RIVER BHUSAULA,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.345102,82.479827,18-02-2021 08:30,,,,,,
261,RIVER GANGA A/C GOMTI RIVER BHUSAULA,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.345102,82.479827,01-03-2021 08:30,,,,,,
262,RIVER GANGA A/C GOMTI RIVER BHUSAULA,CPCB,9,Uttar Pradesh,179,SANT RAVIDAS NAGAR,GYANPUR,-,-,-,-,-,-,-,-,25.345102,82.479827,18-03-2021 08:30,,,,,,
263,RIVER GANGA A/C TAMSA RIVER SIRSA SON BARSA,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.259363,82.096478,04-01-2021 08:30,,,,,,
264,RIVER GANGA A/C TAMSA RIVER SIRSA SON BARSA,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.259363,82.096478,21-01-2021 08:30,,,,,,
265,RIVER GANGA A/C TAMSA RIVER SIRSA SON BARSA,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.259363,82.096478,18-02-2021 08:30,,,,,,
266,RIVER GANGA A/C TAMSA RIVER SIRSA SON BARSA,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.259363,82.096478,28-02-2021 08:30,,,,,,
267,RIVER GANGA A/C TAMSA RIVER SIRSA SON BARSA,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.259363,82.096478,07-03-2021 08:30,,,,,,
268,RIVER GANGA A/C TAMSA RIVER SIRSA SON BARSA,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.259363,82.096478,21-03-2021 08:30,,,,,,
269,RIVER GANGA AT BATHING GHAT (BHARAOGHAT),CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.51411,83.850678,05-01-2021 08:30,,,,,,
270,RIVER GANGA AT BATHING GHAT (BHARAOGHAT),CPCB,9,Uttar Pradesh,146,GHAZIPUR,ZAMANIA,-,-,-,-,-,-,-,-,25.51411,83.850678,02-02-2021 08:30,,,,,,
271,RIVER GANGA AT BATHING GHAT (GOLA GHAT),CPCB,9,Uttar Pradesh,146,GHAZIPUR,GHAZIPUR,-,-,-,-,-,-,-,-,25.580128,83.589787,05-01-2021 08:30,,,,,,
272,RIVER GANGA AT BATHING GHAT (GOLA GHAT),CPCB,9,Uttar Pradesh,146,GHAZIPUR,GHAZIPUR,-,-,-,-,-,-,-,-,25.580128,83.589787,22-01-2021 08:30,,,,,,
273,RIVER GANGA AT BATHING GHAT (GOLA GHAT),CPCB,9,Uttar Pradesh,146,GHAZIPUR,GHAZIPUR,-,-,-,-,-,-,-,-,25.580128,83.589787,02-02-2021 08:30,,,,,,
274,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.434322,80.408587,05-01-2021 08:30,,,,,,
275,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.434322,80.408587,22-01-2021 08:30,,,,,,
276,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),CPCB,9,Uttar Pradesh,157,KANPUR NAGAR,Kanpur Nagar,-,-,-,-,-,-,-,-,26.434322,80.408587,02-02-2021 08:30,,,,,,
277,RIVER GANGA AT CHUNAR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,Chunar,-,-,-,-,-,-,-,-,25.129278,82.877278,04-01-2021 08:30,,,,,,
278,RIVER GANGA AT CHUNAR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,Chunar,-,-,-,-,-,-,-,-,25.129278,82.877278,01-02-2021 08:30,,,,,,
279,RIVER GANGA AT CHUNAR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,Chunar,-,-,-,-,-,-,-,-,25.129278,82.877278,15-02-2021 08:30,,,,,,
280,RIVER GANGA AT CHUNAR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,Chunar,-,-,-,-,-,-,-,-,25.129278,82.877278,01-03-2021 08:30,,,,,,
281,RIVER GANGA AT CHUNAR,CPCB,9,Uttar Pradesh,170,MIRZAPUR,Chunar,-,-,-,-,-,-,-,-,25.129278,82.877278,15-03-2021 08:30,,,,,,
282,RIVER GANGA AT D/S (SHUKLAGANJ),CPCB,9,Uttar Pradesh,186,UNNAO,PURWA,-,-,-,-,-,-,-,-,26.474194,80.376139,05-01-2021 08:30,,,,,,
283,RIVER GANGA AT D/S (SHUKLAGANJ),CPCB,9,Uttar Pradesh,186,UNNAO,PURWA,-,-,-,-,-,-,-,-,26.474194,80.376139,22-01-2021 08:30,,,,,,
284,RIVER GANGA AT D/S (SHUKLAGANJ),CPCB,9,Uttar Pradesh,186,UNNAO,PURWA,-,-,-,-,-,-,-,-,26.474194,80.376139,02-02-2021 08:30,,,,,,
285,RIVER GANGA AT FARRUKABAD,CPCB,9,Uttar Pradesh,141,FARRUKHABAD,Farrukhabad,-,-,-,-,-,-,-,-,27.398639,79.627389,05-01-2021 08:30,,,,,,
286,RIVER GANGA AT FARRUKABAD,CPCB,9,Uttar Pradesh,141,FARRUKHABAD,Farrukhabad,-,-,-,-,-,-,-,-,27.398639,79.627389,02-02-2021 08:30,,,,,,
287,RIVER GANGA AT FARRUKABAD,CPCB,9,Uttar Pradesh,141,FARRUKHABAD,Farrukhabad,-,-,-,-,-,-,-,-,27.398639,79.627389,24-02-2021 08:30,,,,,,
288,RIVER GANGA AT GHARMUKTESHWAR,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,DHANAURA,-,-,-,-,-,-,-,-,28.802444,78.128722,07-01-2021 08:30,,,,,,
289,RIVER GANGA AT GHARMUKTESHWAR,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,DHANAURA,-,-,-,-,-,-,-,-,28.802444,78.128722,02-02-2021 08:30,,,,,,
290,RIVER GANGA AT GHARMUKTESHWAR,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,DHANAURA,-,-,-,-,-,-,-,-,28.802444,78.128722,23-02-2021 08:30,,,,,,
291,RIVER GANGA AT GHARMUKTESHWAR,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,DHANAURA,-,-,-,-,-,-,-,-,28.802444,78.128722,09-03-2021 08:30,,,,,,
292,RIVER GANGA AT MADHYA GANGA BARRAGE BIJNOR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.373468,78.040547,12-01-2021 08:30,,,,,,
293,RIVER GANGA AT MADHYA GANGA BARRAGE BIJNOR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.373468,78.040547,27-01-2021 08:30,,,,,,
294,RIVER GANGA AT MADHYA GANGA BARRAGE BIJNOR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.373468,78.040547,09-02-2021 08:30,,,,,,
295,RIVER GANGA AT MADHYA GANGA BARRAGE BIJNOR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.373468,78.040547,23-02-2021 08:30,,,,,,
296,RIVER GANGA AT MADHYA GANGA BARRAGE BIJNOR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.373468,78.040547,09-03-2021 08:30,,,,,,
297,RIVER GANGA AT MADHYA GANGA BARRAGE BIJNOR,CPCB,9,Uttar Pradesh,172,MUZAFFARNAGAR,JANSATH,-,-,-,-,-,-,-,-,29.373468,78.040547,31-03-2021 08:30,,,,,,
298,RIVER GANGA D/S NEAR CREMATION GHAT,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.31074,83.014205,28-01-2021 08:30,,,,,,
299,RIVER GANGA D/S NEAR CREMATION GHAT,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.31074,83.014205,10-02-2021 08:30,,,,,,
300,RIVER GANGA D/S NEAR CREMATION GHAT,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.31074,83.014205,26-02-2021 08:30,,,,,,
301,RIVER GANGA D/S NEAR CREMATION GHAT,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.31074,83.014205,12-03-2021 08:30,,,,,,
302,RIVER GANGA D/S NEAR CREMATION GHAT,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.31074,83.014205,26-03-2021 08:30,,,,,,
303,RIVER GHAGHRA AT BARHALGANJ GORAKHPUR,CPCB,9,Uttar Pradesh,148,GORAKHPUR,GOLA,-,-,-,-,-,-,-,-,26.278524,83.513885,01-01-2021 08:30,,,,,,
304,RIVER GHAGHRA AT BARHALGANJ GORAKHPUR,CPCB,9,Uttar Pradesh,148,GORAKHPUR,GOLA,-,-,-,-,-,-,-,-,26.278524,83.513885,03-02-2021 08:30,,,,,,
305,RIVER GHAGHRA AT BARHALGANJ GORAKHPUR,CPCB,9,Uttar Pradesh,148,GORAKHPUR,GOLA,-,-,-,-,-,-,-,-,26.278524,83.513885,18-03-2021 08:30,,,,,,
306,RIVER GOMTI AT JAUNPUR U/S,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.748703,82.68484,02-01-2021 08:30,,,,,,
307,RIVER GOMTI AT JAUNPUR U/S,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.748703,82.68484,01-02-2021 08:30,,,,,,
308,RIVER GOMTI AT JAUNPUR U/S,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.748703,82.68484,02-03-2021 08:30,,,,,,
309,RIVER HINDON AT BARNAWA D/S,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.092361,77.423293,27-01-2021 08:30,,,,,,
310,RIVER HINDON AT BARNAWA D/S,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.092361,77.423293,20-02-2021 08:30,,,,,,
311,RIVER HINDON AT BARNAWA D/S,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.092361,77.423293,26-03-2021 08:30,,,,,,
312,RIVER HINDON AT BARNAWA U/S,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.128032,77.447746,07-01-2021 08:30,,,,,,
313,RIVER HINDON AT BARNAWA U/S,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.128032,77.447746,02-02-2021 08:30,,,,,,
314,RIVER HINDON AT BARNAWA U/S,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.128032,77.447746,06-03-2021 08:30,,,,,,
315,RIVER HINDON AT GHAZIABAD U/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.733891,77.385236,01-01-2021 08:30,,,,,,
316,RIVER HINDON AT GHAZIABAD U/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.733891,77.385236,04-02-2021 08:30,,,,,,
317,RIVER HINDON AT GHAZIABAD U/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.733891,77.385236,10-03-2021 08:30,,,,,,
318,RIVER HINDON AT MOHAN NAGAR D/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.664419,77.399531,01-01-2021 08:30,,,,,,
319,RIVER HINDON AT MOHAN NAGAR D/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.664419,77.399531,04-02-2021 08:30,,,,,,
320,RIVER HINDON AT MOHAN NAGAR D/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.664419,77.399531,13-03-2021 08:30,,,,,,
321,RIVER HINDON AT MOHAN NAGAR U/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.685329,77.392467,01-01-2021 08:30,,,,,,
322,RIVER HINDON AT MOHAN NAGAR U/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.685329,77.392467,04-02-2021 08:30,,,,,,
323,RIVER HINDON AT MOHAN NAGAR U/S,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.685329,77.392467,10-03-2021 08:30,,,,,,
324,RIVER HINDON AT SARDHANA BUDHANA ROAD VILLAGE BAPARSI MEERUT,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.186169,77.494114,04-01-2021 08:30,,,,,,
325,RIVER HINDON AT SARDHANA BUDHANA ROAD VILLAGE BAPARSI MEERUT,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.186169,77.494114,03-02-2021 08:30,,,,,,
326,RIVER HINDON AT SARDHANA BUDHANA ROAD VILLAGE BAPARSI MEERUT,CPCB,9,Uttar Pradesh,124,BAGHPAT,BAGHPAT,-,-,-,-,-,-,-,-,29.186169,77.494114,03-03-2021 08:30,,,,,,
327,RIVER KALI EAST AT KHARKHODA-PARIKSHIT GARH ROAD VILL. KOL MEERUT,CPCB,9,Uttar Pradesh,169,MEERUT,MEERUT,-,-,-,-,-,-,-,-,28.980857,77.790428,04-01-2021 08:30,,,,,,
328,RIVER KALI EAST AT KHARKHODA-PARIKSHIT GARH ROAD VILL. KOL MEERUT,CPCB,9,Uttar Pradesh,169,MEERUT,MEERUT,-,-,-,-,-,-,-,-,28.980857,77.790428,03-02-2021 08:30,,,,,,
329,RIVER KALI EAST AT KHARKHODA-PARIKSHIT GARH ROAD VILL. KOL MEERUT,CPCB,9,Uttar Pradesh,169,MEERUT,MEERUT,-,-,-,-,-,-,-,-,28.980857,77.790428,03-03-2021 08:30,,,,,,
330,RIVER RAPTI AT RAJGHAT GORAKHPUR,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.733174,83.347894,05-01-2021 08:30,,,,,,
331,RIVER RAPTI AT RAJGHAT GORAKHPUR,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.733174,83.347894,01-02-2021 08:30,,,,,,
332,RIVER RAPTI AT RAJGHAT GORAKHPUR,CPCB,9,Uttar Pradesh,148,GORAKHPUR,Gorakhpur,-,-,-,-,-,-,-,-,26.733174,83.347894,15-03-2021 08:30,,,,,,
333,RIVER SAI AT JALALPUR JAUNPUR,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.629922,82.756208,03-01-2021 08:30,,,,,,
334,RIVER SAI AT JALALPUR JAUNPUR,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.629922,82.756208,03-02-2021 08:30,,,,,,
335,RIVER SAI AT JALALPUR JAUNPUR,CPCB,9,Uttar Pradesh,152,JAUNPUR,Jaunpur,-,-,-,-,-,-,-,-,25.629922,82.756208,03-03-2021 08:30,,,,,,
336,RIVER VARUNA AT RAMESHWAR VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.386717,82.852628,02-01-2021 08:30,,,,,,
337,RIVER VARUNA AT RAMESHWAR VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.386717,82.852628,02-02-2021 08:30,,,,,,
338,RIVER VARUNA AT RAMESHWAR VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.386717,82.852628,03-03-2021 08:30,,,,,,
339,RIVER VARUNA B/C WITH RIVER GANGA AT VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.332956,83.043393,02-01-2021 08:30,,,,,,
340,RIVER VARUNA B/C WITH RIVER GANGA AT VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.332956,83.043393,02-02-2021 08:30,,,,,,
341,RIVER VARUNA B/C WITH RIVER GANGA AT VARANASI,CPCB,9,Uttar Pradesh,187,VARANASI,VARANASI,-,-,-,-,-,-,-,-,25.332956,83.043393,03-03-2021 08:30,,,,,,
342,RIVER YAMUNA AT ETAWAH D/S,CPCB,9,Uttar Pradesh,139,ETAWAH,CHAKARNAGAR,-,-,-,-,-,-,-,-,26.601531,79.119907,19-01-2021 08:30,,,,,,
343,RIVER YAMUNA AT ETAWAH D/S,CPCB,9,Uttar Pradesh,139,ETAWAH,CHAKARNAGAR,-,-,-,-,-,-,-,-,26.601531,79.119907,16-02-2021 08:30,,,,,,
344,RIVER YAMUNA AT ETAWAH D/S,CPCB,9,Uttar Pradesh,139,ETAWAH,CHAKARNAGAR,-,-,-,-,-,-,-,-,26.601531,79.119907,15-03-2021 08:30,,,,,,
345,RIVER YAMUNA AT UDI,CPCB,9,Uttar Pradesh,139,ETAWAH,Etawah,-,-,-,-,-,-,-,-,26.714524,79.014885,19-01-2021 08:30,,,,,,
346,RIVER YAMUNA AT UDI,CPCB,9,Uttar Pradesh,139,ETAWAH,Etawah,-,-,-,-,-,-,-,-,26.714524,79.014885,16-02-2021 08:30,,,,,,
347,RIVER YAMUNA AT UDI,CPCB,9,Uttar Pradesh,139,ETAWAH,Etawah,-,-,-,-,-,-,-,-,26.714524,79.014885,15-03-2021 08:30,,,,,,
348,SAHIBABAD INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.675322,77.344944,25-05-2021 08:30,2052.0,Clear,,,,
349,SAHIBABAD INDUSTRIAL AREA GHAZIABAD U.P,CPCB,9,Uttar Pradesh,145,GHAZIABAD,GHAZIABAD,-,-,-,-,-,-,-,-,28.675322,77.344944,12-10-2021 08:30,2120.0,Clear,,,,
350,SAI AT UNNAO AFTER DRAIN OUTFALL U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.649979,80.793854,14-01-2021 08:30,,,,,,
351,SAI AT UNNAO AFTER DRAIN OUTFALL U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.649979,80.793854,11-02-2021 08:30,,,,,,
352,SAI AT UNNAO AFTER DRAIN OUTFALL U.P.,CPCB,9,Uttar Pradesh,162,LUCKNOW,Lucknow,-,-,-,-,-,-,-,-,26.649979,80.793854,11-03-2021 08:30,,,,,,
353,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,06-04-2021 08:30,329.0,,,,,
354,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,06-05-2021 08:30,341.0,,,,,
355,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,04-06-2021 08:30,311.0,,,,,
356,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,06-07-2021 08:30,301.0,,,,,
357,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,05-08-2021 08:30,341.0,,,,,
358,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,07-09-2021 08:30,301.0,,,,,
359,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,08-10-2021 08:30,341.0,,,,,
360,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,08-11-2021 08:30,359.0,,,,,
361,SAMARPUR JHEEL RAEBARELI,CPCB,9,Uttar Pradesh,175,Raibareli,Raibareli,-,-,-,-,-,-,-,-,26.23,81.25,03-12-2021 08:30,371.0,,,,,
362,SONE U/S TO RIHAND CHOPAN (U.P.),CPCB,9,Uttar Pradesh,184,SONBHADRA,ROBERTSGANJ,-,-,-,-,-,-,-,-,24.53494,83.020042,03-03-2021 08:30,,,,,,
363,TONS AT CHAKGHAT M.P.,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.043083,81.721004,04-01-2021 08:30,,,,,,
364,TUBE WELL IN INDUSTRIAL AREA AT GAJRAULA MORADABAD U.P,CPCB,9,Uttar Pradesh,154,JYOTIBA PHULE NAGAR,DHANAURA,-,-,-,-,-,-,-,-,28.844842,78.239367,29-09-2021 08:30,742.0,Clear,,,,
365,TUBE WELL IN SINGRAULI INDUSTRIAL AREA U.P,CPCB,9,Uttar Pradesh,184,SONBHADRA,DUDHI,-,-,-,-,-,-,-,-,24.120605,82.694761,14-06-2021 08:30,186.0,Clear,,10.0,,
366,UNCHAHAAR (NEAR THERMAL POWER PLANT),CPCB,9,Uttar Pradesh,175,Raibareli,UNCHAHAR,-,-,-,-,-,-,-,-,25.9,81.3,09-04-2021 08:30,921.0,Clear,,2.8,,
367,UNCHAHAAR (NEAR THERMAL POWER PLANT),CPCB,9,Uttar Pradesh,175,Raibareli,UNCHAHAR,-,-,-,-,-,-,-,-,25.9,81.3,08-10-2021 08:30,801.0,Clear,,2.0,,
368,YAMUNA A/C OF CHAMBAL AT SHERGARH JUHIKA (U.P),CPCB,9,Uttar Pradesh,122,AURAIYA,AURAIYA,-,-,-,-,-,-,-,-,26.42834,79.244561,08-03-2021 08:30,,,,,,
369,YAMUNA AT AGRA U/S U.P.,CPCB,9,Uttar Pradesh,167,MATHURA,MATHURA,-,-,-,-,-,-,-,-,27.250657,77.861624,13-01-2021 08:30,,,,,,
370,YAMUNA AT AGRA U/S U.P.,CPCB,9,Uttar Pradesh,167,MATHURA,MATHURA,-,-,-,-,-,-,-,-,27.250657,77.861624,15-02-2021 08:30,,,,,,
371,YAMUNA AT AGRA U/S U.P.,CPCB,9,Uttar Pradesh,167,MATHURA,MATHURA,-,-,-,-,-,-,-,-,27.250657,77.861624,08-03-2021 08:30,,,,,,
372,YAMUNA AT ALLAHABAD D/S (BALUA GHAT) U.P,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.422471,81.838806,04-01-2021 08:30,,,,,,
373,YAMUNA AT ALLAHABAD D/S (BALUA GHAT) U.P,CPCB,9,Uttar Pradesh,120,Allahabad,Allahabad,-,-,-,-,-,-,-,-,25.422471,81.838806,23-03-2021 08:30,,,,,,
374,YAMUNA AT ASGARPUR VILLAGEU.P,CPCB,9,Uttar Pradesh,144,G.B. Nagar,DADRI,-,-,-,-,-,-,-,-,28.517811,77.343608,08-02-2021 08:30,,,,,,
375,YAMUNA AT BATESWAR U.P,CPCB,9,Uttar Pradesh,118,AGRA,BAH,-,-,-,-,-,-,-,-,26.932682,78.54366,22-01-2021 08:30,,,,,,
376,YAMUNA AT BATESWAR U.P,CPCB,9,Uttar Pradesh,118,AGRA,BAH,-,-,-,-,-,-,-,-,26.932682,78.54366,10-02-2021 08:30,,,,,,
377,YAMUNA AT BATESWAR U.P,CPCB,9,Uttar Pradesh,118,AGRA,BAH,-,-,-,-,-,-,-,-,26.932682,78.54366,10-03-2021 08:30,,,,,,
378,YAMUNA AT ETAWAH,CPCB,9,Uttar Pradesh,139,ETAWAH,Etawah,-,-,-,-,-,-,-,-,26.744994,78.988315,08-03-2021 08:30,,,,,,
379,YAMUNA AT ETAWAH U.P.,CPCB,9,Uttar Pradesh,139,ETAWAH,Etawah,-,-,-,-,-,-,-,-,26.752436,79.01967,26-02-2021 08:30,,,,,,
380,YAMUNA AT ETAWAH U.P.,CPCB,9,Uttar Pradesh,139,ETAWAH,Etawah,-,-,-,-,-,-,-,-,26.752436,79.01967,15-03-2021 08:30,,,,,,
381,YAMUNA AT JUHIKA B/C WITH CHANBAL ETAWAH U.P,CPCB,9,Uttar Pradesh,151,JALAUN,JALAUN,-,-,-,-,-,-,-,-,26.42602,79.478799,19-01-2021 08:30,,,,,,
382,YAMUNA AT JUHIKA B/C WITH CHANBAL ETAWAH U.P,CPCB,9,Uttar Pradesh,151,JALAUN,JALAUN,-,-,-,-,-,-,-,-,26.42602,79.478799,16-02-2021 08:30,,,,,,
383,YAMUNA AT JUHIKA B/C WITH CHANBAL ETAWAH U.P,CPCB,9,Uttar Pradesh,151,JALAUN,JALAUN,-,-,-,-,-,-,-,-,26.42602,79.478799,15-03-2021 08:30,,,,,,
